mode,participant,held_out_participant,target,modality,regressor,feature_count_request,feature_count_resolved,fold,best_parameters,inner_best_rmse
individual,P01,P01,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.5279666333605737
individual,P01,P01,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.4789429238699727
individual,P01,P01,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.4491995247122313
individual,P01,P01,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.5156338402634557
individual,P01,P01,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.4765754650977332
individual,P02,P02,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.7077307312074945
individual,P02,P02,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.7081078483636476
individual,P02,P02,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 3, ""regressor__weights"": ""distance""}",1.6540318757316783
individual,P02,P02,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""distance""}",1.727633457467648
individual,P02,P02,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.6860314985775293
individual,P03,P03,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",2.233991648229372
individual,P03,P03,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.1860359125009015
individual,P03,P03,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 3, ""regressor__weights"": ""uniform""}",2.141784721788535
individual,P03,P03,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.340560270083613
individual,P03,P03,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.313013979741386
individual,P04,P04,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.0659343389878155
individual,P04,P04,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9148840278431216
individual,P04,P04,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 3, ""regressor__weights"": ""distance""}",1.7579911331431053
individual,P04,P04,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.9778961094524368
individual,P04,P04,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.0152932324207042
individual,P05,P05,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9061320522501088
individual,P05,P05,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.00373034034409
individual,P05,P05,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9748125327914667
individual,P05,P05,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9229358643777754
individual,P05,P05,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9770612980909104
individual,P06,P06,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8898670660777155
individual,P06,P06,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.7977949395772665
individual,P06,P06,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8425206283201006
individual,P06,P06,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.750860289970851
individual,P06,P06,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""distance""}",1.7696824582846167
individual,P07,P07,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",0.923866736515242
individual,P07,P07,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",0.8753108311359953
individual,P07,P07,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",0.81852058914875
individual,P07,P07,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",0.8507011947306543
individual,P07,P07,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",0.7660900601576177
individual,P08,P08,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.3023059327749624
individual,P08,P08,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.3900208830313854
individual,P08,P08,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.4215552495921209
individual,P08,P08,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.4086706466036614
individual,P08,P08,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.3435189564496761
individual,P09,P09,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.128605712937055
individual,P09,P09,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.100232617681502
individual,P09,P09,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.0560298123708898
individual,P09,P09,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.049487781586648
individual,P09,P09,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.2823914705239674
individual,P10,P10,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9541715152890629
individual,P10,P10,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.0302861524293356
individual,P10,P10,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.0344856005189214
individual,P10,P10,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9064191415334235
individual,P10,P10,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.8762464458301171
individual,P11,P11,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.26054622779612
individual,P11,P11,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.293408125404293
individual,P11,P11,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.26743095628578
individual,P11,P11,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.2721589507602626
individual,P11,P11,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.294387870361943
individual,P12,P12,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.9093117793934005
individual,P12,P12,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8409664011755495
individual,P12,P12,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7227223459292258
individual,P12,P12,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.7651575463120608
individual,P12,P12,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.9231027810839558
individual,P13,P13,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.3451737944115392
individual,P13,P13,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.1807069421661565
individual,P13,P13,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.312025823933223
individual,P13,P13,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.3148929511058696
individual,P13,P13,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.316174025121123
individual,P14,P14,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""uniform""}",2.5332595606188355
individual,P14,P14,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.675573419904772
individual,P14,P14,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.434729374141672
individual,P14,P14,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",2.4355654992504885
individual,P14,P14,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",2.742184087388852
individual,P15,P15,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.8000287310668306
individual,P15,P15,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.7613134779469195
individual,P15,P15,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8508416546919317
individual,P15,P15,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8569787048337218
individual,P15,P15,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.765103489455069
individual,P16,P16,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.8626993791781112
individual,P16,P16,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7784180644109313
individual,P16,P16,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.6839427008606573
individual,P16,P16,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7159957810582824
individual,P16,P16,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.7449973467888313
individual,P17,P17,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8270910539737024
individual,P17,P17,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.8152740728983954
individual,P17,P17,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.756747177740663
individual,P17,P17,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7214122499802935
individual,P17,P17,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8220710454771505
individual,P18,P18,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.91816543667022
individual,P18,P18,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.8971163576040944
individual,P18,P18,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.8697137876954295
individual,P18,P18,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.8311053221429308
individual,P18,P18,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.7490821232401315
individual,P19,P19,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.570842895991982
individual,P19,P19,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7273993740283897
individual,P19,P19,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.694819613762762
individual,P19,P19,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.6416071594942674
individual,P19,P19,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.7486300786321165
individual,P20,P20,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""uniform""}",1.688508867930947
individual,P20,P20,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.7343180886963003
individual,P20,P20,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.7513415559562542
individual,P20,P20,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""uniform""}",1.6042536252806583
individual,P20,P20,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.6834640591161418
individual,P21,P21,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.046350521983167
individual,P21,P21,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9899400554077726
individual,P21,P21,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.9840097172910085
individual,P21,P21,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.132422963288825
individual,P21,P21,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.939298939419633
individual,P22,P22,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.3187265114543667
individual,P22,P22,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.3211212539208517
individual,P22,P22,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.2415209001075067
individual,P22,P22,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.269204446763332
individual,P22,P22,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",2.0624062055294425
individual,P23,P23,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9885118757854687
individual,P23,P23,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.154779422209194
individual,P23,P23,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9681032596152024
individual,P23,P23,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.002823151745513
individual,P23,P23,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9431721904913262
individual,P24,P24,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.4769898815361597
individual,P24,P24,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.560910915294194
individual,P24,P24,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.530746673051961
individual,P24,P24,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.6652467100978954
individual,P24,P24,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.628624654603622
individual,P25,P25,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.761327183873388
individual,P25,P25,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8595500117509662
individual,P25,P25,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9903565655645803
individual,P25,P25,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.8221403605681348
individual,P25,P25,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.8444671997556858
individual,P26,P26,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.173793414295045
individual,P26,P26,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.128808649986283
individual,P26,P26,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",2.2383613188085874
individual,P26,P26,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.107878358674704
individual,P26,P26,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.290449696348795
individual,P27,P27,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.5373047994544835
individual,P27,P27,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""distance""}",1.580305407435649
individual,P27,P27,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""distance""}",1.6163893374843534
individual,P27,P27,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.5139053894166559
individual,P27,P27,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.6610501195813032
individual,P28,P28,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7935791279609745
individual,P28,P28,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""uniform""}",1.6607105351121925
individual,P28,P28,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.676989363736036
individual,P28,P28,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7426218675581195
individual,P28,P28,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.6551490234222819
individual,P29,P29,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.0110511071390618
individual,P29,P29,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.048383194189846
individual,P29,P29,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9266515253618206
individual,P29,P29,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.9482363410044947
individual,P29,P29,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.125940532958856
individual,P30,P30,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.9760887351946763
individual,P30,P30,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.901634818867202
individual,P30,P30,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.029441495906438
individual,P30,P30,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.86666539652473
individual,P30,P30,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.897875794575258
individual,P31,P31,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.2555599628652856
individual,P31,P31,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.312260105280185
individual,P31,P31,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.237733630236067
individual,P31,P31,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.2702016281444375
individual,P31,P31,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",2.171228398497973
individual,P32,P32,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.424396213678083
individual,P32,P32,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.5340175528192548
individual,P32,P32,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.5414259364774097
individual,P32,P32,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.513153754206127
individual,P32,P32,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.5317828040213426
individual,P33,P33,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7090240644064767
individual,P33,P33,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.6284039371803152
individual,P33,P33,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.6899513625274967
individual,P33,P33,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7646930087541657
individual,P33,P33,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.6964135484760223
individual,P34,P34,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7502390064632074
individual,P34,P34,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.6405636614344694
individual,P34,P34,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.731477920091964
individual,P34,P34,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7168042804983232
individual,P34,P34,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.758361599133835
individual,P35,P35,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.097475933841864
individual,P35,P35,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""distance""}",2.0810559847586005
individual,P35,P35,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.032886702700876
individual,P35,P35,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.1642530900399537
individual,P35,P35,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.0718081402384985
individual,P36,P36,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.2374344747547807
individual,P36,P36,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.098953467103891
individual,P36,P36,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.105329776813347
individual,P36,P36,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.052770420909263
individual,P36,P36,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.0861544594539123
individual,P37,P37,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.6384434544496294
individual,P37,P37,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9143852800201608
individual,P37,P37,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.7894891023328405
individual,P37,P37,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.6257070716657829
individual,P37,P37,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.6725660922272851
individual,P38,P38,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",1.711170851607095
individual,P38,P38,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.585990183306625
individual,P38,P38,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 5, ""regressor__weights"": ""uniform""}",1.62142349172736
individual,P38,P38,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.6940403072770296
individual,P38,P38,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.6466858345297106
individual,P39,P39,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.389178538719938
individual,P39,P39,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.3025713401317247
individual,P39,P39,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""distance""}",1.3233475232760048
individual,P39,P39,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.3403018250204022
individual,P39,P39,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.3917536961930936
individual,P40,P40,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""distance""}",2.0492278286187684
individual,P40,P40,valence,eeg,knn,all,all,2,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.144826579391198
individual,P40,P40,valence,eeg,knn,all,all,3,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.072451140536337
individual,P40,P40,valence,eeg,knn,all,all,4,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",2.270977254783132
individual,P40,P40,valence,eeg,knn,all,all,5,"{""regressor__n_neighbors"": 7, ""regressor__weights"": ""uniform""}",1.9693327214722343
individual,P41,P41,valence,eeg,knn,all,all,1,"{""regressor__n_neighbors"": 11, ""regressor__weights"": ""uniform""}",1.9500564347779725
