condition,model_id,task,feature_group,window_count,median_nearest_image_distance,iqr_nearest_image_distance,fraction_windows_with_outside,fraction_feature_values_outside,median_abs_image_z,maximum_abs_image_z
ICA,valence__face__gnb__5,pick_place,all_selected,20,2.862522264160093,1.6959855634833565,0.75,0.23,1.4337634104057009,5.754348038922916
ICA,valence__face__gnb__5,shape_sorter_alone,all_selected,12,3.200531071502824,1.2731193044941542,0.6666666666666666,0.15,1.0151026552741904,7.1468559906695335
ICA,valence__face__gnb__5,shape_sorter_interaction,all_selected,80,2.33417782488226,1.3452263178728263,0.4625,0.1775,1.694225604158026,6.41722692161883
ICA,valence__face__gnb__5,shape_sorter_observation,all_selected,104,1.5708018400052302,1.379220508521498,0.375,0.1192307692307692,1.109723571395253,5.843603388235969
ICA,valence__face__gnb__5,sisyphus,all_selected,95,1.4159357126564818,1.337819367636457,0.3263157894736842,0.0757894736842105,1.0087827568115633,15.769373854269706
ICA,valence__face__gnb__5,stack,all_selected,61,1.5300930010846232,1.3633362891470289,0.2786885245901639,0.0950819672131147,1.142069504016132,4.479465904004243
ICA,valence__eeg__svm__20,pick_place,all_selected,25,3.67381064213908,1.1040345566028682,0.32,0.0619999999999999,0.7626673830219772,46450.217183475885
ICA,valence__eeg__svm__20,shape_sorter_alone,all_selected,23,3.7472291360780474,1.6682830518973564,0.3043478260869565,0.0782608695652174,0.8755090426820824,58382.67742027515
ICA,valence__eeg__svm__20,shape_sorter_interaction,all_selected,85,3.799591319917856,1.128104113415906,0.5294117647058824,0.0517647058823529,0.8743625372079027,44281.78318737946
ICA,valence__eeg__svm__20,shape_sorter_observation,all_selected,108,3.4703016014625008,0.7962550557184276,0.3055555555555556,0.0361111111111111,0.8123598683639464,247709.98460266436
ICA,valence__eeg__svm__20,sisyphus,all_selected,107,68.14840890586949,67.12209809930938,1.0,0.3672897196261682,1.4589977694989615,47385.33689379478
ICA,valence__eeg__svm__20,stack,all_selected,69,3.631688037187345,1.0842682935551924,0.4782608695652174,0.0528985507246376,0.8265413491450813,48272.34086303991
ICA,valence__face__gnb__10,pick_place,all_selected,20,6.73270875195967,2.494372271198161,1.0,0.3399999999999999,1.8964095538566283,17.526756430328497
ICA,valence__face__gnb__10,shape_sorter_alone,all_selected,12,8.113681991651003,4.064796218925639,1.0,0.3333333333333333,2.0567252055614365,8.976730625150138
ICA,valence__face__gnb__10,shape_sorter_interaction,all_selected,80,6.5672106091819415,1.808350194927458,1.0,0.3712499999999999,1.924526206216782,8.735014764826548
