participant,target,best_classifier,best_feature_family,best_channel_subset,best_feature_count_request,best_ba,fold_ba_sd,fold_ba_min,fold_ba_max,fold_ba_range,oof_sensitivity,oof_specificity,oof_sensitivity_specificity_gap,oof_absolute_sensitivity_specificity_gap,mean_pairwise_selected_feature_jaccard,n_features_selected_in_at_least_80pct_folds,stable_selected_feature_names,retained_trials,low_count,high_count,minority_class_count,minority_class_fraction,median_absolute_cohen_d_all_eeg,maximum_absolute_cohen_d_all_eeg,maximum_absolute_rank_biserial_all_eeg,top_rank_biserial_feature,top_rank_biserial_effect,standardized_centroid_distance_all_eeg,mean_within_class_distance_all_eeg,centroid_to_within_distance_ratio_all_eeg,median_candidate_ba,mean_candidate_ba,best_representation,best_representation_median_ba,second_representation,second_representation_median_ba,representation_median_spread_ba,best_classifier_by_candidate_median,best_classifier_candidate_median_ba,classifier_median_spread_ba,severe_class_imbalance,threshold_optimization_plausible,diagnostic_classification,diagnostic_rationale
P27,valence,logreg,all_eeg,all_channels,8,0.5766666666666667,0.0700694100319263,0.4583333333333333,0.6333333333333333,0.175,0.6666666666666666,0.4827586206896552,0.18390804597701144,0.18390804597701144,0.3618648018648019,4,eeg_se_alpha__C4;eeg_se__C3;eeg_se_theta__Cz;eeg_bp_delta__Oz,89,29,60,29,0.3258426966292135,0.12023585005641999,0.7443491322786614,0.3999999999999999,eeg_se__C3,0.3999999999999999,2.737168291703815,15.39172096004371,0.17783380421262796,0.4816666666666666,0.4882716049382716,all_eeg|all_channels,0.52,hjorth|all_channels,0.49916666666666665,0.02083333333333337,gnb,0.4949999999999999,0.019999999999999907,False,False,unclear,not in focused weak stratum (<0.55 BA)
P28,valence,logreg,paper_compact,frontal_central,8,0.5761904761904761,0.0903841166840327,0.4809523809523809,0.7125,0.2315476190476191,0.6666666666666666,0.48717948717948717,0.17948717948717946,0.17948717948717946,0.34897102897102894,5,eeg_bp_beta__C3;eeg_bp_gamma__C4;eeg_se_beta__C4;eeg_sd__C3;eeg_mf_hz__Fz,111,39,72,39,0.35135135135135137,0.13282587373611024,0.515250077499329,0.2535612535612535,eeg_se_alpha__PO8,0.2535612535612535,2.0761749042770075,15.068975569070025,0.13777810540342775,0.5238095238095238,0.5206701940035273,paper_compact|frontal_central,0.5446428571428572,all_eeg|all_channels,0.5294642857142857,0.015178571428571486,logreg,0.5434523809523809,0.03880952380952374,False,False,unclear,not in focused weak stratum (<0.55 BA)
P29,valence,svm,paper_compact,all_channels,10,0.6713675213675214,0.1175640947969189,0.5299145299145299,0.8055555555555556,0.27564102564102566,0.71875,0.6222222222222222,0.09652777777777777,0.09652777777777777,0.35741758241758237,4,eeg_se_gamma__C3;eeg_se_beta__C3;eeg_se_beta__Cz;eeg_se_gamma__C4,109,45,64,45,0.41284403669724773,0.10903057981151656,0.6545654769958577,0.3388888888888889,eeg_se_beta__C3,-0.3388888888888889,2.0611966050130652,14.884087771036082,0.13848323368692317,0.591025641025641,0.5665321304210194,paper_compact|frontal_central,0.6283119658119658,paper_compact|all_channels,0.625,0.0033119658119658,logreg,0.5935897435897436,0.03632478632478631,False,False,unclear,robust reference; no weakness mechanism assigned
P30,valence,logreg,hjorth,all_channels,8,0.5361888111888111,0.0752051424203179,0.4166666666666667,0.625,0.20833333333333331,0.4918032786885246,0.576271186440678,-0.0844679077521534,0.0844679077521534,0.5473193473193472,7,eeg_hc__PO7;eeg_hm__PO7;eeg_hc__Fz;eeg_hc__Pz;eeg_hm__Oz;eeg_hm__Pz;eeg_hm__C3,120,59,61,59,0.49166666666666664,0.12613175961348405,0.3098162013689681,0.24645734926368434,eeg_bp_gamma__C3,-0.24645734926368434,1.5888118482282838,15.150401615193253,0.10486928918339551,0.463053613053613,0.4464905464905464,hjorth|all_channels,0.5143648018648019,time_statistical|all_channels,0.4991841491841491,0.015180652680652829,svm,0.4666083916083915,0.025116550116550007,False,False,likely weak/no separable signal,low all-EEG rank separation and low centroid-to-within ratio
P31,valence,svm,all_eeg,all_channels,10,0.4916083916083916,0.018764206804194,0.458041958041958,0.5,0.04195804195804198,0.8852459016393442,0.08620689655172414,0.7990390050876202,0.7990390050876202,0.18619219617671628,2,eeg_bp_alpha__C4;eeg_se_gamma__PO8,119,58,61,58,0.48739495798319327,0.11114798728194772,0.41687008268979836,0.24703222159412097,eeg_se_gamma__PO8,-0.24703222159412097,1.643669884604941,15.142942958650545,0.10854362253712244,0.4347902097902098,0.43512259345592674,time_statistical|all_channels,0.4619463869463869,paper_compact|all_channels,0.4492424242424242,0.012703962703962679,svm,0.4518648018648019,0.0207459207459208,False,False,likely weak/no separable signal,low all-EEG rank separation and low centroid-to-within ratio
P32,valence,gnb,hjorth,all_channels,8,0.5995920745920745,0.1226607613688194,0.465034965034965,0.7412587412587412,0.27622377622377625,0.5483870967741935,0.6551724137931034,-0.10678531701890992,0.10678531701890992,0.6888888888888889,7,eeg_hc__Cz;eeg_hc__Fz;eeg_hc__PO8;eeg_hm__Oz;eeg_hm__Fz;eeg_hm__Cz;eeg_hc__PO7,120,58,62,58,0.48333333333333334,0.22379831256990984,0.6287403395288929,0.335928809788654,eeg_mf_hz__Fz,-0.335928809788654,2.9323827033944676,14.93323024298797,0.19636626876300886,0.5657342657342658,0.5611240611240611,hjorth|all_channels,0.5791958041958043,time_statistical|all_channels,0.569055944055944,0.010139860139860346,gnb,0.5752331002331001,0.018589743589743524,False,False,unclear,not in focused weak stratum (<0.55 BA)
P33,valence,gnb,paper_compact,all_channels,8,0.521969696969697,0.0796085608263404,0.4204545454545454,0.5984848484848485,0.1780303030303031,0.21052631578947367,0.8333333333333334,-0.6228070175438597,0.6228070175438597,0.2648684648684649,2,eeg_bp_gamma__C3;eeg_bp_gamma__PO8,117,60,57,57,0.48717948717948717,0.126537675874408,0.5841686457572788,0.2912280701754386,eeg_se_theta__PO7,0.2912280701754386,2.0723180784554316,14.875738528119422,0.13930858454779604,0.4833333333333334,0.47875982042648707,all_eeg|all_channels,0.5003787878787879,paper_compact|frontal_central,0.48598484848484835,0.014393939393939514,logreg,0.4863636363636363,0.010606060606060563,False,False,unclear,weak BA without a sufficiently specific descriptive pattern
P34,valence,logreg,paper_compact,all_channels,8,0.5205128205128206,0.1045251304660565,0.4126984126984127,0.6706349206349207,0.257936507936508,0.4375,0.6119402985074627,-0.17444029850746268,0.17444029850746268,0.3446819846819847,4,eeg_se_gamma__PO7;eeg_se_beta__Pz;eeg_hm__C3;eeg_se_gamma__PO8,115,67,48,48,0.41739130434782606,0.08770988062047944,0.5676095336618344,0.34950248756218905,eeg_se_gamma__PO7,-0.34950248756218905,1.5878258013114137,15.090697073290158,0.10521885063359947,0.4633089133089133,0.4577533577533577,paper_compact|all_channels,0.4974908424908424,paper_compact|frontal_central,0.469957264957265,0.027533577533577436,logreg,0.4782905982905983,0.05478632478632478,False,False,unclear,weak BA without a sufficiently specific descriptive pattern
P35,valence,gnb,time_statistical,all_channels,all,0.6201748251748251,0.0344209414858635,0.5653846153846154,0.6553030303030303,0.0899184149184149,0.8653846153846154,0.3709677419354839,0.49441687344913154,0.49441687344913154,1.0,8,eeg_sd__C3;eeg_sd__C4;eeg_sd__Cz;eeg_sd__Fz;eeg_sd__Oz;eeg_sd__PO7;eeg_sd__PO8;eeg_sd__Pz,114,62,52,52,0.45614035087719296,0.17823482558323378,0.5126799231986493,0.3126550868486352,eeg_sd__C4,-0.3126550868486352,2.3676977531583208,14.918193741765823,0.1587120930417722,0.5417948717948718,0.5435595268928602,time_statistical|all_channels,0.598927738927739,hjorth|all_channels,0.5586655011655012,0.04026223776223781,gnb,0.5574475524475524,0.03537296037296034,False,False,unclear,not in focused weak stratum (<0.55 BA)
P36,valence,svm,time_statistical,all_channels,all,0.613989898989899,0.1344480112451757,0.4848484848484848,0.7916666666666667,0.30681818181818193,0.625,0.6086956521739131,0.016304347826086918,0.016304347826086918,1.0,8,eeg_sd__C3;eeg_sd__C4;eeg_sd__Cz;eeg_sd__Fz;eeg_sd__Oz;eeg_sd__PO7;eeg_sd__PO8;eeg_sd__Pz,102,46,56,46,0.45098039215686275,0.15973290259703887,0.558550932842969,0.3268633540372671,eeg_bp_alpha__C3,-0.3268633540372671,2.247515782106798,15.122279349399129,0.14862281870200347,0.5475757575757576,0.5508641975308642,time_statistical|all_channels,0.583030303030303,hjorth|all_channels,0.5800252525252525,0.0030050505050505105,gnb,0.5505050505050505,0.009191919191919196,False,False,unclear,not in focused weak stratum (<0.55 BA)
P37,valence,logreg,hjorth,all_channels,10,0.5933760683760684,0.1352616423286937,0.5,0.8055555555555556,0.3055555555555556,0.639344262295082,0.5434782608695652,0.09586600142551682,0.09586600142551682,0.7016317016317017,10,eeg_hc__Cz;eeg_hc__PO7;eeg_hm__PO7;eeg_hm__Cz;eeg_hc__Pz;eeg_hm__Fz;eeg_hc__Oz;eeg_hc__Fz;eeg_hc__PO8;eeg_hm__Pz,107,46,61,46,0.42990654205607476,0.19164779788669029,0.537567419609344,0.31076265146115467,eeg_bp_delta__Pz,-0.31076265146115467,2.6965634227148314,15.200026554795093,0.1774051784050441,0.5244017094017094,0.5217695473251028,paper_compact|frontal_central,0.5602350427350427,time_statistical|all_channels,0.5431196581196581,0.017115384615384532,svm,0.5268803418803418,0.015256410256410224,False,False,unclear,not in focused weak stratum (<0.55 BA)
P38,valence,svm,paper_compact,all_channels,8,0.5749206349206349,0.056557295189956,0.5,0.65,0.15000000000000002,0.7605633802816901,0.3877551020408163,0.3728082782408738,0.3728082782408738,0.41706293706293707,5,eeg_se_gamma__Fz;eeg_se_beta__Fz;eeg_bp_gamma__C4;eeg_se_beta__Oz;eeg_se_gamma__Oz,120,49,71,49,0.4083333333333333,0.10178077332991317,0.5158142871840551,0.2865766024719747,eeg_se_theta__C4,0.2865766024719747,1.7645946941463817,15.063523783835327,0.11714355282792256,0.505079365079365,0.49161081716637267,paper_compact|frontal_central,0.5299206349206349,paper_compact|all_channels,0.5257142857142856,0.004206349206349325,svm,0.5131746031746032,0.02047619047619048,False,False,unclear,not in focused weak stratum (<0.55 BA)
P39,valence,svm,all_eeg,all_channels,8,0.7042016806722688,0.0859572087215626,0.6078431372549019,0.803921568627451,0.1960784313725491,0.8941176470588236,0.5151515151515151,0.37896613190730843,0.37896613190730843,0.515151515151515,6,eeg_mf_hz__Fz;eeg_se_delta__PO8;eeg_se_delta__Fz;eeg_se_delta__Cz;eeg_se_gamma__C3;eeg_bp_theta__PO7,118,33,85,33,0.2796610169491525,0.13374548617021498,0.6111661917792118,0.3853832442067736,eeg_se_delta__Fz,-0.3853832442067736,2.2384726793860845,14.978763389295487,0.1494430896068363,0.5376750700280112,0.5478369125427949,all_eeg|all_channels,0.6874649859943978,paper_compact|frontal_central,0.5527310924369748,0.13473389355742293,gnb,0.553921568627451,0.03893557422969196,True,True,unclear,robust reference; no weakness mechanism assigned
P40,valence,svm,time_statistical,all_channels,all,0.5957042957042957,0.1309828036568066,0.3881118881118881,0.7482517482517483,0.3601398601398602,0.6212121212121212,0.5740740740740741,0.047138047138047146,0.047138047138047146,1.0,8,eeg_sd__C3;eeg_sd__C4;eeg_sd__Cz;eeg_sd__Fz;eeg_sd__Oz;eeg_sd__PO7;eeg_sd__PO8;eeg_sd__Pz,120,54,66,54,0.45,0.1459800533242957,0.5619039182469978,0.2968574635241302,eeg_se__C3,-0.2968574635241302,2.276843030936952,15.223871015906113,0.14955743046943018,0.5191808191808193,0.5167217967217967,time_statistical|all_channels,0.5789210789210789,hjorth|all_channels,0.5384365634365633,0.04048451548451559,logreg,0.5247752247752248,0.016233766233766267,False,False,unclear,not in focused weak stratum (<0.55 BA)
P41,valence,gnb,all_eeg,all_channels,8,0.5816783216783217,0.0838470724387878,0.4538461538461538,0.6576923076923077,0.2038461538461539,0.6615384615384615,0.5,0.16153846153846152,0.16153846153846152,0.22061938061938063,1,eeg_se__C3,117,52,65,52,0.4444444444444444,0.1119611955341234,0.4524332755396591,0.23727810650887582,eeg_se_theta__Oz,0.23727810650887582,1.8115624365907337,15.27696765006128,0.11858128380493539,0.5137762237762238,0.5138357938357938,hjorth|all_channels,0.5418531468531469,time_statistical|all_channels,0.5332867132867133,0.008566433566433607,gnb,0.5383916083916084,0.031048951048951,False,False,unclear,not in focused weak stratum (<0.55 BA)
P42,valence,logreg,all_eeg,all_channels,10,0.5746953046953047,0.1371351335517147,0.451048951048951,0.7867132867132867,0.3356643356643357,0.5882352941176471,0.5576923076923077,0.03054298642533937,0.03054298642533937,0.3221988795518207,4,eeg_bp_theta__Oz;eeg_bp_theta__Pz;eeg_bp_beta__C3;eeg_bp_beta__Fz,120,52,68,52,0.43333333333333335,0.1339809330567852,0.5434065831255662,0.28846153846153855,eeg_bp_theta__Oz,0.28846153846153855,2.343526598780562,15.071872033847445,0.1554900806958565,0.5065134865134865,0.48938394938394936,paper_compact|frontal_central,0.5358141858141858,paper_compact|all_channels,0.519975024975025,0.015839160839160815,logreg,0.524995004995005,0.028601398601398542,False,False,unclear,not in focused weak stratum (<0.55 BA)
P43,valence,logreg,paper_compact,frontal_central,8,0.5515277777777777,0.104127770515807,0.40625,0.7,0.29374999999999996,0.5454545454545454,0.5581395348837209,-0.012684989429175508,0.012684989429175508,0.4063092463092463,4,eeg_mf_hz__C3;eeg_hc__C3;eeg_se_beta__Fz;eeg_hm__C3,120,43,77,43,0.35833333333333334,0.13198372212098342,0.4503456943573421,0.2470552703110842,eeg_mf_hz__C3,0.2470552703110842,1.9417662261919308,15.081944301866756,0.1287477388410452,0.4848611111111111,0.48702160493827157,paper_compact|all_channels,0.5213194444444444,paper_compact|frontal_central,0.479375,0.04194444444444445,svm,0.4981944444444444,0.04041666666666671,False,False,unclear,not in focused weak stratum (<0.55 BA)
P44,valence,svm,paper_compact,frontal_central,10,0.5185924369747898,0.0481185314509109,0.4663865546218487,0.5966386554621849,0.13025210084033617,0.75,0.2857142857142857,0.4642857142857143,0.4642857142857143,0.446978021978022,6,eeg_bp_beta__C3;eeg_se_gamma__Cz;eeg_se_gamma__Fz;eeg_hm__C4;eeg_sd__Cz;eeg_se_beta__Fz,119,35,84,35,0.29411764705882354,0.15620298249058034,0.466693723726581,0.2836734693877552,eeg_se_theta__C3,0.2836734693877552,2.2450620235753282,14.722521582357512,0.15249167820991077,0.4653886554621849,0.46863134142545904,paper_compact|frontal_central,0.49456407563025206,hjorth|all_channels,0.4851628151260503,0.009401260504201758,svm,0.470640756302521,0.009716386554621925,True,True,possible classifier/threshold limitation,severe class imbalance plus asymmetric held-out sensitivity/specificity
P45,valence,gnb,hjorth,all_channels,10,0.5845833333333333,0.1179987608482749,0.375,0.65625,0.28125,0.7435897435897436,0.42857142857142855,0.31501831501831506,0.31501831501831506,0.5939060939060938,8,eeg_hc__PO7;eeg_hc__Cz;eeg_hm__PO7;eeg_hm__Cz;eeg_hc__Oz;eeg_hc__C3;eeg_hm__Oz;eeg_hc__PO8,120,42,78,42,0.35,0.12103317241304153,0.5096212383822276,0.27442002442002433,eeg_mf_hz__Cz,0.27442002442002433,1.9738122557621756,15.30635388532977,0.12895378419637593,0.5115277777777778,0.5083744855967078,hjorth|all_channels,0.5225,paper_compact|all_channels,0.5177083333333334,0.0047916666666665275,gnb,0.5266666666666666,0.03194444444444444,False,False,unclear,not in focused weak stratum (<0.55 BA)
P46,valence,logreg,paper_compact,all_channels,10,0.6252747252747253,0.0858664822349467,0.5142857142857142,0.7214285714285715,0.2071428571428573,0.6470588235294118,0.6,0.04705882352941182,0.04705882352941182,0.4329670329670329,6,eeg_se_gamma__Pz;eeg_se_beta__C3;eeg_se_gamma__C3;eeg_se_gamma__Oz;eeg_se_beta__Oz;eeg_se_gamma__Cz,118,50,68,50,0.423728813559322,0.08929149208724149,0.5009729644903449,0.2923529411764706,eeg_se_beta__C3,-0.2923529411764706,1.642495718069319,15.18645369093603,0.10815531733057833,0.5115384615384615,0.5183679283679283,paper_compact|all_channels,0.5832967032967034,all_eeg|all_channels,0.5327472527472528,0.05054945054945059,logreg,0.5257142857142857,0.02043956043956041,False,False,unclear,not in focused weak stratum (<0.55 BA)
