mode,participant,held_out_participant,target,modality,classifier,feature_count_request,fold,tn,fp,fn,tp
general,COHORT,P35,arousal,face,svm,10,35,2,36,3,79
general,COHORT,P36,arousal,face,svm,10,36,0,31,0,89
general,COHORT,P37,arousal,face,svm,10,37,0,19,1,100
general,COHORT,P38,arousal,face,svm,10,38,0,49,0,71
general,COHORT,P39,arousal,face,svm,10,39,80,26,12,2
general,COHORT,P40,arousal,face,svm,10,40,0,46,1,73
general,COHORT,P41,arousal,face,svm,10,41,0,51,0,69
general,COHORT,P42,arousal,face,svm,10,42,0,50,1,69
general,COHORT,P43,arousal,face,svm,10,43,0,48,0,72
general,COHORT,P44,arousal,face,svm,10,44,3,65,6,46
general,COHORT,P45,arousal,face,svm,10,45,48,21,37,14
general,COHORT,P46,arousal,face,svm,10,46,4,29,6,81
general,COHORT,P01,arousal,face,svm,20,1,0,47,1,70
general,COHORT,P02,arousal,face,svm,20,2,0,44,1,65
general,COHORT,P03,arousal,face,svm,20,3,0,30,0,24
general,COHORT,P04,arousal,face,svm,20,4,30,15,35,40
general,COHORT,P05,arousal,face,svm,20,5,0,46,1,71
general,COHORT,P06,arousal,face,svm,20,6,1,51,1,67
general,COHORT,P07,arousal,face,svm,20,7,16,87,2,15
general,COHORT,P08,arousal,face,svm,20,8,0,59,0,60
general,COHORT,P09,arousal,face,svm,20,9,9,30,15,66
general,COHORT,P10,arousal,face,svm,20,10,0,56,0,64
general,COHORT,P11,arousal,face,svm,20,11,2,50,0,68
general,COHORT,P12,arousal,face,svm,20,12,0,4,0,116
general,COHORT,P13,arousal,face,svm,20,13,0,67,0,47
general,COHORT,P14,arousal,face,svm,20,14,0,52,0,68
general,COHORT,P15,arousal,face,svm,20,15,8,18,20,74
general,COHORT,P16,arousal,face,svm,20,16,12,32,13,63
general,COHORT,P17,arousal,face,svm,20,17,4,28,5,83
general,COHORT,P18,arousal,face,svm,20,18,9,53,7,51
general,COHORT,P19,arousal,face,svm,20,19,26,39,7,48
general,COHORT,P20,arousal,face,svm,20,20,1,36,1,82
general,COHORT,P21,arousal,face,svm,20,21,1,68,3,48
general,COHORT,P22,arousal,face,svm,20,22,17,56,17,30
general,COHORT,P23,arousal,face,svm,20,23,0,37,0,83
general,COHORT,P24,arousal,face,svm,20,24,0,56,0,64
general,COHORT,P25,arousal,face,svm,20,25,0,52,0,68
general,COHORT,P26,arousal,face,svm,20,26,12,33,24,51
general,COHORT,P27,arousal,face,svm,20,27,0,29,0,91
general,COHORT,P28,arousal,face,svm,20,28,0,32,1,84
general,COHORT,P29,arousal,face,svm,20,29,4,36,2,78
general,COHORT,P30,arousal,face,svm,20,30,7,37,11,65
general,COHORT,P31,arousal,face,svm,20,31,0,61,0,59
general,COHORT,P32,arousal,face,svm,20,32,1,15,0,104
general,COHORT,P33,arousal,face,svm,20,33,1,31,4,84
general,COHORT,P34,arousal,face,svm,20,34,0,33,0,87
general,COHORT,P35,arousal,face,svm,20,35,2,36,3,79
general,COHORT,P36,arousal,face,svm,20,36,0,31,0,89
general,COHORT,P37,arousal,face,svm,20,37,0,19,1,100
general,COHORT,P38,arousal,face,svm,20,38,0,49,0,71
general,COHORT,P39,arousal,face,svm,20,39,80,26,12,2
general,COHORT,P40,arousal,face,svm,20,40,0,46,1,73
general,COHORT,P41,arousal,face,svm,20,41,0,51,0,69
general,COHORT,P42,arousal,face,svm,20,42,0,50,1,69
general,COHORT,P43,arousal,face,svm,20,43,0,48,0,72
general,COHORT,P44,arousal,face,svm,20,44,3,65,6,46
general,COHORT,P45,arousal,face,svm,20,45,48,21,37,14
general,COHORT,P46,arousal,face,svm,20,46,4,29,6,81
general,COHORT,P01,arousal,face,gnb,all,1,1,46,0,71
general,COHORT,P02,arousal,face,gnb,all,2,4,40,5,61
general,COHORT,P03,arousal,face,gnb,all,3,0,30,3,21
general,COHORT,P04,arousal,face,gnb,all,4,37,8,45,30
general,COHORT,P05,arousal,face,gnb,all,5,1,45,0,72
general,COHORT,P06,arousal,face,gnb,all,6,49,3,54,14
general,COHORT,P07,arousal,face,gnb,all,7,31,72,4,13
general,COHORT,P08,arousal,face,gnb,all,8,1,58,3,57
general,COHORT,P09,arousal,face,gnb,all,9,12,27,18,63
general,COHORT,P10,arousal,face,gnb,all,10,0,56,0,64
general,COHORT,P11,arousal,face,gnb,all,11,0,52,0,68
general,COHORT,P12,arousal,face,gnb,all,12,0,4,15,101
general,COHORT,P13,arousal,face,gnb,all,13,1,66,0,47
general,COHORT,P14,arousal,face,gnb,all,14,10,42,6,62
general,COHORT,P15,arousal,face,gnb,all,15,25,1,93,1
general,COHORT,P16,arousal,face,gnb,all,16,27,17,32,44
general,COHORT,P17,arousal,face,gnb,all,17,0,32,1,87
general,COHORT,P18,arousal,face,gnb,all,18,4,58,2,56
general,COHORT,P19,arousal,face,gnb,all,19,25,40,30,25
general,COHORT,P20,arousal,face,gnb,all,20,1,36,3,80
general,COHORT,P21,arousal,face,gnb,all,21,8,61,8,43
general,COHORT,P22,arousal,face,gnb,all,22,16,57,8,39
general,COHORT,P23,arousal,face,gnb,all,23,0,37,6,77
general,COHORT,P24,arousal,face,gnb,all,24,2,54,0,64
general,COHORT,P25,arousal,face,gnb,all,25,2,50,3,65
general,COHORT,P26,arousal,face,gnb,all,26,8,37,12,63
general,COHORT,P27,arousal,face,gnb,all,27,1,28,2,89
general,COHORT,P28,arousal,face,gnb,all,28,2,30,7,78
general,COHORT,P29,arousal,face,gnb,all,29,15,25,34,46
general,COHORT,P30,arousal,face,gnb,all,30,0,44,0,76
general,COHORT,P31,arousal,face,gnb,all,31,0,61,0,59
general,COHORT,P32,arousal,face,gnb,all,32,4,12,12,92
general,COHORT,P33,arousal,face,gnb,all,33,1,31,4,84
general,COHORT,P34,arousal,face,gnb,all,34,0,33,3,84
general,COHORT,P35,arousal,face,gnb,all,35,22,16,42,40
general,COHORT,P36,arousal,face,gnb,all,36,0,31,0,89
general,COHORT,P37,arousal,face,gnb,all,37,0,19,7,94
general,COHORT,P38,arousal,face,gnb,all,38,5,44,9,62
general,COHORT,P39,arousal,face,gnb,all,39,65,41,9,5
general,COHORT,P40,arousal,face,gnb,all,40,5,41,5,69
general,COHORT,P41,arousal,face,gnb,all,41,5,46,6,63
general,COHORT,P42,arousal,face,gnb,all,42,2,48,2,68
general,COHORT,P43,arousal,face,gnb,all,43,38,10,58,14
general,COHORT,P44,arousal,face,gnb,all,44,22,46,20,32
general,COHORT,P45,arousal,face,gnb,all,45,64,5,43,8
general,COHORT,P46,arousal,face,gnb,all,46,19,14,46,41
general,COHORT,P01,arousal,face,gnb,5,1,5,42,0,71
general,COHORT,P02,arousal,face,gnb,5,2,0,44,3,63
general,COHORT,P03,arousal,face,gnb,5,3,3,27,6,18
general,COHORT,P04,arousal,face,gnb,5,4,32,13,38,37
general,COHORT,P05,arousal,face,gnb,5,5,2,44,0,72
general,COHORT,P06,arousal,face,gnb,5,6,49,3,62,6
general,COHORT,P07,arousal,face,gnb,5,7,19,84,2,15
general,COHORT,P08,arousal,face,gnb,5,8,0,59,1,59
general,COHORT,P09,arousal,face,gnb,5,9,7,32,10,71
general,COHORT,P10,arousal,face,gnb,5,10,0,56,0,64
general,COHORT,P11,arousal,face,gnb,5,11,0,52,0,68
general,COHORT,P12,arousal,face,gnb,5,12,0,4,1,115
general,COHORT,P13,arousal,face,gnb,5,13,0,67,0,47
general,COHORT,P14,arousal,face,gnb,5,14,2,50,4,64
general,COHORT,P15,arousal,face,gnb,5,15,24,2,75,19
general,COHORT,P16,arousal,face,gnb,5,16,17,27,25,51
general,COHORT,P17,arousal,face,gnb,5,17,1,31,13,75
general,COHORT,P18,arousal,face,gnb,5,18,1,61,2,56
general,COHORT,P19,arousal,face,gnb,5,19,30,35,31,24
general,COHORT,P20,arousal,face,gnb,5,20,1,36,0,83
general,COHORT,P21,arousal,face,gnb,5,21,5,64,6,45
general,COHORT,P22,arousal,face,gnb,5,22,15,58,7,40
general,COHORT,P23,arousal,face,gnb,5,23,0,37,2,81
general,COHORT,P24,arousal,face,gnb,5,24,2,54,0,64
general,COHORT,P25,arousal,face,gnb,5,25,0,52,0,68
general,COHORT,P26,arousal,face,gnb,5,26,1,44,2,73
general,COHORT,P27,arousal,face,gnb,5,27,1,28,0,91
general,COHORT,P28,arousal,face,gnb,5,28,2,30,5,80
general,COHORT,P29,arousal,face,gnb,5,29,5,35,15,65
general,COHORT,P30,arousal,face,gnb,5,30,0,44,0,76
general,COHORT,P31,arousal,face,gnb,5,31,0,61,0,59
general,COHORT,P32,arousal,face,gnb,5,32,3,13,21,83
general,COHORT,P33,arousal,face,gnb,5,33,1,31,1,87
general,COHORT,P34,arousal,face,gnb,5,34,2,31,5,82
general,COHORT,P35,arousal,face,gnb,5,35,22,16,46,36
general,COHORT,P36,arousal,face,gnb,5,36,0,31,2,87
general,COHORT,P37,arousal,face,gnb,5,37,0,19,1,100
general,COHORT,P38,arousal,face,gnb,5,38,2,47,2,69
general,COHORT,P39,arousal,face,gnb,5,39,83,23,12,2
general,COHORT,P40,arousal,face,gnb,5,40,0,46,1,73
general,COHORT,P41,arousal,face,gnb,5,41,1,50,2,67
general,COHORT,P42,arousal,face,gnb,5,42,0,50,0,70
general,COHORT,P43,arousal,face,gnb,5,43,26,22,48,24
general,COHORT,P44,arousal,face,gnb,5,44,12,56,14,38
general,COHORT,P45,arousal,face,gnb,5,45,57,12,36,15
general,COHORT,P46,arousal,face,gnb,5,46,18,15,53,34
general,COHORT,P01,arousal,face,gnb,10,1,1,46,0,71
general,COHORT,P02,arousal,face,gnb,10,2,4,40,5,61
general,COHORT,P03,arousal,face,gnb,10,3,0,30,3,21
general,COHORT,P04,arousal,face,gnb,10,4,37,8,45,30
general,COHORT,P05,arousal,face,gnb,10,5,1,45,0,72
general,COHORT,P06,arousal,face,gnb,10,6,49,3,54,14
general,COHORT,P07,arousal,face,gnb,10,7,31,72,4,13
general,COHORT,P08,arousal,face,gnb,10,8,1,58,3,57
general,COHORT,P09,arousal,face,gnb,10,9,12,27,18,63
general,COHORT,P10,arousal,face,gnb,10,10,0,56,0,64
general,COHORT,P11,arousal,face,gnb,10,11,0,52,0,68
general,COHORT,P12,arousal,face,gnb,10,12,0,4,15,101
general,COHORT,P13,arousal,face,gnb,10,13,1,66,0,47
general,COHORT,P14,arousal,face,gnb,10,14,10,42,6,62
general,COHORT,P15,arousal,face,gnb,10,15,25,1,93,1
general,COHORT,P16,arousal,face,gnb,10,16,27,17,32,44
general,COHORT,P17,arousal,face,gnb,10,17,0,32,1,87
general,COHORT,P18,arousal,face,gnb,10,18,4,58,2,56
general,COHORT,P19,arousal,face,gnb,10,19,25,40,30,25
general,COHORT,P20,arousal,face,gnb,10,20,1,36,3,80
general,COHORT,P21,arousal,face,gnb,10,21,8,61,8,43
general,COHORT,P22,arousal,face,gnb,10,22,16,57,8,39
general,COHORT,P23,arousal,face,gnb,10,23,0,37,6,77
general,COHORT,P24,arousal,face,gnb,10,24,2,54,0,64
general,COHORT,P25,arousal,face,gnb,10,25,2,50,3,65
general,COHORT,P26,arousal,face,gnb,10,26,8,37,12,63
general,COHORT,P27,arousal,face,gnb,10,27,1,28,2,89
general,COHORT,P28,arousal,face,gnb,10,28,2,30,7,78
general,COHORT,P29,arousal,face,gnb,10,29,15,25,34,46
general,COHORT,P30,arousal,face,gnb,10,30,0,44,0,76
general,COHORT,P31,arousal,face,gnb,10,31,0,61,0,59
general,COHORT,P32,arousal,face,gnb,10,32,4,12,12,92
general,COHORT,P33,arousal,face,gnb,10,33,1,31,4,84
general,COHORT,P34,arousal,face,gnb,10,34,0,33,3,84
general,COHORT,P35,arousal,face,gnb,10,35,22,16,42,40
general,COHORT,P36,arousal,face,gnb,10,36,0,31,0,89
general,COHORT,P37,arousal,face,gnb,10,37,0,19,7,94
general,COHORT,P38,arousal,face,gnb,10,38,5,44,9,62
general,COHORT,P39,arousal,face,gnb,10,39,65,41,9,5
general,COHORT,P40,arousal,face,gnb,10,40,5,41,5,69
general,COHORT,P41,arousal,face,gnb,10,41,5,46,6,63
general,COHORT,P42,arousal,face,gnb,10,42,2,48,2,68
general,COHORT,P43,arousal,face,gnb,10,43,38,10,58,14
general,COHORT,P44,arousal,face,gnb,10,44,22,46,20,32
general,COHORT,P45,arousal,face,gnb,10,45,64,5,43,8
general,COHORT,P46,arousal,face,gnb,10,46,19,14,46,41
general,COHORT,P01,arousal,face,gnb,20,1,1,46,0,71
general,COHORT,P02,arousal,face,gnb,20,2,4,40,5,61
general,COHORT,P03,arousal,face,gnb,20,3,0,30,3,21
general,COHORT,P04,arousal,face,gnb,20,4,37,8,45,30
general,COHORT,P05,arousal,face,gnb,20,5,1,45,0,72
general,COHORT,P06,arousal,face,gnb,20,6,49,3,54,14
general,COHORT,P07,arousal,face,gnb,20,7,31,72,4,13
general,COHORT,P08,arousal,face,gnb,20,8,1,58,3,57
general,COHORT,P09,arousal,face,gnb,20,9,12,27,18,63
general,COHORT,P10,arousal,face,gnb,20,10,0,56,0,64
general,COHORT,P11,arousal,face,gnb,20,11,0,52,0,68
general,COHORT,P12,arousal,face,gnb,20,12,0,4,15,101
general,COHORT,P13,arousal,face,gnb,20,13,1,66,0,47
general,COHORT,P14,arousal,face,gnb,20,14,10,42,6,62
general,COHORT,P15,arousal,face,gnb,20,15,25,1,93,1
general,COHORT,P16,arousal,face,gnb,20,16,27,17,32,44
general,COHORT,P17,arousal,face,gnb,20,17,0,32,1,87
general,COHORT,P18,arousal,face,gnb,20,18,4,58,2,56
general,COHORT,P19,arousal,face,gnb,20,19,25,40,30,25
general,COHORT,P20,arousal,face,gnb,20,20,1,36,3,80
general,COHORT,P21,arousal,face,gnb,20,21,8,61,8,43
general,COHORT,P22,arousal,face,gnb,20,22,16,57,8,39
general,COHORT,P23,arousal,face,gnb,20,23,0,37,6,77
general,COHORT,P24,arousal,face,gnb,20,24,2,54,0,64
general,COHORT,P25,arousal,face,gnb,20,25,2,50,3,65
general,COHORT,P26,arousal,face,gnb,20,26,8,37,12,63
general,COHORT,P27,arousal,face,gnb,20,27,1,28,2,89
general,COHORT,P28,arousal,face,gnb,20,28,2,30,7,78
general,COHORT,P29,arousal,face,gnb,20,29,15,25,34,46
general,COHORT,P30,arousal,face,gnb,20,30,0,44,0,76
general,COHORT,P31,arousal,face,gnb,20,31,0,61,0,59
general,COHORT,P32,arousal,face,gnb,20,32,4,12,12,92
general,COHORT,P33,arousal,face,gnb,20,33,1,31,4,84
general,COHORT,P34,arousal,face,gnb,20,34,0,33,3,84
general,COHORT,P35,arousal,face,gnb,20,35,22,16,42,40
general,COHORT,P36,arousal,face,gnb,20,36,0,31,0,89
general,COHORT,P37,arousal,face,gnb,20,37,0,19,7,94
general,COHORT,P38,arousal,face,gnb,20,38,5,44,9,62
general,COHORT,P39,arousal,face,gnb,20,39,65,41,9,5
general,COHORT,P40,arousal,face,gnb,20,40,5,41,5,69
general,COHORT,P41,arousal,face,gnb,20,41,5,46,6,63
general,COHORT,P42,arousal,face,gnb,20,42,2,48,2,68
general,COHORT,P43,arousal,face,gnb,20,43,38,10,58,14
general,COHORT,P44,arousal,face,gnb,20,44,22,46,20,32
general,COHORT,P45,arousal,face,gnb,20,45,64,5,43,8
general,COHORT,P46,arousal,face,gnb,20,46,19,14,46,41
general,COHORT,P01,arousal,multimodal,knn,all,1,5,40,7,60
general,COHORT,P02,arousal,multimodal,knn,all,2,21,18,26,35
general,COHORT,P03,arousal,multimodal,knn,all,3,10,20,8,15
general,COHORT,P04,arousal,multimodal,knn,all,4,4,35,13,50
general,COHORT,P05,arousal,multimodal,knn,all,5,21,24,32,38
general,COHORT,P06,arousal,multimodal,knn,all,6,23,29,13,54
general,COHORT,P07,arousal,multimodal,knn,all,7,36,64,6,11
general,COHORT,P08,arousal,multimodal,knn,all,8,19,37,19,35
general,COHORT,P09,arousal,multimodal,knn,all,9,9,28,29,51
general,COHORT,P10,arousal,multimodal,knn,all,10,13,43,13,51
general,COHORT,P11,arousal,multimodal,knn,all,11,32,20,39,29
general,COHORT,P12,arousal,multimodal,knn,all,12,1,3,51,65
general,COHORT,P13,arousal,multimodal,knn,all,13,13,40,15,27
general,COHORT,P14,arousal,multimodal,knn,all,14,21,29,18,44
general,COHORT,P15,arousal,multimodal,knn,all,15,6,17,25,64
general,COHORT,P16,arousal,multimodal,knn,all,16,8,33,11,64
general,COHORT,P17,arousal,multimodal,knn,all,17,3,29,5,82
general,COHORT,P18,arousal,multimodal,knn,all,18,12,49,14,43
general,COHORT,P19,arousal,multimodal,knn,all,19,20,45,17,38
general,COHORT,P20,arousal,multimodal,knn,all,20,10,19,13,51
general,COHORT,P21,arousal,multimodal,knn,all,21,31,34,21,22
general,COHORT,P22,arousal,multimodal,knn,all,22,20,52,11,34
general,COHORT,P23,arousal,multimodal,knn,all,23,10,26,28,54
general,COHORT,P24,arousal,multimodal,knn,all,24,14,39,24,40
general,COHORT,P25,arousal,multimodal,knn,all,25,13,39,12,56
general,COHORT,P26,arousal,multimodal,knn,all,26,7,37,22,52
general,COHORT,P27,arousal,multimodal,knn,all,27,1,20,7,61
general,COHORT,P28,arousal,multimodal,knn,all,28,2,30,15,64
general,COHORT,P29,arousal,multimodal,knn,all,29,14,24,22,49
general,COHORT,P30,arousal,multimodal,knn,all,30,7,37,14,62
general,COHORT,P31,arousal,multimodal,knn,all,31,33,28,31,27
general,COHORT,P32,arousal,multimodal,knn,all,32,2,14,19,85
general,COHORT,P33,arousal,multimodal,knn,all,33,5,27,20,65
general,COHORT,P34,arousal,multimodal,knn,all,34,10,23,18,64
general,COHORT,P35,arousal,multimodal,knn,all,35,10,26,19,59
general,COHORT,P36,arousal,multimodal,knn,all,36,4,18,11,69
general,COHORT,P37,arousal,multimodal,knn,all,37,2,16,15,74
general,COHORT,P38,arousal,multimodal,knn,all,38,11,38,17,54
general,COHORT,P39,arousal,multimodal,knn,all,39,43,61,5,9
general,COHORT,P40,arousal,multimodal,knn,all,40,15,31,28,46
general,COHORT,P41,arousal,multimodal,knn,all,41,8,41,20,48
general,COHORT,P42,arousal,multimodal,knn,all,42,17,33,31,39
general,COHORT,P43,arousal,multimodal,knn,all,43,15,33,34,38
general,COHORT,P44,arousal,multimodal,knn,all,44,16,52,15,36
general,COHORT,P45,arousal,multimodal,knn,all,45,17,52,6,45
general,COHORT,P46,arousal,multimodal,knn,all,46,2,31,24,61
general,COHORT,P01,arousal,multimodal,knn,5,1,16,29,18,49
general,COHORT,P02,arousal,multimodal,knn,5,2,9,30,11,50
general,COHORT,P03,arousal,multimodal,knn,5,3,6,24,12,11
general,COHORT,P04,arousal,multimodal,knn,5,4,9,30,22,41
general,COHORT,P05,arousal,multimodal,knn,5,5,12,33,21,49
general,COHORT,P06,arousal,multimodal,knn,5,6,11,41,19,48
general,COHORT,P07,arousal,multimodal,knn,5,7,42,58,2,15
general,COHORT,P08,arousal,multimodal,knn,5,8,18,38,23,31
general,COHORT,P09,arousal,multimodal,knn,5,9,10,27,30,50
general,COHORT,P10,arousal,multimodal,knn,5,10,15,41,20,44
general,COHORT,P11,arousal,multimodal,knn,5,11,18,34,27,41
general,COHORT,P12,arousal,multimodal,knn,5,12,1,3,16,100
general,COHORT,P13,arousal,multimodal,knn,5,13,18,35,14,28
general,COHORT,P14,arousal,multimodal,knn,5,14,16,34,24,38
general,COHORT,P15,arousal,multimodal,knn,5,15,3,20,32,57
general,COHORT,P16,arousal,multimodal,knn,5,16,18,23,28,47
general,COHORT,P17,arousal,multimodal,knn,5,17,5,27,17,70
general,COHORT,P18,arousal,multimodal,knn,5,18,31,30,24,33
general,COHORT,P19,arousal,multimodal,knn,5,19,25,40,23,32
general,COHORT,P20,arousal,multimodal,knn,5,20,7,22,21,43
general,COHORT,P21,arousal,multimodal,knn,5,21,9,56,6,37
general,COHORT,P22,arousal,multimodal,knn,5,22,17,55,11,34
general,COHORT,P23,arousal,multimodal,knn,5,23,22,14,40,42
general,COHORT,P24,arousal,multimodal,knn,5,24,14,39,16,48
general,COHORT,P25,arousal,multimodal,knn,5,25,2,50,8,60
general,COHORT,P26,arousal,multimodal,knn,5,26,11,33,26,48
general,COHORT,P27,arousal,multimodal,knn,5,27,4,17,20,48
general,COHORT,P28,arousal,multimodal,knn,5,28,10,22,19,60
general,COHORT,P29,arousal,multimodal,knn,5,29,10,28,24,47
general,COHORT,P30,arousal,multimodal,knn,5,30,11,33,33,43
general,COHORT,P31,arousal,multimodal,knn,5,31,18,43,15,43
general,COHORT,P32,arousal,multimodal,knn,5,32,2,14,19,85
general,COHORT,P33,arousal,multimodal,knn,5,33,1,31,4,81
general,COHORT,P34,arousal,multimodal,knn,5,34,9,24,35,47
general,COHORT,P35,arousal,multimodal,knn,5,35,10,26,21,57
general,COHORT,P36,arousal,multimodal,knn,5,36,2,20,11,69
general,COHORT,P37,arousal,multimodal,knn,5,37,4,14,15,74
general,COHORT,P38,arousal,multimodal,knn,5,38,17,32,19,52
general,COHORT,P39,arousal,multimodal,knn,5,39,46,58,6,8
general,COHORT,P40,arousal,multimodal,knn,5,40,20,26,29,45
general,COHORT,P41,arousal,multimodal,knn,5,41,21,28,40,28
general,COHORT,P42,arousal,multimodal,knn,5,42,21,29,20,50
general,COHORT,P43,arousal,multimodal,knn,5,43,20,28,29,43
general,COHORT,P44,arousal,multimodal,knn,5,44,28,40,18,33
general,COHORT,P45,arousal,multimodal,knn,5,45,15,54,18,33
general,COHORT,P46,arousal,multimodal,knn,5,46,11,22,21,64
general,COHORT,P01,arousal,multimodal,knn,10,1,6,39,12,55
general,COHORT,P02,arousal,multimodal,knn,10,2,12,27,13,48
general,COHORT,P03,arousal,multimodal,knn,10,3,10,20,9,14
general,COHORT,P04,arousal,multimodal,knn,10,4,23,16,19,44
general,COHORT,P05,arousal,multimodal,knn,10,5,17,28,20,50
general,COHORT,P06,arousal,multimodal,knn,10,6,26,26,39,28
general,COHORT,P07,arousal,multimodal,knn,10,7,37,63,8,9
general,COHORT,P08,arousal,multimodal,knn,10,8,24,32,17,37
general,COHORT,P09,arousal,multimodal,knn,10,9,13,24,29,51
general,COHORT,P10,arousal,multimodal,knn,10,10,17,39,17,47
general,COHORT,P11,arousal,multimodal,knn,10,11,15,37,22,46
general,COHORT,P12,arousal,multimodal,knn,10,12,1,3,23,93
general,COHORT,P13,arousal,multimodal,knn,10,13,12,41,10,32
general,COHORT,P14,arousal,multimodal,knn,10,14,11,39,19,43
general,COHORT,P15,arousal,multimodal,knn,10,15,5,18,26,63
general,COHORT,P16,arousal,multimodal,knn,10,16,13,28,14,61
general,COHORT,P17,arousal,multimodal,knn,10,17,2,30,9,78
general,COHORT,P18,arousal,multimodal,knn,10,18,21,40,20,37
general,COHORT,P19,arousal,multimodal,knn,10,19,21,44,24,31
general,COHORT,P20,arousal,multimodal,knn,10,20,7,22,16,48
general,COHORT,P21,arousal,multimodal,knn,10,21,24,41,11,32
general,COHORT,P22,arousal,multimodal,knn,10,22,20,52,8,37
general,COHORT,P23,arousal,multimodal,knn,10,23,16,20,38,44
general,COHORT,P24,arousal,multimodal,knn,10,24,19,34,13,51
general,COHORT,P25,arousal,multimodal,knn,10,25,11,41,19,49
general,COHORT,P26,arousal,multimodal,knn,10,26,13,31,35,39
general,COHORT,P27,arousal,multimodal,knn,10,27,8,13,20,48
general,COHORT,P28,arousal,multimodal,knn,10,28,7,25,29,50
general,COHORT,P29,arousal,multimodal,knn,10,29,11,27,22,49
general,COHORT,P30,arousal,multimodal,knn,10,30,6,38,8,68
general,COHORT,P31,arousal,multimodal,knn,10,31,14,47,20,38
general,COHORT,P32,arousal,multimodal,knn,10,32,4,12,18,86
general,COHORT,P33,arousal,multimodal,knn,10,33,3,29,11,74
general,COHORT,P34,arousal,multimodal,knn,10,34,12,21,18,64
general,COHORT,P35,arousal,multimodal,knn,10,35,8,28,24,54
general,COHORT,P36,arousal,multimodal,knn,10,36,1,21,5,75
general,COHORT,P37,arousal,multimodal,knn,10,37,0,18,4,85
general,COHORT,P38,arousal,multimodal,knn,10,38,10,39,11,60
general,COHORT,P39,arousal,multimodal,knn,10,39,47,57,8,6
general,COHORT,P40,arousal,multimodal,knn,10,40,12,34,17,57
general,COHORT,P41,arousal,multimodal,knn,10,41,22,27,32,36
general,COHORT,P42,arousal,multimodal,knn,10,42,29,21,31,39
general,COHORT,P43,arousal,multimodal,knn,10,43,19,29,28,44
general,COHORT,P44,arousal,multimodal,knn,10,44,22,46,8,43
general,COHORT,P45,arousal,multimodal,knn,10,45,17,52,13,38
general,COHORT,P46,arousal,multimodal,knn,10,46,2,31,14,71
general,COHORT,P01,arousal,multimodal,knn,20,1,11,34,9,58
general,COHORT,P02,arousal,multimodal,knn,20,2,11,28,22,39
general,COHORT,P03,arousal,multimodal,knn,20,3,10,20,7,16
general,COHORT,P04,arousal,multimodal,knn,20,4,17,22,16,47
general,COHORT,P05,arousal,multimodal,knn,20,5,7,38,23,47
general,COHORT,P06,arousal,multimodal,knn,20,6,29,23,36,31
general,COHORT,P07,arousal,multimodal,knn,20,7,44,56,8,9
general,COHORT,P08,arousal,multimodal,knn,20,8,18,38,17,37
general,COHORT,P09,arousal,multimodal,knn,20,9,13,24,31,49
general,COHORT,P10,arousal,multimodal,knn,20,10,25,31,20,44
general,COHORT,P11,arousal,multimodal,knn,20,11,12,40,19,49
general,COHORT,P12,arousal,multimodal,knn,20,12,1,3,33,83
general,COHORT,P13,arousal,multimodal,knn,20,13,16,37,7,35
general,COHORT,P14,arousal,multimodal,knn,20,14,12,38,23,39
general,COHORT,P15,arousal,multimodal,knn,20,15,7,16,41,48
general,COHORT,P16,arousal,multimodal,knn,20,16,7,34,18,57
general,COHORT,P17,arousal,multimodal,knn,20,17,0,32,3,84
general,COHORT,P18,arousal,multimodal,knn,20,18,16,45,10,47
general,COHORT,P19,arousal,multimodal,knn,20,19,31,34,29,26
general,COHORT,P20,arousal,multimodal,knn,20,20,5,24,11,53
general,COHORT,P21,arousal,multimodal,knn,20,21,19,46,9,34
general,COHORT,P22,arousal,multimodal,knn,20,22,11,61,8,37
general,COHORT,P23,arousal,multimodal,knn,20,23,21,15,36,46
general,COHORT,P24,arousal,multimodal,knn,20,24,9,44,2,62
general,COHORT,P25,arousal,multimodal,knn,20,25,16,36,9,59
general,COHORT,P26,arousal,multimodal,knn,20,26,16,28,34,40
general,COHORT,P27,arousal,multimodal,knn,20,27,7,14,12,56
general,COHORT,P28,arousal,multimodal,knn,20,28,9,23,31,48
general,COHORT,P29,arousal,multimodal,knn,20,29,13,25,30,41
general,COHORT,P30,arousal,multimodal,knn,20,30,9,35,17,59
general,COHORT,P31,arousal,multimodal,knn,20,31,32,29,32,26
general,COHORT,P32,arousal,multimodal,knn,20,32,3,13,21,83
general,COHORT,P33,arousal,multimodal,knn,20,33,5,27,10,75
general,COHORT,P34,arousal,multimodal,knn,20,34,11,22,22,60
general,COHORT,P35,arousal,multimodal,knn,20,35,11,25,28,50
general,COHORT,P36,arousal,multimodal,knn,20,36,1,21,6,74
general,COHORT,P37,arousal,multimodal,knn,20,37,0,18,4,85
general,COHORT,P38,arousal,multimodal,knn,20,38,18,31,27,44
general,COHORT,P39,arousal,multimodal,knn,20,39,43,61,4,10
general,COHORT,P40,arousal,multimodal,knn,20,40,9,37,14,60
general,COHORT,P41,arousal,multimodal,knn,20,41,23,26,35,33
general,COHORT,P42,arousal,multimodal,knn,20,42,20,30,39,31
general,COHORT,P43,arousal,multimodal,knn,20,43,25,23,34,38
general,COHORT,P44,arousal,multimodal,knn,20,44,12,56,7,44
general,COHORT,P45,arousal,multimodal,knn,20,45,22,47,15,36
general,COHORT,P46,arousal,multimodal,knn,20,46,8,25,26,59
