mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P02,valence,face,svm,all,all,5,0.5634615384615385,0.09833007382689908,0.5416666666666666,0.46153846153846156,0.717948717948718,0.6771929824561403,0.7295098039215686,0.8602564102564102,0.7860098522167488
individual,P02,valence,multimodal,gnb,10,10,5,0.5816666666666667,0.10213009133235691,0.5333333333333333,0.475,0.7333333333333334,0.6235294117647059,0.7671484071484072,0.6833333333333333,0.7200963674007153
individual,P02,valence,multimodal,gnb,20,20,5,0.5983333333333334,0.13786567536716468,0.6166666666666667,0.43333333333333335,0.775,0.6470588235294118,0.7708158508158508,0.7166666666666667,0.740764163372859
individual,P02,valence,multimodal,gnb,5,5,5,0.5900000000000001,0.03881938232950704,0.5916666666666667,0.5333333333333333,0.6333333333333333,0.6352941176470589,0.7648562548562549,0.7,0.7279183135704874
individual,P02,valence,multimodal,gnb,all,all,5,0.61,0.20500677495579944,0.5333333333333333,0.43333333333333335,0.9166666666666667,0.6470588235294118,0.7787878787878788,0.7,0.7352343308865048
individual,P02,valence,multimodal,knn,10,10,5,0.47333333333333333,0.13455172487436445,0.43333333333333335,0.3333333333333333,0.65,0.5529411764705883,0.7064102564102563,0.6666666666666666,0.676110661268556
individual,P02,valence,multimodal,knn,20,20,5,0.5283333333333333,0.12027168319175459,0.5166666666666667,0.375,0.675,0.6470588235294118,0.726411088911089,0.8166666666666667,0.7659722885809843
individual,P02,valence,multimodal,knn,5,5,5,0.5466666666666666,0.13864422895390274,0.5166666666666667,0.3916666666666667,0.7583333333333333,0.6235294117647059,0.7333777333777334,0.7333333333333334,0.7289186176142698
individual,P02,valence,multimodal,knn,all,all,5,0.465,0.03301935459359825,0.4583333333333333,0.4166666666666667,0.5,0.6235294117647059,0.6895098039215686,0.85,0.7552238310859
individual,P02,valence,multimodal,svm,10,10,5,0.49833333333333335,0.07532337692317777,0.5083333333333333,0.3916666666666667,0.6,0.5882352941176471,0.7014485514485514,0.7166666666666667,0.6962770136042448
individual,P02,valence,multimodal,svm,20,20,5,0.4833333333333333,0.10408329997330663,0.5,0.35,0.6333333333333333,0.6,0.6956862745098039,0.7666666666666666,0.7189132706374085
individual,P02,valence,multimodal,svm,5,5,5,0.5233333333333333,0.038369548110737804,0.5333333333333333,0.475,0.5583333333333333,0.6235294117647059,0.7172494172494173,0.7666666666666666,0.7363290879812618
individual,P02,valence,multimodal,svm,all,all,5,0.45999999999999996,0.09002314517204266,0.4583333333333333,0.35,0.6,0.6,0.6783333333333333,0.8,0.7281385281385282
individual,P03,arousal,eeg,gnb,10,10,5,0.53,0.23845567955305894,0.5166666666666667,0.3333333333333333,0.9166666666666667,0.5509090909090909,0.36,0.36,0.344011544011544
individual,P03,arousal,eeg,gnb,20,20,5,0.5133333333333334,0.11983785341498368,0.5166666666666667,0.3333333333333333,0.6666666666666667,0.5472727272727272,0.3333333333333333,0.25999999999999995,0.2805194805194805
individual,P03,arousal,eeg,gnb,5,5,5,0.5650000000000001,0.1448658383163923,0.6166666666666667,0.3333333333333333,0.7166666666666667,0.5818181818181818,0.4833333333333333,0.43,0.44222222222222224
individual,P03,arousal,eeg,gnb,all,all,5,0.555,0.12127791774817595,0.5416666666666667,0.4166666666666667,0.75,0.5890909090909091,0.5,0.30999999999999994,0.3662337662337662
individual,P03,arousal,eeg,knn,10,10,5,0.46333333333333326,0.253694917393138,0.4166666666666667,0.25,0.9,0.5072727272727272,0.2,0.16,0.17777777777777776
individual,P03,arousal,eeg,knn,20,20,5,0.45166666666666666,0.09472181492255215,0.4166666666666667,0.375,0.6166666666666667,0.4890909090909091,0.25,0.17,0.2
individual,P03,arousal,eeg,knn,5,5,5,0.45499999999999996,0.11720115661166111,0.4166666666666667,0.3333333333333333,0.6166666666666667,0.4872727272727273,0.2833333333333333,0.21000000000000002,0.23888888888888887
individual,P03,arousal,eeg,knn,all,all,5,0.40499999999999997,0.173164982346637,0.3333333333333333,0.2833333333333333,0.7,0.43272727272727274,0.29714285714285715,0.21000000000000002,0.2253968253968254
individual,P03,arousal,eeg,svm,10,10,5,0.47833333333333333,0.03095695936834451,0.5,0.43333333333333335,0.5,0.5290909090909091,0.13333333333333333,0.09,0.10714285714285714
individual,P03,arousal,eeg,svm,20,20,5,0.5349999999999999,0.05845225972250057,0.5333333333333333,0.4583333333333333,0.6,0.5654545454545454,0.4666666666666667,0.27,0.31269841269841264
individual,P03,arousal,eeg,svm,5,5,5,0.48166666666666663,0.09761033642897546,0.5,0.3333333333333333,0.6,0.5054545454545455,0.375,0.22999999999999998,0.22380952380952382
individual,P03,arousal,eeg,svm,all,all,5,0.47833333333333333,0.10986102331784667,0.5,0.3333333333333333,0.625,0.5327272727272727,0.3,0.09,0.13714285714285715
individual,P03,arousal,face,gnb,10,10,5,0.575,0.20497289793748072,0.5416666666666667,0.2833333333333333,0.8166666666666667,0.5927272727272728,0.5671428571428572,0.45,0.4838095238095238
individual,P03,arousal,face,gnb,20,10,5,0.575,0.20497289793748072,0.5416666666666667,0.2833333333333333,0.8166666666666667,0.5927272727272728,0.5671428571428572,0.45,0.4838095238095238
individual,P03,arousal,face,gnb,5,5,5,0.545,0.10165300454651272,0.5166666666666667,0.45,0.7166666666666667,0.5745454545454545,0.43,0.29,0.33714285714285713
individual,P03,arousal,face,gnb,all,all,5,0.575,0.20497289793748072,0.5416666666666667,0.2833333333333333,0.8166666666666667,0.5927272727272728,0.5671428571428572,0.45,0.4838095238095238
individual,P03,arousal,face,knn,10,10,5,0.5383333333333333,0.19716744153130356,0.625,0.25,0.75,0.5581818181818182,0.5116666666666666,0.41,0.40384615384615385
individual,P03,arousal,face,knn,20,10,5,0.5383333333333333,0.19716744153130356,0.625,0.25,0.75,0.5581818181818182,0.5116666666666666,0.41,0.40384615384615385
individual,P03,arousal,face,knn,5,5,5,0.54,0.08547254269972061,0.55,0.43333333333333335,0.6666666666666667,0.5581818181818182,0.4,0.38,0.38246753246753246
individual,P03,arousal,face,knn,all,all,5,0.5383333333333333,0.19716744153130356,0.625,0.25,0.75,0.5581818181818182,0.5116666666666666,0.41,0.40384615384615385
individual,P03,arousal,face,svm,10,10,5,0.5183333333333333,0.1202428099028517,0.5333333333333333,0.35,0.6333333333333333,0.54,0.55,0.37,0.4133333333333333
individual,P03,arousal,face,svm,20,10,5,0.5183333333333333,0.1202428099028517,0.5333333333333333,0.35,0.6333333333333333,0.54,0.55,0.37,0.4133333333333333
individual,P03,arousal,face,svm,5,5,5,0.5283333333333333,0.1457261510886468,0.5416666666666667,0.3333333333333333,0.7166666666666667,0.5563636363636364,0.53,0.29,0.3466666666666666
individual,P03,arousal,face,svm,all,all,5,0.5183333333333333,0.1202428099028517,0.5333333333333333,0.35,0.6333333333333333,0.54,0.55,0.37,0.4133333333333333
individual,P03,arousal,multimodal,gnb,10,10,5,0.5133333333333334,0.2052775898360288,0.5166666666666667,0.3333333333333333,0.8333333333333333,0.5309090909090909,0.3333333333333333,0.36,0.32623376623376626
individual,P03,arousal,multimodal,gnb,20,20,5,0.5133333333333334,0.11983785341498368,0.5166666666666667,0.3333333333333333,0.6666666666666667,0.5472727272727272,0.3333333333333333,0.25999999999999995,0.2805194805194805
individual,P03,arousal,multimodal,gnb,5,5,5,0.5283333333333333,0.11749704488009713,0.5333333333333333,0.3333333333333333,0.625,0.5454545454545454,0.4333333333333333,0.39,0.3977777777777778
individual,P03,arousal,multimodal,gnb,all,all,5,0.555,0.12127791774817595,0.5416666666666667,0.4166666666666667,0.75,0.5890909090909091,0.5,0.30999999999999994,0.3662337662337662
individual,P03,arousal,multimodal,knn,10,10,5,0.5266666666666667,0.19890324280916089,0.5416666666666667,0.26666666666666666,0.7916666666666667,0.5527272727272727,0.42333333333333334,0.32,0.35666666666666663
individual,P03,arousal,multimodal,knn,20,20,5,0.44833333333333336,0.052836224947157825,0.43333333333333335,0.4166666666666667,0.5416666666666666,0.47272727272727266,0.21904761904761902,0.22999999999999998,0.20909090909090908
individual,P03,arousal,multimodal,knn,5,5,5,0.41500000000000004,0.11731960146918713,0.4166666666666667,0.26666666666666666,0.5416666666666667,0.4545454545454545,0.24,0.13,0.1638095238095238
individual,P03,arousal,multimodal,knn,all,all,5,0.3366666666666666,0.22719607293163221,0.29166666666666663,0.08333333333333333,0.6,0.3418181818181818,0.32571428571428573,0.24,0.22020202020202015
individual,P03,arousal,multimodal,svm,10,10,5,0.485,0.13874436925511607,0.45,0.3333333333333333,0.7083333333333333,0.510909090909091,0.26666666666666666,0.27,0.2633333333333333
individual,P03,arousal,multimodal,svm,20,20,5,0.5033333333333333,0.195220672857951,0.55,0.16666666666666666,0.6666666666666667,0.5254545454545454,0.5333333333333333,0.33999999999999997,0.3789321789321789
individual,P03,arousal,multimodal,svm,5,5,5,0.445,0.1030102476024163,0.5,0.3333333333333333,0.5416666666666666,0.4709090909090909,0.18571428571428572,0.19,0.16623376623376623
individual,P03,arousal,multimodal,svm,all,all,5,0.47833333333333333,0.1403863716082631,0.5,0.3333333333333333,0.625,0.509090909090909,0.45714285714285713,0.19,0.2193939393939394
individual,P03,valence,eeg,gnb,10,10,5,0.5019047619047619,0.1777971308201883,0.5333333333333333,0.25,0.7083333333333333,0.5272727272727272,0.6171428571428571,0.6238095238095238,0.6179820179820179
individual,P03,valence,eeg,gnb,20,20,5,0.5661904761904762,0.14406385189920576,0.5416666666666667,0.35714285714285715,0.7321428571428572,0.6054545454545455,0.659920634920635,0.7523809523809524,0.6986263736263736
individual,P03,valence,eeg,gnb,5,5,5,0.6707142857142857,0.11554551183893923,0.7166666666666667,0.5416666666666667,0.7916666666666667,0.7163636363636364,0.7234126984126984,0.8714285714285716,0.7883699633699635
individual,P03,valence,eeg,gnb,all,all,5,0.5661904761904762,0.1958660777372214,0.5333333333333333,0.35714285714285715,0.875,0.6072727272727272,0.653968253968254,0.7523809523809524,0.6986263736263736
individual,P03,valence,eeg,knn,10,10,5,0.5388095238095238,0.05566415123242518,0.5333333333333333,0.48214285714285715,0.625,0.6054545454545455,0.6259523809523809,0.8476190476190476,0.7164102564102565
individual,P03,valence,eeg,knn,20,20,5,0.5342857142857143,0.16868337687114598,0.5357142857142857,0.2857142857142857,0.75,0.5890909090909091,0.6233333333333333,0.8285714285714285,0.7011721611721612
individual,P03,valence,eeg,knn,5,5,5,0.5771428571428572,0.12628421944816642,0.6,0.42857142857142855,0.75,0.6454545454545454,0.6483333333333333,0.9142857142857143,0.7559383753501401
individual,P03,valence,eeg,knn,all,all,5,0.4797619047619047,0.10115545612499048,0.5,0.35714285714285715,0.625,0.5672727272727273,0.5919191919191918,0.9095238095238095,0.7150653594771242
individual,P03,valence,eeg,svm,10,10,5,0.508095238095238,0.06960672648445755,0.5,0.42857142857142855,0.6,0.5836363636363636,0.6076190476190476,0.8761904761904761,0.7142533936651584
individual,P03,valence,eeg,svm,20,20,5,0.47928571428571426,0.07480890242535423,0.5,0.35714285714285715,0.5416666666666667,0.5309090909090909,0.5903968253968254,0.7285714285714285,0.640934065934066
individual,P03,valence,eeg,svm,5,5,5,0.5914285714285714,0.097107398990888,0.6,0.5,0.7321428571428572,0.6599999999999999,0.6672727272727272,0.9428571428571428,0.7694017094017094
individual,P03,valence,eeg,svm,all,all,5,0.5345238095238095,0.13718914562750414,0.5,0.35714285714285715,0.7321428571428572,0.5854545454545454,0.6402020202020202,0.819047619047619,0.7033559577677224
individual,P03,valence,face,gnb,10,10,5,0.6097619047619048,0.18209499838099386,0.625,0.3333333333333333,0.8035714285714286,0.6490909090909092,0.6869841269841269,0.8095238095238095,0.7335497835497835
individual,P03,valence,face,gnb,20,10,5,0.6097619047619048,0.18209499838099386,0.625,0.3333333333333333,0.8035714285714286,0.6490909090909092,0.6869841269841269,0.8095238095238095,0.7335497835497835
individual,P03,valence,face,gnb,5,5,5,0.5954761904761905,0.1902256536845856,0.625,0.3333333333333333,0.8035714285714286,0.6309090909090909,0.6786507936507936,0.780952380952381,0.7168831168831169
individual,P03,valence,face,gnb,all,all,5,0.6097619047619048,0.18209499838099386,0.625,0.3333333333333333,0.8035714285714286,0.6490909090909092,0.6869841269841269,0.8095238095238095,0.7335497835497835
individual,P03,valence,face,knn,10,10,5,0.45285714285714285,0.11051761846388888,0.4583333333333333,0.2857142857142857,0.5535714285714286,0.5,0.5676190476190476,0.6857142857142857,0.6138344988344988
individual,P03,valence,face,knn,20,10,5,0.45285714285714285,0.11051761846388888,0.4583333333333333,0.2857142857142857,0.5535714285714286,0.5,0.5676190476190476,0.6857142857142857,0.6138344988344988
individual,P03,valence,face,knn,5,5,5,0.46976190476190477,0.1411645764408457,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.52,0.5638888888888889,0.7095238095238094,0.6234275528393176
individual,P03,valence,face,knn,all,all,5,0.45285714285714285,0.11051761846388888,0.4583333333333333,0.2857142857142857,0.5535714285714286,0.5,0.5676190476190476,0.6857142857142857,0.6138344988344988
individual,P03,valence,face,svm,10,10,5,0.47785714285714287,0.17396763845331967,0.5,0.2857142857142857,0.7166666666666667,0.5381818181818182,0.5850793650793651,0.7857142857142857,0.6671794871794872
individual,P03,valence,face,svm,20,10,5,0.47785714285714287,0.17396763845331967,0.5,0.2857142857142857,0.7166666666666667,0.5381818181818182,0.5850793650793651,0.7857142857142857,0.6671794871794872
individual,P03,valence,face,svm,5,5,5,0.5028571428571429,0.19060746964112715,0.4583333333333333,0.2857142857142857,0.8035714285714286,0.5363636363636364,0.6,0.6857142857142857,0.6385347985347986
individual,P03,valence,face,svm,all,all,5,0.47785714285714287,0.17396763845331967,0.5,0.2857142857142857,0.7166666666666667,0.5381818181818182,0.5850793650793651,0.7857142857142857,0.6671794871794872
individual,P03,valence,multimodal,gnb,10,10,5,0.48023809523809524,0.1563462855258558,0.5,0.25,0.6333333333333333,0.5054545454545455,0.5961904761904762,0.5904761904761905,0.5918747918747919
individual,P03,valence,multimodal,gnb,20,20,5,0.5245238095238095,0.09832641506851937,0.5416666666666667,0.35714285714285715,0.6071428571428572,0.5672727272727273,0.6265873015873016,0.719047619047619,0.6671245421245422
individual,P03,valence,multimodal,gnb,5,5,5,0.6054761904761905,0.10798150614310881,0.5535714285714286,0.5333333333333333,0.7916666666666667,0.6436363636363637,0.6821428571428572,0.780952380952381,0.7254578754578754
individual,P03,valence,multimodal,gnb,all,all,5,0.5804761904761906,0.17865593238644709,0.5333333333333333,0.42857142857142855,0.875,0.6254545454545454,0.6628571428571428,0.780952380952381,0.7148028442146089
individual,P03,valence,multimodal,knn,10,10,5,0.5438095238095239,0.052988896282633584,0.5416666666666667,0.48214285714285715,0.625,0.6054545454545455,0.6277777777777778,0.8476190476190476,0.7195238095238096
individual,P03,valence,multimodal,knn,20,20,5,0.5128571428571428,0.1356343749698777,0.5535714285714286,0.2857142857142857,0.625,0.5872727272727273,0.6066666666666667,0.8857142857142858,0.7166666666666667
individual,P03,valence,multimodal,knn,5,5,5,0.48547619047619045,0.11343432874917321,0.43333333333333335,0.35714285714285715,0.625,0.5509090909090909,0.5977777777777777,0.780952380952381,0.6737955182072829
individual,P03,valence,multimodal,knn,all,all,5,0.4330952380952381,0.11339059177839612,0.375,0.3333333333333333,0.6,0.5054545454545455,0.5583838383838383,0.7761904761904762,0.6448412698412699
individual,P03,valence,multimodal,svm,10,10,5,0.47714285714285715,0.09068897284630788,0.5,0.35714285714285715,0.6,0.5672727272727272,0.5911111111111111,0.9142857142857143,0.7161764705882353
individual,P03,valence,multimodal,svm,20,20,5,0.44261904761904763,0.08581508623163712,0.4642857142857143,0.35,0.5416666666666667,0.4945454545454545,0.5618253968253968,0.6952380952380952,0.6101648351648352
individual,P03,valence,multimodal,svm,5,5,5,0.5821428571428571,0.12601627688840963,0.5,0.5,0.7857142857142857,0.6418181818181818,0.6896969696969697,0.9142857142857143,0.7521865715983364
individual,P03,valence,multimodal,svm,all,all,5,0.5095238095238095,0.09795239252725815,0.5,0.35714285714285715,0.6071428571428572,0.5672727272727273,0.6163924963924964,0.819047619047619,0.6923669467787115
individual,P04,arousal,eeg,gnb,10,10,5,0.48978937728937727,0.1311445156743751,0.5,0.33333333333333337,0.6826923076923077,0.49333333333333335,0.6125757575757576,0.49743589743589745,0.5471778656126481
individual,P04,arousal,eeg,gnb,20,20,5,0.45709706959706964,0.11546777974935842,0.4375,0.33333333333333337,0.6201923076923077,0.4638095238095238,0.5795454545454545,0.482051282051282,0.5246376811594203
individual,P04,arousal,eeg,gnb,5,5,5,0.4875457875457876,0.13611330899482635,0.4791666666666667,0.3351648351648352,0.6442307692307692,0.4938095238095238,0.6122222222222222,0.517948717948718,0.5581686429512517
individual,P04,arousal,eeg,gnb,all,all,5,0.5507326007326008,0.06528953228198815,0.5416666666666667,0.478021978021978,0.6298076923076923,0.5342857142857143,0.678939393939394,0.4871794871794872,0.558604019931251
individual,P04,arousal,eeg,knn,10,10,5,0.4981227106227106,0.07782525872895196,0.4791666666666667,0.41208791208791207,0.625,0.5147619047619048,0.6230769230769231,0.5641025641025641,0.5884102564102565
individual,P04,arousal,eeg,knn,20,20,5,0.6069597069597069,0.08291140342237026,0.6041666666666667,0.48351648351648346,0.6971153846153846,0.6128571428571428,0.7100077700077699,0.6282051282051282,0.6644522144522145
individual,P04,arousal,eeg,knn,5,5,5,0.5016483516483516,0.13478429542614873,0.4791666666666667,0.3701923076923077,0.7291666666666667,0.5457142857142857,0.6179034690799396,0.6961538461538461,0.6519603385120627
individual,P04,arousal,eeg,knn,all,all,5,0.5628663003663004,0.16083381394151267,0.6041666666666667,0.3541666666666667,0.7596153846153846,0.5923809523809525,0.6685314685314685,0.6935897435897436,0.6780478136999876
individual,P04,arousal,eeg,svm,10,10,5,0.5311355311355311,0.10051435314912409,0.5,0.4583333333333333,0.7083333333333333,0.5938095238095238,0.6466666666666667,0.8051282051282052,0.7048059783353902
individual,P04,arousal,eeg,svm,20,20,5,0.495558608058608,0.10386655233434815,0.45054945054945056,0.4166666666666667,0.6730769230769231,0.5428571428571429,0.6065268065268066,0.7089743589743589,0.6465676063067367
individual,P04,arousal,eeg,svm,5,5,5,0.4503663003663004,0.0932984306504833,0.4791666666666667,0.3351648351648352,0.5625,0.5038095238095238,0.5700280112044818,0.6935897435897436,0.6162902711540157
