mode,participant,held_out_participant,target,modality,classifier,feature_count_request,feature_count_resolved,fold,best_parameters,inner_best_balanced_accuracy
individual,P31,P31,valence,face,svm,10,10,3,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P31,P31,valence,face,svm,10,10,4,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.48692810457516345
individual,P31,P31,valence,face,svm,10,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5633169934640523
individual,P35,P35,valence,face,svm,10,10,1,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5929505135387488
individual,P35,P35,valence,face,svm,10,10,2,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6459694989106753
individual,P35,P35,valence,face,svm,10,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6359165888577653
individual,P35,P35,valence,face,svm,10,10,4,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5903828197945845
individual,P35,P35,valence,face,svm,10,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.585838779956427
individual,P36,P36,valence,face,svm,10,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.6364736627894523
individual,P36,P36,valence,face,svm,10,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6192029218345008
individual,P36,P36,valence,face,svm,10,10,3,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5955326350063191
individual,P36,P36,valence,face,svm,10,10,4,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.6485712143606881
individual,P36,P36,valence,face,svm,10,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5727191911402437
individual,P37,P37,valence,face,svm,10,10,1,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6423280423280423
individual,P37,P37,valence,face,svm,10,10,2,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5891223155929038
individual,P37,P37,valence,face,svm,10,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.541005291005291
individual,P37,P37,valence,face,svm,10,10,4,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6666666666666666
individual,P37,P37,valence,face,svm,10,10,5,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5727513227513227
individual,P01,P01,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P01,P01,valence,face,svm,20,10,2,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P01,P01,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P01,P01,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5069872393401805
individual,P01,P01,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5460006224712107
individual,P02,P02,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6959033613445378
individual,P02,P02,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5894607843137255
individual,P02,P02,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6022408963585434
individual,P02,P02,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5674019607843137
individual,P02,P02,valence,face,svm,20,10,5,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5981170245876127
individual,P03,P03,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.549537037037037
individual,P03,P03,valence,face,svm,20,10,2,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.6212962962962961
individual,P03,P03,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5532407407407408
individual,P03,P03,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5902777777777778
individual,P03,P03,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5925925925925926
individual,P04,P04,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6611111111111111
individual,P04,P04,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.65
individual,P04,P04,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.6
individual,P04,P04,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6444444444444444
individual,P04,P04,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5805555555555556
individual,P05,P05,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5529411764705883
individual,P05,P05,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.6052287581699346
individual,P05,P05,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.515032679738562
individual,P05,P05,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5104575163398692
individual,P05,P05,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5554621848739495
individual,P06,P06,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.6214462438146648
individual,P06,P06,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.558625730994152
individual,P06,P06,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.6646648672964462
individual,P06,P06,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5553306342780027
individual,P06,P06,valence,face,svm,20,10,5,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5479082321187584
individual,P07,P07,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P07,P07,valence,face,svm,20,10,2,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P07,P07,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P07,P07,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P07,P07,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P08,P08,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.48333333333333334
individual,P08,P08,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.56875
individual,P08,P08,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.61875
individual,P08,P08,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.49722222222222223
individual,P08,P08,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5625
individual,P09,P09,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5406770130454341
individual,P09,P09,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5601214574898785
individual,P09,P09,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5520242914979757
individual,P09,P09,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5614035087719299
individual,P09,P09,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6025641025641025
individual,P12,P12,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P12,P12,valence,face,svm,20,10,2,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P12,P12,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P12,P12,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P12,P12,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P13,P13,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5253968253968254
individual,P13,P13,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5185185185185185
individual,P13,P13,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6108465608465609
individual,P13,P13,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5783068783068782
individual,P13,P13,valence,face,svm,20,10,5,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5513468013468014
individual,P21,P21,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.589975845410628
individual,P21,P21,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6061795491143317
individual,P21,P21,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P21,P21,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5861513687600645
individual,P21,P21,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5277777777777778
individual,P28,P28,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.6012987012987013
individual,P28,P28,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6159090909090909
individual,P28,P28,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5258297258297259
individual,P28,P28,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5913419913419914
individual,P28,P28,valence,face,svm,20,10,5,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5477272727272727
individual,P29,P29,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5063192168455326
individual,P29,P29,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5143574748837907
individual,P29,P29,valence,face,svm,20,10,3,"{""classifier__C"": 1, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5119047619047619
individual,P29,P29,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5239701818649186
individual,P29,P29,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5773033009875115
individual,P31,P31,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P31,P31,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.561437908496732
individual,P31,P31,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P31,P31,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.48692810457516345
individual,P31,P31,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5633169934640523
individual,P35,P35,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5929505135387488
individual,P35,P35,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6459694989106753
individual,P35,P35,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6359165888577653
individual,P35,P35,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5903828197945845
individual,P35,P35,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.585838779956427
individual,P36,P36,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.6364736627894523
individual,P36,P36,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6192029218345008
individual,P36,P36,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5955326350063191
individual,P36,P36,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.6485712143606881
individual,P36,P36,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5727191911402437
individual,P37,P37,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6423280423280423
individual,P37,P37,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5891223155929038
individual,P37,P37,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.541005291005291
individual,P37,P37,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6666666666666666
individual,P37,P37,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5727513227513227
individual,P01,P01,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.4798941798941798
individual,P01,P01,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.5588390911920323
individual,P01,P01,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.4736227824463118
individual,P01,P01,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5445689386865857
individual,P01,P01,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5720510426392779
individual,P02,P02,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.4571078431372549
individual,P02,P02,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.4677871148459383
individual,P02,P02,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.42647058823529416
individual,P02,P02,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.48651960784313725
individual,P02,P02,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5677326486150015
individual,P03,P03,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5749999999999998
individual,P03,P03,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.7004629629629631
individual,P03,P03,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.5532407407407408
individual,P03,P03,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5578703703703703
individual,P03,P03,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5717592592592592
individual,P04,P04,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5638888888888889
individual,P04,P04,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.4861111111111111
individual,P04,P04,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.49166666666666664
individual,P04,P04,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5027777777777778
individual,P04,P04,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.6027777777777779
individual,P05,P05,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5444444444444444
individual,P05,P05,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.5653594771241831
individual,P05,P05,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.4143790849673203
individual,P05,P05,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5444444444444444
individual,P05,P05,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5464207905384376
individual,P06,P06,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.47952091767881244
individual,P06,P06,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.582714799820063
individual,P06,P06,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.6109311740890688
individual,P06,P06,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5843454790823212
individual,P06,P06,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5499325236167341
individual,P07,P07,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.48301587301587307
individual,P07,P07,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.3438095238095238
individual,P07,P07,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.41809523809523813
individual,P07,P07,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.4992063492063492
individual,P07,P07,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5333577533577533
