mode,participant,target,modality,regressor,feature_count_request,feature_count_resolved,folds,rmse_mean,rmse_std,rmse_median,rmse_min,rmse_max,mae_mean,mae_std,mae_median,mae_min,mae_max,r2_mean,r2_std,r2_median,r2_min,r2_max,explained_variance_mean,explained_variance_std,explained_variance_median,explained_variance_min,explained_variance_max
individual,P19,valence,multimodal,knn,5,5,5,1.7228049466926432,0.3518817233924695,1.7436463954624408,1.27170529421496,2.195035721390843,1.4165154217809601,0.3248370400524831,1.4383632229960843,1.0570926737875042,1.840909090909091,-0.18894810921458188,0.11386147568777129,-0.1880448318804481,-0.3228265744121981,-0.0225323695637655,-0.14925246423089877,0.1601703447960584,-0.1871391373259368,-0.2903453136011278,0.1215553405701141
individual,P19,valence,multimodal,knn,all,all,5,1.6663985077662904,0.24209437175193896,1.6544835970900231,1.4506339452029953,2.0631390403277523,1.3143769431772334,0.2217849734820079,1.230975624977076,1.1401515151515151,1.6856060606060608,-0.13331258260768414,0.11735948939706985,-0.1134641873278234,-0.3305150093893734,-0.0395284771606125,-0.059311779332750225,0.04742049507310058,-0.0818457600757098,-0.1074308425160699,0.0005412940110948
individual,P19,valence,multimodal,ridge,10,10,5,1.646361961411111,0.35215001483733305,1.7001610867259211,1.2100029990487406,2.1288920305357943,1.3011787541691309,0.3183992271183207,1.314848855642349,0.9646528882450776,1.7576125932717936,-0.08347606672347915,0.11584271589866461,-0.1175241506605304,-0.1969485889220916,0.0742856416693729,-0.03691576919714386,0.1369012445343989,-0.1066387558035599,-0.1485756181280786,0.1877038589868592
individual,P19,valence,multimodal,ridge,20,20,5,1.6768178791378037,0.37709891031543646,1.6628803634469445,1.2307619383815656,2.2614735979549656,1.3238024650640325,0.31342083176709284,1.3357318611767932,0.9816423288423608,1.8160663110475936,-0.12234546939532272,0.12717202988838458,-0.1466022167505092,-0.2610511098144217,0.0422498676114166,-0.06655352881484104,0.16605448924550312,-0.1316669182940903,-0.2423165101059206,0.1875692395991258
individual,P19,valence,multimodal,ridge,5,5,5,1.6720512934708178,0.3406008961813845,1.720772499370384,1.2457389480585703,2.147853244783816,1.3297819541755485,0.31123744536501174,1.342390888964321,0.9860419367172808,1.781820199283091,-0.11967346019590967,0.09500766684053796,-0.1375195082234328,-0.2261462292476586,0.0187985253732135,-0.08236329487986876,0.11716467670858392,-0.1252076877093582,-0.1742420090740015,0.1164038598424229
individual,P19,valence,multimodal,ridge,all,all,5,1.7762931062145753,0.341921585527878,1.8130412575584256,1.249255730950033,2.198706716242208,1.4663488017307453,0.2765727282408784,1.4862571236110556,1.0478949683258147,1.826141206896973,-0.2860034568165796,0.29357414074335425,-0.1920219456558174,-0.75336076582519,0.0132507446372945,-0.2152387472416025,0.3475245780204526,-0.1846902046634477,-0.7363308287850703,0.2248860546492339
individual,P19,valence,multimodal,svr,10,10,5,1.59949860459287,0.3379782739795687,1.5755501349047756,1.2347300546004505,2.128789185440066,1.2420630161038833,0.32779697948401343,1.1619776390892207,0.9477561758040504,1.7620917893131391,-0.02254180521101032,0.05967481217070372,-0.0230758490739639,-0.1174161798471018,0.0360641215646856,-0.0010867182039584367,0.0657654896958291,-4.567085661388859e-05,-0.100708453465802,0.0819616325812127
individual,P19,valence,multimodal,svr,20,20,5,1.6031073994649714,0.35292837521258025,1.5681397072968624,1.239774677218927,2.1742855466741147,1.2469777307249772,0.32924591947955484,1.1677953358367752,0.9587097023284916,1.7800927150136012,-0.02598029283159964,0.079946840329361,0.0093976481206379,-0.165689280720098,0.0281715036691351,-0.003298881609879639,0.08797391099211199,0.0094091730006304,-0.1491535770737118,0.0840534596164425
individual,P19,valence,multimodal,svr,5,5,5,1.6364539113591952,0.3524218595467217,1.6625427884871449,1.2430636863653852,2.1740245257981057,1.2882926095500769,0.3364202349900669,1.3354851443552276,0.953306129285203,1.7985602739954845,-0.07027134839731447,0.09598877294429467,-0.0284831715537157,-0.1812295991380128,0.0230083192804243,-0.05305937666555795,0.10206631212744563,-0.0069869661717936,-0.1626508575190413,0.0626166793817007
individual,P19,valence,multimodal,svr,all,all,5,1.604673833502894,0.29421368418316757,1.568398830398284,1.298101844545007,2.0619442939817896,1.2456759617381414,0.2926714727329548,1.1484980321382745,0.996111817149969,1.6950044812052871,-0.03670487616666534,0.026397454612781528,-0.0483432450234673,-0.0654219513888281,-0.0005540501036391,-0.001485256679313281,0.003862571727749256,-2.467351561064035e-06,-0.0083309598729401,0.0011214140921605
