condition,model_id,task,feature_group,window_count,median_nearest_image_distance,iqr_nearest_image_distance,fraction_windows_with_outside,fraction_feature_values_outside,median_abs_image_z,maximum_abs_image_z
ICA,valence__eeg__svm__all,pick_place,all_selected,41,12.11393321577394,2.418121228019356,1.0,0.0754065040650406,0.8158028459322777,41000.32438572243
ICA,valence__eeg__svm__all,shape_sorter_alone,all_selected,29,15.903072378183737,30.537909868688537,0.9655172413793104,0.103735632183908,0.7931264152471561,37061.36667454902
ICA,valence__eeg__svm__all,shape_sorter_interaction,all_selected,95,14.683815230051218,5.584833300521007,0.9894736842105264,0.0741228070175438,0.8668563868420376,45030.105884608456
ICA,valence__eeg__svm__all,shape_sorter_observation,all_selected,60,12.198305764325806,2.145156309297916,0.9833333333333332,0.0662499999999999,0.8188470304094237,40013.99102755528
ICA,valence__eeg__svm__all,sisyphus,all_selected,127,15.9726134087833,45.44338356625699,1.0,0.1371391076115485,0.920786355610172,44400.31817054448
ICA,valence__eeg__svm__all,stack,all_selected,70,12.015832118910987,2.29832280419293,0.9714285714285714,0.0764285714285714,0.8586585832764353,62120.09464897102
ICA,valence__multimodal__svm__10,pick_place,all_selected,35,2.243154978082847,0.8561883155580681,0.2857142857142857,0.0342857142857142,0.7562670146823958,4.069220439056514
ICA,valence__multimodal__svm__10,shape_sorter_alone,all_selected,12,2.3082299100144823,1.4640532009630576,0.5833333333333334,0.0583333333333333,0.9411252349732572,18.99317353020603
ICA,valence__multimodal__svm__10,shape_sorter_interaction,all_selected,87,3.149875193139123,1.3504887474446845,0.425287356321839,0.0770114942528735,1.045459586957723,16.113250595086274
ICA,valence__multimodal__svm__10,shape_sorter_observation,all_selected,53,2.3388018206434698,0.7693320642085322,0.3396226415094339,0.0415094339622641,0.7585543899098661,6.9807386859483325
ICA,valence__multimodal__svm__10,sisyphus,all_selected,120,3.086219764101928,3.649421517155801,0.6333333333333333,0.1691666666666667,0.9704045593895048,368.4461787864415
ICA,valence__multimodal__svm__10,stack,all_selected,64,2.2455086999659333,0.6824518553482,0.25,0.028125,0.8474634133942937,8.238729579243227
ICA,valence__multimodal__svm__10,pick_place,eeg_selected,35,2.243154978082847,0.8561883155580681,0.2857142857142857,0.0342857142857142,0.7562670146823958,4.069220439056514
ICA,valence__multimodal__svm__10,shape_sorter_alone,eeg_selected,12,2.3082299100144823,1.4640532009630576,0.5833333333333334,0.0583333333333333,0.9411252349732572,18.99317353020603
ICA,valence__multimodal__svm__10,shape_sorter_interaction,eeg_selected,87,3.149875193139123,1.3504887474446845,0.425287356321839,0.0770114942528735,1.045459586957723,16.113250595086274
ICA,valence__multimodal__svm__10,shape_sorter_observation,eeg_selected,53,2.3388018206434698,0.7693320642085322,0.3396226415094339,0.0415094339622641,0.7585543899098661,6.9807386859483325
ICA,valence__multimodal__svm__10,sisyphus,eeg_selected,120,3.086219764101928,3.649421517155801,0.6333333333333333,0.1691666666666667,0.9704045593895048,368.4461787864415
ICA,valence__multimodal__svm__10,stack,eeg_selected,64,2.2455086999659333,0.6824518553482,0.25,0.028125,0.8474634133942937,8.238729579243227
ICA,valence__eeg__svm__20,pick_place,all_selected,41,3.698558851401885,1.765556749236061,0.4634146341463415,0.0695121951219512,0.8238136911908982,41000.32438572243
ICA,valence__eeg__svm__20,shape_sorter_alone,all_selected,29,4.208615635198341,3.842639641860477,0.5517241379310345,0.0844827586206896,0.8094576780896212,37061.36667454902
ICA,valence__eeg__svm__20,shape_sorter_interaction,all_selected,95,5.542160031804149,2.447364726444304,0.5894736842105263,0.0847368421052631,0.9917080582593432,45030.105884608456
ICA,valence__eeg__svm__20,shape_sorter_observation,all_selected,60,3.748661529471804,1.055074488625535,0.4833333333333333,0.0566666666666666,0.7480722921317995,40013.99102755528
