participant,target,modality,classifier,feature_family,channel_subset,feature_count_request,analysis_tier,available_feature_count,feature_count_resolved,outer_folds,mean_outer_cv_balanced_accuracy,fold_ba_sd,outer_fold_ba_values,mean_accuracy,low_count,high_count,sample_size
P08,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.4089393939393939,0.08503834278067382,"[0.4083333333333333, 0.2727272727272727, 0.5, 0.45454545454545453, 0.40909090909090906]",0.40909090909090906,56,54,110
P09,arousal,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.4944852941176471,0.06325239166943109,"[0.5, 0.59375, 0.5, 0.4375, 0.4411764705882353]",0.625,39,81,120
P09,arousal,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.4882352941176471,0.06410936181628507,"[0.46875, 0.59375, 0.5, 0.4375, 0.4411764705882353]",0.6166666666666667,39,81,120
P09,arousal,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.4878676470588236,0.07182773570089032,"[0.53125, 0.5625, 0.5, 0.375, 0.47058823529411764]",0.55,39,81,120
P09,arousal,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.47536764705882356,0.07777929568018208,"[0.46875, 0.46875, 0.59375, 0.375, 0.47058823529411764]",0.5416666666666666,39,81,120
P09,arousal,face,svm,face_geometry,all_face,5,primary,10,5,5,0.45063025210084034,0.0807739984131373,"[0.4375, 0.5625, 0.5, 0.375, 0.37815126050420167]",0.5,39,81,120
P09,arousal,face,svm,face_geometry,all_face,all,primary,10,all,5,0.44149159663865545,0.07618158237946171,"[0.34375, 0.53125, 0.4375, 0.5, 0.39495798319327735]",0.4916666666666666,39,81,120
P09,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.6160714285714286,0.11191920657787213,"[0.5625, 0.65625, 0.7946428571428572, 0.5267857142857143, 0.5401785714285714]",0.7007246376811593,37,80,117
P09,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.6035714285714285,0.13538641080105435,"[0.625, 0.5625, 0.8258928571428572, 0.5267857142857143, 0.4776785714285714]",0.6920289855072463,37,80,117
P09,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.6142857142857142,0.07716889441547109,"[0.625, 0.625, 0.7232142857142857, 0.5892857142857143, 0.5089285714285714]",0.7090579710144927,37,80,117
P09,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5517857142857142,0.07105089886547418,"[0.5625, 0.5, 0.6607142857142857, 0.5580357142857143, 0.4776785714285714]",0.6326086956521739,37,80,117
P09,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5919642857142857,0.11601131685208606,"[0.65625, 0.6875, 0.6830357142857143, 0.48660714285714285, 0.4464285714285714]",0.682608695652174,37,80,117
P09,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.6080357142857142,0.07734946703772695,"[0.625, 0.59375, 0.7232142857142857, 0.5892857142857143, 0.5089285714285714]",0.7090579710144927,37,80,117
P09,arousal,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5232142857142856,0.07187361356249321,"[0.53125, 0.59375, 0.5669642857142857, 0.5178571428571428, 0.40625]",0.606159420289855,37,80,117
P09,arousal,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5651785714285713,0.0276281222263675,"[0.5625, 0.5625, 0.6116071428571428, 0.5491071428571428, 0.5401785714285714]",0.6757246376811594,37,80,117
P09,arousal,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.6178571428571429,0.08808342303331151,"[0.625, 0.65625, 0.7410714285714286, 0.5267857142857143, 0.5401785714285714]",0.691304347826087,37,80,117
P09,valence,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.4022222222222222,0.04474600077702944,"[0.4642857142857143, 0.37857142857142856, 0.35714285714285715, 0.43333333333333335, 0.37777777777777777]",0.425,48,72,120
P09,valence,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.47269841269841273,0.07747877414774083,"[0.4642857142857143, 0.41428571428571426, 0.40714285714285714, 0.6, 0.4777777777777778]",0.5083333333333333,48,72,120
P09,valence,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.5768253968253969,0.10904744576128189,"[0.75, 0.4857142857142857, 0.4928571428571429, 0.5444444444444445, 0.6111111111111112]",0.6166666666666666,48,72,120
P09,valence,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.4976190476190476,0.07902307262154999,"[0.6285714285714286, 0.4285714285714286, 0.4642857142857143, 0.4555555555555556, 0.5111111111111111]",0.5166666666666666,48,72,120
P09,valence,face,svm,face_geometry,all_face,5,primary,10,5,5,0.5477777777777778,0.08693356774170925,"[0.6857142857142857, 0.5357142857142857, 0.5285714285714286, 0.5444444444444445, 0.4444444444444444]",0.55,48,72,120
P09,valence,face,svm,face_geometry,all_face,all,primary,10,all,5,0.5717460317460318,0.12524176669935766,"[0.7928571428571429, 0.4857142857142857, 0.5357142857142857, 0.5333333333333333, 0.5111111111111111]",0.5833333333333333,48,72,120
P09,valence,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5073015873015873,0.16214229385570608,"[0.75, 0.6, 0.4007936507936508, 0.4007936507936508, 0.38492063492063494]",0.48442028985507246,47,70,117
P09,valence,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5036507936507937,0.0705961191804185,"[0.5571428571428572, 0.5285714285714286, 0.49603174603174605, 0.5515873015873015, 0.38492063492063494]",0.4521739130434782,47,70,117
P09,valence,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.4973015873015873,0.08173177561003343,"[0.6071428571428571, 0.47857142857142854, 0.3968253968253968, 0.4563492063492064, 0.5476190476190476]",0.4782608695652174,47,70,117
P09,valence,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5168253968253967,0.10854520243906303,"[0.6571428571428571, 0.5857142857142856, 0.45238095238095233, 0.5079365079365079, 0.38095238095238093]",0.5282608695652173,47,70,117
P09,valence,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.47253968253968254,0.082974662750771,"[0.4928571428571429, 0.6, 0.4722222222222222, 0.3968253968253968, 0.4007936507936508]",0.48586956521739133,47,70,117
P09,valence,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5407936507936507,0.08465244701179295,"[0.6357142857142857, 0.6, 0.45238095238095233, 0.5634920634920635, 0.45238095238095233]",0.5460144927536232,47,70,117
P09,valence,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5525396825396826,0.08300274563117126,"[0.6571428571428571, 0.6214285714285714, 0.48809523809523814, 0.5277777777777778, 0.46825396825396826]",0.571376811594203,47,70,117
P09,valence,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4836507936507937,0.14336615665938546,"[0.5285714285714286, 0.6, 0.5436507936507937, 0.23412698412698413, 0.5119047619047619]",0.49420289855072463,47,70,117
P09,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.47190476190476194,0.10581273122451397,"[0.5428571428571428, 0.5785714285714285, 0.3412698412698413, 0.376984126984127, 0.5198412698412699]",0.528623188405797,47,70,117
P10,arousal,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.4776223776223777,0.04426910359585006,"[0.5, 0.5104895104895105, 0.45104895104895104, 0.4125874125874126, 0.513986013986014]",0.4833333333333333,56,64,120
P10,arousal,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.5516317016317016,0.09739748130158057,"[0.5833333333333334, 0.6258741258741258, 0.6503496503496503, 0.4300699300699301, 0.46853146853146854]",0.5666666666666667,56,64,120
P10,arousal,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.5629370629370629,0.10700100523146404,"[0.5, 0.465034965034965, 0.7412587412587412, 0.5419580419580419, 0.5664335664335665]",0.5666666666666667,56,64,120
P10,arousal,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.5306526806526806,0.06638191669875783,"[0.5833333333333333, 0.458041958041958, 0.5734265734265734, 0.5804195804195804, 0.458041958041958]",0.5333333333333333,56,64,120
P10,arousal,face,svm,face_geometry,all_face,5,primary,10,5,5,0.5579254079254079,0.07657972392351886,"[0.5833333333333333, 0.42657342657342656, 0.6258741258741258, 0.5874125874125874, 0.5664335664335665]",0.5583333333333333,56,64,120
P10,arousal,face,svm,face_geometry,all_face,all,primary,10,all,5,0.534965034965035,0.04525237449491182,"[0.5, 0.6118881118881119, 0.5034965034965035, 0.5279720279720279, 0.5314685314685315]",0.5333333333333333,56,64,120
P10,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5092074592074592,0.09930247763162442,"[0.4166666666666667, 0.6468531468531469, 0.458041958041958, 0.5804195804195804, 0.44405594405594406]",0.5083333333333334,56,64,120
P10,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.495920745920746,0.07489421979095055,"[0.4166666666666667, 0.6013986013986015, 0.48951048951048953, 0.534965034965035, 0.4370629370629371]",0.5,56,64,120
P10,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.39388111888111893,0.03158728563861345,"[0.375, 0.4405594405594406, 0.4125874125874126, 0.37412587412587417, 0.36713286713286714]",0.3916666666666667,56,64,120
P10,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.46194638694638696,0.1465730090646616,"[0.20833333333333331, 0.548951048951049, 0.5734265734265734, 0.49650349650349646, 0.4825174825174825]",0.4666666666666667,56,64,120
P10,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5365384615384615,0.11346207721272417,"[0.375, 0.6188811188811189, 0.6188811188811189, 0.458041958041958, 0.6118881118881119]",0.5416666666666666,56,64,120
P10,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.429020979020979,0.1116392555954079,"[0.25, 0.5419580419580419, 0.48951048951048953, 0.458041958041958, 0.40559440559440557]",0.4333333333333333,56,64,120
P10,arousal,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.4185314685314685,0.12483545823540154,"[0.25, 0.548951048951049, 0.36713286713286714, 0.534965034965035, 0.3916083916083916]",0.425,56,64,120
P10,arousal,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4882284382284382,0.0686142721617156,"[0.41666666666666663, 0.548951048951049, 0.45104895104895104, 0.45104895104895104, 0.5734265734265734]",0.4916666666666667,56,64,120
P10,arousal,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.46118881118881117,0.13289243410186272,"[0.25, 0.49650349650349646, 0.5034965034965035, 0.6118881118881119, 0.44405594405594406]",0.4666666666666667,56,64,120
P10,valence,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.5128571428571429,0.08651412530651292,"[0.4285714285714286, 0.6285714285714286, 0.5785714285714286, 0.47857142857142854, 0.45]",0.5083333333333333,50,70,120
P10,valence,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.4757142857142857,0.10980037545008484,"[0.3857142857142857, 0.6642857142857143, 0.4714285714285714, 0.4214285714285715, 0.4357142857142857]",0.4583333333333333,50,70,120
P10,valence,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.4371428571428571,0.07732782058699632,"[0.34285714285714286, 0.37857142857142856, 0.5357142857142857, 0.47857142857142854, 0.45]",0.4333333333333333,50,70,120
P10,valence,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.4871428571428572,0.07447092296559069,"[0.37857142857142856, 0.55, 0.5, 0.45, 0.5571428571428572]",0.4916666666666666,50,70,120
P10,valence,face,svm,face_geometry,all_face,5,primary,10,5,5,0.4614285714285714,0.07963564989810705,"[0.40714285714285714, 0.5714285714285714, 0.4357142857142857, 0.37857142857142856, 0.5142857142857143]",0.475,50,70,120
P10,valence,face,svm,face_geometry,all_face,all,primary,10,all,5,0.5157142857142858,0.06895724792084099,"[0.47857142857142854, 0.6214285714285714, 0.5214285714285715, 0.4357142857142857, 0.5214285714285715]",0.525,50,70,120
P10,valence,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.40714285714285714,0.08206518066482898,"[0.3142857142857143, 0.3857142857142857, 0.44285714285714284, 0.36428571428571427, 0.5285714285714286]",0.4416666666666667,50,70,120
P10,valence,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.45285714285714285,0.12663220082472817,"[0.2928571428571428, 0.4357142857142857, 0.47857142857142854, 0.41428571428571426, 0.6428571428571428]",0.475,50,70,120
P10,valence,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.4442857142857143,0.08680849201382478,"[0.36428571428571427, 0.4214285714285715, 0.5285714285714286, 0.36428571428571427, 0.5428571428571428]",0.475,50,70,120
P10,valence,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.45285714285714285,0.13292241100333224,"[0.3, 0.3857142857142857, 0.5928571428571429, 0.39285714285714285, 0.5928571428571429]",0.475,50,70,120
P10,valence,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4885714285714286,0.19190239866204095,"[0.2785714285714286, 0.3857142857142857, 0.6928571428571428, 0.39285714285714285, 0.6928571428571428]",0.5,50,70,120
P10,valence,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.44000000000000006,0.17042863130163,"[0.27142857142857146, 0.4, 0.6428571428571428, 0.2928571428571428, 0.5928571428571429]",0.45,50,70,120
P10,valence,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.4585714285714285,0.05330888044870086,"[0.5214285714285715, 0.3857142857142857, 0.4928571428571429, 0.4285714285714286, 0.4642857142857143]",0.4916666666666666,50,70,120
P10,valence,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5042857142857142,0.10733316432149623,"[0.4285714285714286, 0.3857142857142857, 0.6571428571428571, 0.4928571428571428, 0.5571428571428572]",0.5083333333333334,50,70,120
P10,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.49857142857142855,0.14685478041457228,"[0.5357142857142857, 0.40714285714285714, 0.6428571428571428, 0.2928571428571428, 0.6142857142857143]",0.525,50,70,120
P11,arousal,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.581018981018981,0.09131360284042321,"[0.5279720279720279, 0.7342657342657343, 0.5071428571428571, 0.5428571428571428, 0.5928571428571429]",0.6083333333333333,52,68,120
P11,arousal,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.5733266733266733,0.09825561441620334,"[0.48951048951048953, 0.7342657342657343, 0.5071428571428571, 0.5428571428571428, 0.5928571428571429]",0.6,52,68,120
P11,arousal,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.546973026973027,0.0767944420511912,"[0.5279720279720279, 0.6783216783216783, 0.4857142857142857, 0.5428571428571428, 0.5]",0.5583333333333333,52,68,120
P11,arousal,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.5953046953046953,0.08725254365487084,"[0.5279720279720279, 0.7342657342657343, 0.5428571428571428, 0.5428571428571428, 0.6285714285714286]",0.625,52,68,120
P11,arousal,face,svm,face_geometry,all_face,5,primary,10,5,5,0.5853046953046952,0.0957553818049807,"[0.5279720279720279, 0.7342657342657343, 0.5071428571428571, 0.5285714285714286, 0.6285714285714286]",0.6166666666666666,52,68,120
P11,arousal,face,svm,face_geometry,all_face,all,primary,10,all,5,0.5304995004995006,0.0980620660410473,"[0.5279720279720279, 0.6888111888111889, 0.5214285714285715, 0.4928571428571429, 0.4214285714285715]",0.5583333333333333,52,68,120
P11,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5405794205794205,0.09789810054225945,"[0.4125874125874126, 0.6188811188811189, 0.5071428571428571, 0.5071428571428571, 0.6571428571428571]",0.5583333333333333,52,68,120
P11,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5162337662337662,0.08364168304012828,"[0.4195804195804196, 0.6258741258741258, 0.5071428571428571, 0.4571428571428572, 0.5714285714285714]",0.5333333333333334,52,68,120
P11,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5339260739260739,0.01524243595886908,"[0.5419580419580419, 0.5419580419580419, 0.5071428571428571, 0.5428571428571428, 0.5357142857142857]",0.55,52,68,120
P11,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.48668331668331666,0.08198796390643402,"[0.4195804195804196, 0.520979020979021, 0.5214285714285715, 0.3857142857142857, 0.5857142857142856]",0.5,52,68,120
P11,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.46756243756243754,0.067082783188383,"[0.49650349650349646, 0.40559440559440557, 0.4285714285714286, 0.4357142857142857, 0.5714285714285714]",0.475,52,68,120
P11,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.45646353646353643,0.0715857463976335,"[0.45104895104895104, 0.37412587412587417, 0.5214285714285715, 0.4, 0.5357142857142857]",0.4666666666666666,52,68,120
P11,arousal,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5294005994005995,0.07668152324992077,"[0.6118881118881119, 0.5279720279720279, 0.5714285714285714, 0.40714285714285714, 0.5285714285714286]",0.5583333333333333,52,68,120
P11,arousal,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.45969030969030966,0.10351596820345221,"[0.46153846153846156, 0.44405594405594406, 0.41428571428571426, 0.35, 0.6285714285714286]",0.4833333333333333,52,68,120
P11,arousal,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5314585414585414,0.05675027393962044,"[0.49650349650349646, 0.49650349650349646, 0.6, 0.47857142857142854, 0.5857142857142856]",0.5583333333333333,52,68,120
P11,valence,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.6155594405594406,0.11041501255453927,"[0.5, 0.5833333333333333, 0.7916666666666667, 0.6398601398601399, 0.5629370629370629]",0.6083333333333333,58,62,120
P11,valence,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.5995337995337995,0.10008679760128378,"[0.5, 0.5833333333333333, 0.75, 0.6398601398601399, 0.5244755244755245]",0.5916666666666667,58,62,120
P11,valence,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.6064685314685315,0.10978346650313284,"[0.5, 0.5833333333333333, 0.7916666666666667, 0.5944055944055944, 0.5629370629370629]",0.6,58,62,120
P11,valence,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.5962121212121212,0.11998691569841267,"[0.4583333333333333, 0.5, 0.75, 0.6713286713286714, 0.6013986013986015]",0.5916666666666666,58,62,120
P11,valence,face,svm,face_geometry,all_face,5,primary,10,5,5,0.5738927738927739,0.05027452469662831,"[0.5, 0.5833333333333333, 0.5833333333333334, 0.6398601398601399, 0.5629370629370629]",0.5666666666666667,58,62,120
P11,valence,face,svm,face_geometry,all_face,all,primary,10,all,5,0.5822261072261072,0.09099319595830103,"[0.5, 0.5, 0.7083333333333334, 0.6398601398601399, 0.5629370629370629]",0.575,58,62,120
P11,valence,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.5398018648018648,0.08070611684265297,"[0.5, 0.5416666666666666, 0.5, 0.6783216783216783, 0.47902097902097907]",0.5333333333333333,58,62,120
P11,valence,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5482517482517483,0.08305233444352379,"[0.5, 0.5416666666666666, 0.45833333333333337, 0.6783216783216783, 0.5629370629370629]",0.5416666666666666,58,62,120
P11,valence,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.582983682983683,0.05976582414601457,"[0.5416666666666666, 0.5833333333333334, 0.5416666666666666, 0.6853146853146853, 0.5629370629370629]",0.575,58,62,120
P11,valence,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.4890442890442891,0.08353191451701528,"[0.41666666666666663, 0.45833333333333337, 0.45833333333333337, 0.6328671328671329, 0.47902097902097907]",0.4833333333333333,58,62,120
P11,valence,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5377622377622377,0.08149282996152038,"[0.5, 0.5833333333333333, 0.4166666666666667, 0.6258741258741258, 0.5629370629370629]",0.5333333333333333,58,62,120
P11,valence,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5726107226107227,0.06926567396087745,"[0.5416666666666666, 0.5, 0.5416666666666666, 0.6783216783216783, 0.6013986013986015]",0.5666666666666667,58,62,120
P11,valence,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.48886946386946384,0.03024722537756967,"[0.5, 0.5, 0.45833333333333337, 0.5279720279720279, 0.458041958041958]",0.4916666666666667,58,62,120
P11,valence,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5508741258741259,0.05496715907210874,"[0.5, 0.625, 0.5, 0.5874125874125874, 0.5419580419580419]",0.55,58,62,120
P11,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5690559440559441,0.050327859935533625,"[0.5416666666666667, 0.5833333333333334, 0.5, 0.6328671328671329, 0.5874125874125874]",0.5666666666666667,58,62,120
P12,arousal,face,gnb,face_geometry,all_face,5,primary,10,5,4,0.4956896551724138,0.008620689655172402,"[0.5, 0.5, 0.4827586206896552, 0.5]",0.9583333333333334,4,116,120
P12,arousal,face,gnb,face_geometry,all_face,all,primary,10,all,4,0.5,0.0,"[0.5, 0.5, 0.5, 0.5]",0.9666666666666667,4,116,120
P12,arousal,face,logreg,face_geometry,all_face,5,primary,10,5,4,0.4568965517241379,0.08620689655172414,"[0.5, 0.3275862068965517, 0.5, 0.5]",0.8833333333333333,4,116,120
P12,arousal,face,logreg,face_geometry,all_face,all,primary,10,all,4,0.4525862068965517,0.09482758620689656,"[0.5, 0.3103448275862069, 0.5, 0.5]",0.875,4,116,120
P12,arousal,face,svm,face_geometry,all_face,5,primary,10,5,4,0.49137931034482757,0.017241379310344838,"[0.5, 0.46551724137931033, 0.5, 0.5]",0.95,4,116,120
P12,arousal,face,svm,face_geometry,all_face,all,primary,10,all,4,0.3620689655172414,0.1024859454030288,"[0.29310344827586204, 0.3793103448275862, 0.27586206896551724, 0.5]",0.7,4,116,120
P12,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,4,0.4870689655172414,0.016507363926833434,"[0.46551724137931033, 0.5, 0.5, 0.4827586206896552]",0.9416666666666667,4,116,120
P12,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,4,0.5,0.0,"[0.5, 0.5, 0.5, 0.5]",0.9666666666666667,4,116,120
P12,arousal,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,4,0.48706896551724144,0.008620689655172395,"[0.4827586206896552, 0.5, 0.4827586206896552, 0.4827586206896552]",0.9416666666666667,4,116,120
P12,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,4,0.4568965517241379,0.08620689655172414,"[0.5, 0.5, 0.3275862068965517, 0.5]",0.8833333333333333,4,116,120
P12,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,4,0.43103448275862066,0.080869237238335,"[0.5, 0.3793103448275862, 0.3448275862068966, 0.5]",0.8333333333333333,4,116,120
P12,arousal,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,4,0.4482758620689655,0.0731489773641256,"[0.5, 0.4482758620689655, 0.3448275862068966, 0.5]",0.8666666666666667,4,116,120
P12,arousal,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,4,0.4956896551724138,0.00862068965517239,"[0.4827586206896552, 0.5, 0.5, 0.5]",0.9583333333333334,4,116,120
P12,arousal,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,4,0.4956896551724138,0.00862068965517239,"[0.4827586206896552, 0.5, 0.5, 0.5]",0.9583333333333334,4,116,120
P12,arousal,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,4,0.5,0.0,"[0.5, 0.5, 0.5, 0.5]",0.9666666666666667,4,116,120
P12,valence,face,gnb,face_geometry,all_face,5,primary,10,5,5,0.4928046218487395,0.09022988487369535,"[0.4117647058823529, 0.39495798319327735, 0.5126050420168067, 0.6134453781512605, 0.53125]",0.6333333333333333,36,84,120
P12,valence,face,gnb,face_geometry,all_face,all,primary,10,all,5,0.47263655462184867,0.1110320079715226,"[0.4117647058823529, 0.3235294117647059, 0.4831932773109243, 0.6134453781512605, 0.53125]",0.6166666666666667,36,84,120
P12,valence,face,logreg,face_geometry,all_face,5,primary,10,5,5,0.4517331932773109,0.05468254243521302,"[0.4117647058823529, 0.5, 0.37815126050420167, 0.5, 0.46875]",0.6083333333333334,36,84,120
P12,valence,face,logreg,face_geometry,all_face,all,primary,10,all,5,0.4240021008403361,0.060616729982001655,"[0.4117647058823529, 0.3487394957983193, 0.3907563025210084, 0.5, 0.46875]",0.5333333333333334,36,84,120
P12,valence,face,svm,face_geometry,all_face,5,primary,10,5,5,0.5033613445378151,0.010031375114548975,"[0.5210084033613445, 0.4957983193277311, 0.5, 0.5, 0.5]",0.6333333333333334,36,84,120
P12,valence,face,svm,face_geometry,all_face,all,primary,10,all,5,0.4756302521008403,0.05449241289705371,"[0.5, 0.37815126050420167, 0.5, 0.5, 0.5]",0.6416666666666667,36,84,120
P12,valence,multimodal,gnb,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.478781512605042,0.10133261318977684,"[0.4831932773109243, 0.4243697478991597, 0.35294117647058826, 0.5084033613445378, 0.625]",0.5833333333333333,36,84,120
P12,valence,multimodal,gnb,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.5003676470588235,0.05754454884271135,"[0.5546218487394958, 0.45378151260504196, 0.4243697478991597, 0.5378151260504201, 0.53125]",0.5916666666666667,36,84,120
P12,valence,multimodal,gnb,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.5051995798319328,0.11572280480790846,"[0.5546218487394958, 0.39495798319327735, 0.38235294117647056, 0.5378151260504201, 0.65625]",0.6083333333333333,36,84,120
P12,valence,multimodal,logreg,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.4671218487394958,0.09666405630737347,"[0.5084033613445378, 0.31932773109243695, 0.4243697478991597, 0.5210084033613445, 0.5625]",0.5,36,84,120
P12,valence,multimodal,logreg,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.4764705882352941,0.07232507100425184,"[0.5126050420168067, 0.3487394957983193, 0.4957983193277311, 0.5252100840336134, 0.5]",0.5583333333333333,36,84,120
P12,valence,multimodal,logreg,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.519485294117647,0.1428475362099887,"[0.5126050420168067, 0.31932773109243695, 0.45378151260504196, 0.6554621848739496, 0.65625]",0.6083333333333333,36,84,120
P12,valence,multimodal,svm,all_eeg_plus_face,all_channels,10,primary,130,10,5,0.46123949579831935,0.08704586721425656,"[0.5, 0.3487394957983193, 0.39495798319327735, 0.5, 0.5625]",0.575,36,84,120
P12,valence,multimodal,svm,all_eeg_plus_face,all_channels,20,primary,130,20,5,0.49747899159663866,0.05082123399733969,"[0.5126050420168067, 0.4369747899159664, 0.46638655462184875, 0.5714285714285714, 0.5]",0.625,36,84,120
P12,valence,multimodal,svm,all_eeg_plus_face,all_channels,5,primary,130,5,5,0.4991596638655462,0.09997881281094903,"[0.5672268907563025, 0.39495798319327735, 0.40756302521008403, 0.6260504201680672, 0.5]",0.575,36,84,120
