mode,target,modality,classifier,feature_count_request,feature_count_resolved,feature,selected_folds,outer_folds,selection_frequency,mean_feature_score
individual,arousal,eeg,svm,5,5,eeg_se_gamma__Pz,1,5,0.02,1.1231408929615596
individual,arousal,eeg,svm,5,5,eeg_bp_alpha__C4,0,5,0.0,0.7281551061293706
individual,arousal,eeg,svm,5,5,eeg_bp_alpha__Cz,0,5,0.0,0.8259577937364346
individual,arousal,eeg,svm,5,5,eeg_bp_alpha__Oz,0,5,0.0,0.642584496444504
individual,arousal,eeg,svm,5,5,eeg_bp_alpha__Pz,0,5,0.0,0.8757581361820125
individual,arousal,eeg,svm,5,5,eeg_bp_beta__C4,0,5,0.0,1.401474815236346
individual,arousal,eeg,svm,5,5,eeg_bp_delta__C3,0,5,0.0,0.7123687064663085
individual,arousal,eeg,svm,5,5,eeg_bp_delta__PO8,0,5,0.0,1.1110076229803862
individual,arousal,eeg,svm,5,5,eeg_bp_gamma__C3,0,5,0.0,0.7020086593955126
individual,arousal,eeg,svm,5,5,eeg_bp_gamma__C4,0,5,0.0,0.8082239303178272
individual,arousal,eeg,svm,5,5,eeg_bp_gamma__PO7,0,5,0.0,1.222419122059288
individual,arousal,eeg,svm,5,5,eeg_bp_theta__PO7,0,5,0.0,0.9470563232827122
individual,arousal,eeg,svm,5,5,eeg_bp_theta__Pz,0,5,0.0,0.6740712715264188
individual,arousal,eeg,svm,5,5,eeg_hc__PO7,0,5,0.0,1.13227632672957
individual,arousal,eeg,svm,5,5,eeg_hc__Pz,0,5,0.0,1.0752838792040063
individual,arousal,eeg,svm,5,5,eeg_hm__PO7,0,5,0.0,1.3248255572399419
individual,arousal,eeg,svm,5,5,eeg_hm__Pz,0,5,0.0,1.1559161020597324
individual,arousal,eeg,svm,5,5,eeg_mf_hz__PO7,0,5,0.0,1.5487244321179634
individual,arousal,eeg,svm,5,5,eeg_mf_hz__Pz,0,5,0.0,1.0782652220222244
individual,arousal,eeg,svm,5,5,eeg_sd__C4,0,5,0.0,1.4295338035683272
individual,arousal,eeg,svm,5,5,eeg_sd__Fz,0,5,0.0,0.7849415980124275
individual,arousal,eeg,svm,5,5,eeg_sd__Pz,0,5,0.0,0.8092398332041627
individual,arousal,eeg,svm,5,5,eeg_se__PO7,0,5,0.0,1.0888455527737153
individual,arousal,eeg,svm,5,5,eeg_se_alpha__C4,0,5,0.0,0.7369350664983734
individual,arousal,eeg,svm,5,5,eeg_se_alpha__Oz,0,5,0.0,0.7742499273032152
individual,arousal,eeg,svm,5,5,eeg_se_alpha__PO8,0,5,0.0,1.0735759254736312
individual,arousal,eeg,svm,5,5,eeg_se_beta__C3,0,5,0.0,1.0258337649286902
individual,arousal,eeg,svm,5,5,eeg_se_beta__PO7,0,5,0.0,0.7881728142592547
individual,arousal,eeg,svm,5,5,eeg_se_beta__Pz,0,5,0.0,0.3623019248004755
individual,arousal,eeg,svm,5,5,eeg_se_delta__Pz,0,5,0.0,0.9020303670603047
individual,arousal,eeg,svm,5,5,eeg_se_gamma__Fz,0,5,0.0,0.7323514574100952
individual,arousal,eeg,svm,5,5,eeg_se_gamma__Oz,0,5,0.0,1.0735481091256895
individual,arousal,eeg,svm,5,5,eeg_se_gamma__PO7,0,5,0.0,0.7152591197636877
individual,arousal,eeg,svm,5,5,eeg_se_theta__Fz,0,5,0.0,0.987741913441847
individual,arousal,eeg,svm,5,5,eeg_se_theta__Oz,0,5,0.0,0.7712364660032904
individual,arousal,eeg,svm,5,5,eeg_se_theta__Pz,0,5,0.0,0.5317601290768272
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_alpha__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_beta__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_delta__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_gamma__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_bp_theta__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hc__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_hm__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_mf_hz__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_sd__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_alpha__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_beta__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_delta__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_gamma__Pz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__C3,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__C4,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__Cz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__Fz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__Oz,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__PO7,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__PO8,50,5,1.0,
individual,arousal,eeg,svm,all,all,eeg_se_theta__Pz,50,5,1.0,
individual,arousal,face,gnb,10,10,video_enso_norm_mean,50,5,1.0,1.1995152718040893
individual,arousal,face,gnb,10,10,video_enso_norm_std,50,5,1.0,1.3388529019881041
individual,arousal,face,gnb,10,10,video_eso_norm_mean,50,5,1.0,0.9814052251448386
individual,arousal,face,gnb,10,10,video_eso_norm_std,50,5,1.0,1.2494597537862786
individual,arousal,face,gnb,10,10,video_irisdo_norm_mean,50,5,1.0,1.1359284792273991
individual,arousal,face,gnb,10,10,video_irisdo_norm_std,50,5,1.0,0.9955267987100553
individual,arousal,face,gnb,10,10,video_mnso_norm_mean,50,5,1.0,2.298274760061331
individual,arousal,face,gnb,10,10,video_mnso_norm_std,50,5,1.0,0.7757740785918108
individual,arousal,face,gnb,10,10,video_mwo_norm_mean,50,5,1.0,0.9931133831832837
individual,arousal,face,gnb,10,10,video_mwo_norm_std,50,5,1.0,0.5106848458150415
individual,arousal,face,gnb,20,10,video_enso_norm_mean,50,5,1.0,1.1995152718040893
individual,arousal,face,gnb,20,10,video_enso_norm_std,50,5,1.0,1.3388529019881041
individual,arousal,face,gnb,20,10,video_eso_norm_mean,50,5,1.0,0.9814052251448386
individual,arousal,face,gnb,20,10,video_eso_norm_std,50,5,1.0,1.2494597537862786
individual,arousal,face,gnb,20,10,video_irisdo_norm_mean,50,5,1.0,1.1359284792273991
individual,arousal,face,gnb,20,10,video_irisdo_norm_std,50,5,1.0,0.9955267987100553
individual,arousal,face,gnb,20,10,video_mnso_norm_mean,50,5,1.0,2.298274760061331
individual,arousal,face,gnb,20,10,video_mnso_norm_std,50,5,1.0,0.7757740785918108
individual,arousal,face,gnb,20,10,video_mwo_norm_mean,50,5,1.0,0.9931133831832837
individual,arousal,face,gnb,20,10,video_mwo_norm_std,50,5,1.0,0.5106848458150415
individual,arousal,face,gnb,5,5,video_mnso_norm_mean,33,5,0.66,2.298274760061331
individual,arousal,face,gnb,5,5,video_enso_norm_mean,31,5,0.62,1.1995152718040893
individual,arousal,face,gnb,5,5,video_enso_norm_std,31,5,0.62,1.3388529019881041
individual,arousal,face,gnb,5,5,video_eso_norm_std,31,5,0.62,1.2494597537862786
individual,arousal,face,gnb,5,5,video_irisdo_norm_mean,28,5,0.56,1.1359284792273991
individual,arousal,face,gnb,5,5,video_eso_norm_mean,24,5,0.48,0.9814052251448386
individual,arousal,face,gnb,5,5,video_irisdo_norm_std,23,5,0.46,0.9955267987100553
individual,arousal,face,gnb,5,5,video_mwo_norm_mean,21,5,0.42,0.9931133831832837
individual,arousal,face,gnb,5,5,video_mnso_norm_std,16,5,0.32,0.7757740785918108
individual,arousal,face,gnb,5,5,video_mwo_norm_std,12,5,0.24,0.5106848458150415
individual,arousal,face,gnb,all,all,video_enso_norm_mean,50,5,1.0,
individual,arousal,face,gnb,all,all,video_enso_norm_std,50,5,1.0,
individual,arousal,face,gnb,all,all,video_eso_norm_mean,50,5,1.0,
individual,arousal,face,gnb,all,all,video_eso_norm_std,50,5,1.0,
individual,arousal,face,gnb,all,all,video_irisdo_norm_mean,50,5,1.0,
individual,arousal,face,gnb,all,all,video_irisdo_norm_std,50,5,1.0,
individual,arousal,face,gnb,all,all,video_mnso_norm_mean,50,5,1.0,
individual,arousal,face,gnb,all,all,video_mnso_norm_std,50,5,1.0,
individual,arousal,face,gnb,all,all,video_mwo_norm_mean,50,5,1.0,
individual,arousal,face,gnb,all,all,video_mwo_norm_std,50,5,1.0,
individual,arousal,face,knn,10,10,video_enso_norm_mean,50,5,1.0,1.1995152718040893
individual,arousal,face,knn,10,10,video_enso_norm_std,50,5,1.0,1.3388529019881041
individual,arousal,face,knn,10,10,video_eso_norm_mean,50,5,1.0,0.9814052251448386
individual,arousal,face,knn,10,10,video_eso_norm_std,50,5,1.0,1.2494597537862786
individual,arousal,face,knn,10,10,video_irisdo_norm_mean,50,5,1.0,1.1359284792273991
individual,arousal,face,knn,10,10,video_irisdo_norm_std,50,5,1.0,0.9955267987100553
individual,arousal,face,knn,10,10,video_mnso_norm_mean,50,5,1.0,2.298274760061331
individual,arousal,face,knn,10,10,video_mnso_norm_std,50,5,1.0,0.7757740785918108
individual,arousal,face,knn,10,10,video_mwo_norm_mean,50,5,1.0,0.9931133831832837
individual,arousal,face,knn,10,10,video_mwo_norm_std,50,5,1.0,0.5106848458150415
individual,arousal,face,knn,20,10,video_enso_norm_mean,50,5,1.0,1.1995152718040893
individual,arousal,face,knn,20,10,video_enso_norm_std,50,5,1.0,1.3388529019881041
individual,arousal,face,knn,20,10,video_eso_norm_mean,50,5,1.0,0.9814052251448386
individual,arousal,face,knn,20,10,video_eso_norm_std,50,5,1.0,1.2494597537862786
individual,arousal,face,knn,20,10,video_irisdo_norm_mean,50,5,1.0,1.1359284792273991
individual,arousal,face,knn,20,10,video_irisdo_norm_std,50,5,1.0,0.9955267987100553
individual,arousal,face,knn,20,10,video_mnso_norm_mean,50,5,1.0,2.298274760061331
individual,arousal,face,knn,20,10,video_mnso_norm_std,50,5,1.0,0.7757740785918108
individual,arousal,face,knn,20,10,video_mwo_norm_mean,50,5,1.0,0.9931133831832837
individual,arousal,face,knn,20,10,video_mwo_norm_std,50,5,1.0,0.5106848458150415
individual,arousal,face,knn,5,5,video_mnso_norm_mean,33,5,0.66,2.298274760061331
individual,arousal,face,knn,5,5,video_enso_norm_mean,31,5,0.62,1.1995152718040893
individual,arousal,face,knn,5,5,video_enso_norm_std,31,5,0.62,1.3388529019881041
individual,arousal,face,knn,5,5,video_eso_norm_std,31,5,0.62,1.2494597537862786
individual,arousal,face,knn,5,5,video_irisdo_norm_mean,28,5,0.56,1.1359284792273991
individual,arousal,face,knn,5,5,video_eso_norm_mean,24,5,0.48,0.9814052251448386
individual,arousal,face,knn,5,5,video_irisdo_norm_std,23,5,0.46,0.9955267987100553
individual,arousal,face,knn,5,5,video_mwo_norm_mean,21,5,0.42,0.9931133831832837
individual,arousal,face,knn,5,5,video_mnso_norm_std,16,5,0.32,0.7757740785918108
individual,arousal,face,knn,5,5,video_mwo_norm_std,12,5,0.24,0.5106848458150415
individual,arousal,face,knn,all,all,video_enso_norm_mean,50,5,1.0,
individual,arousal,face,knn,all,all,video_enso_norm_std,50,5,1.0,
individual,arousal,face,knn,all,all,video_eso_norm_mean,50,5,1.0,
individual,arousal,face,knn,all,all,video_eso_norm_std,50,5,1.0,
individual,arousal,face,knn,all,all,video_irisdo_norm_mean,50,5,1.0,
individual,arousal,face,knn,all,all,video_irisdo_norm_std,50,5,1.0,
individual,arousal,face,knn,all,all,video_mnso_norm_mean,50,5,1.0,
individual,arousal,face,knn,all,all,video_mnso_norm_std,50,5,1.0,
individual,arousal,face,knn,all,all,video_mwo_norm_mean,50,5,1.0,
individual,arousal,face,knn,all,all,video_mwo_norm_std,50,5,1.0,
individual,arousal,face,svm,10,10,video_enso_norm_mean,50,5,1.0,1.1995152718040893
individual,arousal,face,svm,10,10,video_enso_norm_std,50,5,1.0,1.3388529019881041
individual,arousal,face,svm,10,10,video_eso_norm_mean,50,5,1.0,0.9814052251448386
individual,arousal,face,svm,10,10,video_eso_norm_std,50,5,1.0,1.2494597537862786
individual,arousal,face,svm,10,10,video_irisdo_norm_mean,50,5,1.0,1.1359284792273991
individual,arousal,face,svm,10,10,video_irisdo_norm_std,50,5,1.0,0.9955267987100553
individual,arousal,face,svm,10,10,video_mnso_norm_mean,50,5,1.0,2.298274760061331
individual,arousal,face,svm,10,10,video_mnso_norm_std,50,5,1.0,0.7757740785918108
individual,arousal,face,svm,10,10,video_mwo_norm_mean,50,5,1.0,0.9931133831832837
individual,arousal,face,svm,10,10,video_mwo_norm_std,50,5,1.0,0.5106848458150415
individual,arousal,face,svm,20,10,video_enso_norm_mean,50,5,1.0,1.1995152718040893
individual,arousal,face,svm,20,10,video_enso_norm_std,50,5,1.0,1.3388529019881041
individual,arousal,face,svm,20,10,video_eso_norm_mean,50,5,1.0,0.9814052251448386
individual,arousal,face,svm,20,10,video_eso_norm_std,50,5,1.0,1.2494597537862786
individual,arousal,face,svm,20,10,video_irisdo_norm_mean,50,5,1.0,1.1359284792273991
individual,arousal,face,svm,20,10,video_irisdo_norm_std,50,5,1.0,0.9955267987100553
individual,arousal,face,svm,20,10,video_mnso_norm_mean,50,5,1.0,2.298274760061331
individual,arousal,face,svm,20,10,video_mnso_norm_std,50,5,1.0,0.7757740785918108
individual,arousal,face,svm,20,10,video_mwo_norm_mean,50,5,1.0,0.9931133831832837
individual,arousal,face,svm,20,10,video_mwo_norm_std,50,5,1.0,0.5106848458150415
individual,arousal,face,svm,5,5,video_mnso_norm_mean,33,5,0.66,2.298274760061331
individual,arousal,face,svm,5,5,video_enso_norm_mean,31,5,0.62,1.1995152718040893
individual,arousal,face,svm,5,5,video_enso_norm_std,31,5,0.62,1.3388529019881041
individual,arousal,face,svm,5,5,video_eso_norm_std,31,5,0.62,1.2494597537862786
individual,arousal,face,svm,5,5,video_irisdo_norm_mean,28,5,0.56,1.1359284792273991
individual,arousal,face,svm,5,5,video_eso_norm_mean,24,5,0.48,0.9814052251448386
individual,arousal,face,svm,5,5,video_irisdo_norm_std,23,5,0.46,0.9955267987100553
individual,arousal,face,svm,5,5,video_mwo_norm_mean,21,5,0.42,0.9931133831832837
individual,arousal,face,svm,5,5,video_mnso_norm_std,16,5,0.32,0.7757740785918108
individual,arousal,face,svm,5,5,video_mwo_norm_std,12,5,0.24,0.5106848458150415
individual,arousal,face,svm,all,all,video_enso_norm_mean,50,5,1.0,
individual,arousal,face,svm,all,all,video_enso_norm_std,50,5,1.0,
individual,arousal,face,svm,all,all,video_eso_norm_mean,50,5,1.0,
individual,arousal,face,svm,all,all,video_eso_norm_std,50,5,1.0,
individual,arousal,face,svm,all,all,video_irisdo_norm_mean,50,5,1.0,
individual,arousal,face,svm,all,all,video_irisdo_norm_std,50,5,1.0,
individual,arousal,face,svm,all,all,video_mnso_norm_mean,50,5,1.0,
individual,arousal,face,svm,all,all,video_mnso_norm_std,50,5,1.0,
individual,arousal,face,svm,all,all,video_mwo_norm_mean,50,5,1.0,
individual,arousal,face,svm,all,all,video_mwo_norm_std,50,5,1.0,
individual,arousal,multimodal,gnb,10,10,eeg_hm__PO8,15,5,0.3,2.830344748112223
individual,arousal,multimodal,gnb,10,10,eeg_bp_beta__PO8,12,5,0.24,3.370943353815026
individual,arousal,multimodal,gnb,10,10,eeg_hc__PO8,12,5,0.24,2.572678973735876
individual,arousal,multimodal,gnb,10,10,eeg_se_delta__Cz,12,5,0.24,2.2414456733631503
individual,arousal,multimodal,gnb,10,10,eeg_hc__Cz,11,5,0.22,2.6402644827431034
individual,arousal,multimodal,gnb,10,10,eeg_se_theta__PO8,11,5,0.22,1.8135764699438344
individual,arousal,multimodal,gnb,10,10,video_mnso_norm_mean,11,5,0.22,2.298274760061331
individual,arousal,multimodal,gnb,10,10,eeg_hc__C4,10,5,0.2,2.0811887161522065
individual,arousal,multimodal,gnb,10,10,eeg_hc__Fz,10,5,0.2,2.387407266433144
individual,arousal,multimodal,gnb,10,10,eeg_hm__Cz,10,5,0.2,2.454963457610185
individual,arousal,multimodal,gnb,10,10,eeg_mf_hz__C4,10,5,0.2,2.039314427056923
individual,arousal,multimodal,gnb,10,10,eeg_hm__Fz,9,5,0.18,2.0518371343675854
individual,arousal,multimodal,gnb,10,10,eeg_hm__Oz,9,5,0.18,2.466158539419953
individual,arousal,multimodal,gnb,10,10,eeg_mf_hz__Cz,9,5,0.18,2.7029020431031228
individual,arousal,multimodal,gnb,10,10,eeg_se__Cz,9,5,0.18,2.221239592298642
individual,arousal,multimodal,gnb,10,10,eeg_bp_beta__Fz,8,5,0.16,2.390546206059666
individual,arousal,multimodal,gnb,10,10,eeg_hc__Oz,8,5,0.16,2.34384396406378
individual,arousal,multimodal,gnb,10,10,eeg_hm__C3,8,5,0.16,1.451789540078912
individual,arousal,multimodal,gnb,10,10,eeg_se__PO8,8,5,0.16,2.8775405735304775
individual,arousal,multimodal,gnb,10,10,eeg_se_theta__PO7,8,5,0.16,1.9190183700406636
individual,arousal,multimodal,gnb,10,10,eeg_bp_delta__Cz,7,5,0.14,2.051950818654613
individual,arousal,multimodal,gnb,10,10,eeg_bp_delta__Oz,7,5,0.14,1.9657035122982953
individual,arousal,multimodal,gnb,10,10,eeg_hm__C4,7,5,0.14,1.809070376507213
individual,arousal,multimodal,gnb,10,10,eeg_se__C3,7,5,0.14,1.9008258264921767
individual,arousal,multimodal,gnb,10,10,eeg_se_beta__Fz,7,5,0.14,1.4294631190785345
individual,arousal,multimodal,gnb,10,10,eeg_bp_alpha__PO8,6,5,0.12,1.5005149131699511
individual,arousal,multimodal,gnb,10,10,eeg_bp_delta__Fz,6,5,0.12,2.0128278914302755
individual,arousal,multimodal,gnb,10,10,eeg_bp_gamma__Cz,6,5,0.12,1.4055545089282178
individual,arousal,multimodal,gnb,10,10,eeg_bp_theta__Cz,6,5,0.12,1.4629868075633623
individual,arousal,multimodal,gnb,10,10,eeg_bp_theta__Oz,6,5,0.12,1.3978727387305099
individual,arousal,multimodal,gnb,10,10,eeg_mf_hz__Fz,6,5,0.12,2.063616416637124
individual,arousal,multimodal,gnb,10,10,eeg_mf_hz__PO8,6,5,0.12,2.007480542385567
individual,arousal,multimodal,gnb,10,10,eeg_se__Fz,6,5,0.12,1.9054714069832304
individual,arousal,multimodal,gnb,10,10,eeg_se__Oz,6,5,0.12,2.2207077779130433
individual,arousal,multimodal,gnb,10,10,eeg_se_alpha__C3,6,5,0.12,1.3918259638685913
individual,arousal,multimodal,gnb,10,10,video_eso_norm_std,6,5,0.12,1.2494597537862786
individual,arousal,multimodal,gnb,10,10,eeg_bp_beta__Oz,5,5,0.1,1.5494529536889063
individual,arousal,multimodal,gnb,10,10,eeg_bp_beta__Pz,5,5,0.1,2.055862437508429
individual,arousal,multimodal,gnb,10,10,eeg_bp_gamma__Fz,5,5,0.1,1.4402025760566923
individual,arousal,multimodal,gnb,10,10,eeg_bp_gamma__PO8,5,5,0.1,1.4362844080245145
individual,arousal,multimodal,gnb,10,10,eeg_se__Pz,5,5,0.1,1.385493269531433
individual,arousal,multimodal,gnb,10,10,eeg_se_alpha__Pz,5,5,0.1,1.3499977412934092
individual,arousal,multimodal,gnb,10,10,eeg_se_beta__Oz,5,5,0.1,1.0931434594476515
individual,arousal,multimodal,gnb,10,10,eeg_se_delta__Oz,5,5,0.1,1.2760910468742268
individual,arousal,multimodal,gnb,10,10,eeg_se_theta__C3,5,5,0.1,1.253335469336776
individual,arousal,multimodal,gnb,10,10,eeg_se_theta__Cz,5,5,0.1,1.1781100143333105
individual,arousal,multimodal,gnb,10,10,video_eso_norm_mean,5,5,0.1,0.9814052251448386
