participant,condition,target,model_id,model_rank,modality,classifier,feature_request,task,n_windows,mean_high_probability,median_high_probability,sd_high_probability,fraction_predicted_high
P01,no-ICA,arousal,arousal__face__gnb__5,2,face,gnb,5,sisyphus,47,0.00021522769092190144,6.717051680242824e-14,0.0009505253918187136,0.0
P01,no-ICA,arousal,arousal__face__gnb__5,2,face,gnb,5,stack,64,0.0009153337518106206,2.8845145441624874e-08,0.005256967943820005,0.0
P01,no-ICA,arousal,arousal__face__svm__10,1,face,svm,10,pick_place,35,0.581412392939395,0.5725788473604116,0.14150699439408734,0.6571428571428571
P01,no-ICA,arousal,arousal__face__svm__10,1,face,svm,10,shape_sorter_alone,14,0.5274905596597135,0.5555431693458013,0.0770286812469361,0.6428571428571429
P01,no-ICA,arousal,arousal__face__svm__10,1,face,svm,10,shape_sorter_interaction,74,0.5119228559864908,0.5092632894912932,0.07135217617161459,0.47297297297297297
P01,no-ICA,arousal,arousal__face__svm__10,1,face,svm,10,shape_sorter_observation,54,0.5349791462448954,0.5212495674723514,0.1326198075555112,0.5555555555555556
P01,no-ICA,arousal,arousal__face__svm__10,1,face,svm,10,sisyphus,47,0.6005467888399795,0.6158097525636586,0.09077541973302511,0.851063829787234
P01,no-ICA,arousal,arousal__face__svm__10,1,face,svm,10,stack,64,0.49990287000491634,0.4903536746193199,0.11469732849463828,0.46875
P01,no-ICA,arousal,arousal__face__svm__5,3,face,svm,5,pick_place,35,0.6277081978796224,0.6385079490959694,0.024478253323481206,1.0
P01,no-ICA,arousal,arousal__face__svm__5,3,face,svm,5,shape_sorter_alone,14,0.6380535525136614,0.6385119534647863,0.0008908861551891354,1.0
P01,no-ICA,arousal,arousal__face__svm__5,3,face,svm,5,shape_sorter_interaction,74,0.6510526067245372,0.6461515954299863,0.07816264752996542,0.9054054054054054
P01,no-ICA,arousal,arousal__face__svm__5,3,face,svm,5,shape_sorter_observation,54,0.6173810961853916,0.6383886103068963,0.05350217258467765,0.9444444444444444
P01,no-ICA,arousal,arousal__face__svm__5,3,face,svm,5,sisyphus,47,0.6592011783382608,0.6399203781421299,0.057409238803126664,0.9787234042553191
P01,no-ICA,arousal,arousal__face__svm__5,3,face,svm,5,stack,64,0.6205800688192495,0.6371907611404806,0.05638309578752162,0.953125
P01,no-ICA,valence,valence__eeg__svm__5,1,eeg,svm,5,pick_place,43,0.47917032688638767,0.5302369129979838,0.22133126604904635,0.5116279069767442
P01,no-ICA,valence,valence__eeg__svm__5,1,eeg,svm,5,shape_sorter_alone,15,0.6811249146313317,0.6321447069314525,0.1450576786324714,1.0
P01,no-ICA,valence,valence__eeg__svm__5,1,eeg,svm,5,shape_sorter_interaction,83,0.6391680086193974,0.6389413624040005,0.08079016345134042,0.9759036144578314
P01,no-ICA,valence,valence__eeg__svm__5,1,eeg,svm,5,shape_sorter_observation,63,0.5455352063684376,0.5594175696853005,0.12140842189527508,0.7142857142857143
P01,no-ICA,valence,valence__eeg__svm__5,1,eeg,svm,5,sisyphus,88,0.5624194057102708,0.5769220992299723,0.12204628519870438,0.7954545454545454
P01,no-ICA,valence,valence__eeg__svm__5,1,eeg,svm,5,stack,70,0.5820211159562644,0.6126312330700874,0.15853043781563333,0.8571428571428571
P01,no-ICA,valence,valence__face__gnb__10,3,face,gnb,10,pick_place,35,0.4587213443321725,0.2408635308921217,0.47078521014679664,0.42857142857142855
P01,no-ICA,valence,valence__face__gnb__10,3,face,gnb,10,shape_sorter_alone,14,0.999817604618676,0.9999853614306369,0.0003549133387654568,1.0
P01,no-ICA,valence,valence__face__gnb__10,3,face,gnb,10,shape_sorter_interaction,74,0.973515505201124,0.9995165149775184,0.11889412153842845,0.9864864864864865
P01,no-ICA,valence,valence__face__gnb__10,3,face,gnb,10,shape_sorter_observation,54,0.6319565477332176,0.957584176561691,0.4313142759560196,0.6296296296296297
P01,no-ICA,valence,valence__face__gnb__10,3,face,gnb,10,sisyphus,47,0.9946516562805573,0.9999999712860306,0.014822516332558365,1.0
P01,no-ICA,valence,valence__face__gnb__10,3,face,gnb,10,stack,64,0.648371935439104,0.9541196947867824,0.4326014578566299,0.65625
P01,no-ICA,valence,valence__face__gnb__5,2,face,gnb,5,pick_place,35,0.6282802358549507,0.907700737742326,0.4167506062757586,0.6285714285714286
P01,no-ICA,valence,valence__face__gnb__5,2,face,gnb,5,shape_sorter_alone,14,0.4580119365256358,0.16853785898721185,0.4676533178661225,0.42857142857142855
P01,no-ICA,valence,valence__face__gnb__5,2,face,gnb,5,shape_sorter_interaction,74,0.41507514781194355,0.18927856633893445,0.38948842648084064,0.36486486486486486
P01,no-ICA,valence,valence__face__gnb__5,2,face,gnb,5,shape_sorter_observation,54,0.7195088796718083,0.9258183620580058,0.346736184615258,0.7222222222222222
P01,no-ICA,valence,valence__face__gnb__5,2,face,gnb,5,sisyphus,47,0.7084797539695464,0.988677734022281,0.3955081959716551,0.6808510638297872
P01,no-ICA,valence,valence__face__gnb__5,2,face,gnb,5,stack,64,0.6781748144896605,0.9247496171305987,0.35800868763776794,0.640625
