mode,participant,held_out_participant,target,modality,classifier,feature_count_request,feature_count_resolved,fold,best_parameters,inner_best_balanced_accuracy
individual,P29,P29,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5239701818649186
individual,P29,P29,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5773033009875115
individual,P30,P30,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5339052287581699
individual,P30,P30,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5006535947712418
individual,P30,P30,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.48884803921568626
individual,P30,P30,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6023692810457516
individual,P30,P30,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5520833333333334
individual,P31,P31,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P31,P31,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.561437908496732
individual,P31,P31,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P31,P31,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.48692810457516345
individual,P31,P31,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5633169934640523
individual,P32,P32,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5866013071895425
individual,P32,P32,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5384395424836601
individual,P32,P32,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P32,P32,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5097222222222223
individual,P32,P32,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5325571895424837
individual,P33,P33,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.65625
individual,P33,P33,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5729166666666666
individual,P33,P33,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6354166666666666
individual,P33,P33,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6041666666666666
individual,P33,P33,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6354166666666666
individual,P34,P34,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5168690958164642
individual,P34,P34,valence,face,svm,20,10,2,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P34,P34,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5033738191632928
individual,P34,P34,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P34,P34,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5053981106612685
individual,P35,P35,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5929505135387488
individual,P35,P35,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6459694989106753
individual,P35,P35,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6359165888577653
individual,P35,P35,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5903828197945845
individual,P35,P35,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.585838779956427
individual,P36,P36,valence,face,svm,20,10,1,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.6364736627894523
individual,P36,P36,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6192029218345008
individual,P36,P36,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5955326350063191
individual,P36,P36,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.6485712143606881
individual,P36,P36,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5727191911402437
individual,P37,P37,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6423280423280423
individual,P37,P37,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5891223155929038
individual,P37,P37,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.541005291005291
individual,P37,P37,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6666666666666666
individual,P37,P37,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5727513227513227
individual,P38,P38,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5418353576248313
individual,P38,P38,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5620782726045884
individual,P38,P38,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5175438596491229
individual,P38,P38,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P38,P38,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5601075337917444
individual,P39,P39,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5161030595813204
individual,P39,P39,valence,face,svm,20,10,2,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P39,P39,valence,face,svm,20,10,3,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P39,P39,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5040257648953301
individual,P39,P39,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5
individual,P40,P40,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.6364456893868659
individual,P40,P40,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.6401182695300341
individual,P40,P40,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5737005913476502
individual,P40,P40,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5951291627762217
individual,P40,P40,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5532212885154062
individual,P41,P41,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5393246187363835
individual,P41,P41,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6007469654528478
individual,P41,P41,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5554154995331465
individual,P41,P41,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.509181450357921
individual,P41,P41,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.513881107998755
individual,P42,P42,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6203703703703703
individual,P42,P42,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.6256613756613757
individual,P42,P42,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5277777777777778
individual,P42,P42,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5470192575455733
individual,P42,P42,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5065066512434934
individual,P43,P43,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.525
individual,P43,P43,valence,face,svm,20,10,2,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P43,P43,valence,face,svm,20,10,3,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5453463203463204
individual,P43,P43,valence,face,svm,20,10,4,"{""classifier__C"": 0.1, ""classifier__kernel"": ""linear""}",0.5574314574314574
individual,P43,P43,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.5111111111111111
individual,P44,P44,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.6874835309617918
individual,P44,P44,valence,face,svm,20,10,2,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.6055409164104817
individual,P44,P44,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5760430390865173
individual,P44,P44,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.620655833699312
individual,P44,P44,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.6292709705753184
individual,P45,P45,valence,face,svm,20,10,1,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5699855699855699
individual,P45,P45,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.6464646464646464
individual,P45,P45,valence,face,svm,20,10,3,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.6086580086580087
individual,P45,P45,valence,face,svm,20,10,4,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.572005772005772
individual,P45,P45,valence,face,svm,20,10,5,"{""classifier__C"": 10, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5561327561327561
individual,P46,P46,valence,face,svm,20,10,1,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5277510014352119
individual,P46,P46,valence,face,svm,20,10,2,"{""classifier__C"": 10, ""classifier__kernel"": ""linear""}",0.5737206263522053
individual,P46,P46,valence,face,svm,20,10,3,"{""classifier__C"": 10, ""classifier__gamma"": 0.01, ""classifier__kernel"": ""rbf""}",0.534246942141679
individual,P46,P46,valence,face,svm,20,10,4,"{""classifier__C"": 1, ""classifier__kernel"": ""linear""}",0.5918321444637235
individual,P46,P46,valence,face,svm,20,10,5,"{""classifier__C"": 0.1, ""classifier__gamma"": ""scale"", ""classifier__kernel"": ""rbf""}",0.5
individual,P01,P01,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.4798941798941798
individual,P01,P01,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.5588390911920323
individual,P01,P01,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.4736227824463118
individual,P01,P01,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5445689386865857
individual,P01,P01,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5720510426392779
individual,P02,P02,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.4571078431372549
individual,P02,P02,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.4677871148459383
individual,P02,P02,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.42647058823529416
individual,P02,P02,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.48651960784313725
individual,P02,P02,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5677326486150015
individual,P03,P03,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5749999999999998
individual,P03,P03,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.7004629629629631
individual,P03,P03,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.5532407407407408
individual,P03,P03,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5578703703703703
individual,P03,P03,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5717592592592592
individual,P04,P04,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5638888888888889
individual,P04,P04,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.4861111111111111
individual,P04,P04,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.49166666666666664
individual,P04,P04,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5027777777777778
individual,P04,P04,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.6027777777777779
individual,P05,P05,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5444444444444444
individual,P05,P05,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.5653594771241831
individual,P05,P05,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.4143790849673203
individual,P05,P05,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5444444444444444
individual,P05,P05,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5464207905384376
individual,P06,P06,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.47952091767881244
individual,P06,P06,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.582714799820063
individual,P06,P06,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.6109311740890688
individual,P06,P06,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5843454790823212
individual,P06,P06,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5499325236167341
individual,P07,P07,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.48301587301587307
individual,P07,P07,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.3438095238095238
individual,P07,P07,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.41809523809523813
individual,P07,P07,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.4992063492063492
individual,P07,P07,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5333577533577533
individual,P08,P08,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.43124999999999997
individual,P08,P08,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.5326388888888889
individual,P08,P08,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.4909722222222222
individual,P08,P08,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.45416666666666666
individual,P08,P08,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5
individual,P09,P09,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.500944669365722
individual,P09,P09,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.6127080521817364
individual,P09,P09,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.5467161493477283
individual,P09,P09,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.4365721997300944
individual,P09,P09,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5587044534412955
individual,P10,P10,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5584099136730716
individual,P10,P10,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.44787717156138207
individual,P10,P10,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.49552299552299556
individual,P10,P10,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.513254289570079
individual,P10,P10,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.4392123471070839
individual,P11,P11,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.5998366013071895
individual,P11,P11,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.6024509803921568
individual,P11,P11,valence,face,gnb,all,all,3,"{""classifier__var_smoothing"": 1e-11}",0.5627859477124183
individual,P11,P11,valence,face,gnb,all,all,4,"{""classifier__var_smoothing"": 1e-11}",0.5782679738562092
individual,P11,P11,valence,face,gnb,all,all,5,"{""classifier__var_smoothing"": 1e-11}",0.5801062091503267
individual,P12,P12,valence,face,gnb,all,all,1,"{""classifier__var_smoothing"": 1e-11}",0.49156785243741763
individual,P12,P12,valence,face,gnb,all,all,2,"{""classifier__var_smoothing"": 1e-11}",0.5141121358512662
