mode,participant,target,modality,classifier,feature_count_request,feature_count_resolved,folds,balanced_accuracy_mean,balanced_accuracy_sd,balanced_accuracy_median,balanced_accuracy_min,balanced_accuracy_max,accuracy_mean,precision_mean,recall_mean,f1_mean
individual,P21,valence,multimodal,svm,20,20,5,0.5330882352941175,0.040145981455054956,0.5125,0.5,0.5823529411764705,0.7121212121212122,0.7832725607725608,0.8661764705882353,0.8158117123634365
individual,P21,valence,multimodal,svm,5,5,5,0.5522058823529411,0.11967434139678529,0.5,0.46875,0.7529411764705882,0.7402597402597403,0.7991608391608391,0.9044117647058822,0.8406652806652808
individual,P21,valence,multimodal,svm,all,all,5,0.5000735294117648,0.08119608272251176,0.5,0.38235294117647056,0.611764705882353,0.7038961038961039,0.7690179101943808,0.8801470588235294,0.8181850158320746
individual,P22,arousal,eeg,gnb,10,10,5,0.5841269841269842,0.07816755265925697,0.5444444444444445,0.5111111111111111,0.7063492063492063,0.6329710144927536,0.5260317460317461,0.37777777777777777,0.43257020757020753
individual,P22,arousal,eeg,gnb,20,20,5,0.573968253968254,0.11739246216792332,0.5436507936507937,0.4444444444444444,0.7063492063492063,0.6253623188405797,0.5155555555555555,0.3555555555555555,0.4115079365079365
individual,P22,arousal,eeg,gnb,5,5,5,0.5757142857142857,0.03122388049275665,0.5793650793650793,0.5444444444444445,0.6150793650793651,0.6326086956521739,0.5342857142857143,0.3333333333333333,0.40290885585003233
individual,P22,arousal,eeg,gnb,all,all,5,0.549047619047619,0.11151061963670161,0.5,0.45238095238095233,0.6865079365079365,0.5992753623188405,0.485,0.3333333333333333,0.38897651368239605
individual,P22,arousal,eeg,knn,10,10,5,0.5419047619047619,0.0858747029145084,0.5222222222222223,0.4722222222222222,0.6865079365079365,0.6065217391304347,0.4993939393939394,0.26666666666666666,0.3255211455211455
individual,P22,arousal,eeg,knn,20,20,5,0.5399999999999999,0.07474994006642742,0.5793650793650793,0.4444444444444444,0.6190476190476191,0.5735507246376812,0.4238095238095238,0.4,0.40585434173669466
individual,P22,arousal,eeg,knn,5,5,5,0.4393650793650793,0.0704934377580198,0.43253968253968256,0.3611111111111111,0.5111111111111111,0.48550724637681164,0.31613275613275615,0.2444444444444444,0.2687301587301587
individual,P22,arousal,eeg,knn,all,all,5,0.5022222222222222,0.04084950780278637,0.5079365079365079,0.4555555555555556,0.5555555555555556,0.5467391304347826,0.3712698412698413,0.31111111111111106,0.3322019793072425
individual,P22,arousal,eeg,svm,10,10,5,0.5436507936507937,0.10687945282009166,0.5111111111111111,0.41666666666666663,0.6865079365079365,0.5985507246376811,0.4809523809523809,0.31111111111111106,0.36791979949874687
individual,P22,arousal,eeg,svm,20,20,5,0.5557142857142857,0.12440384420309095,0.5,0.41666666666666663,0.7063492063492063,0.6242753623188405,0.46952380952380957,0.2666666666666667,0.32149122807017544
individual,P22,arousal,eeg,svm,5,5,5,0.4720634920634921,0.07465676899629725,0.43253968253968256,0.4111111111111111,0.5952380952380952,0.5300724637681159,0.35095238095238096,0.22222222222222224,0.2661064425770308
individual,P22,arousal,eeg,svm,all,all,5,0.5442857142857143,0.06355750595615033,0.5111111111111111,0.5,0.6507936507936507,0.6239130434782608,0.49333333333333335,0.2,0.26095238095238094
individual,P22,arousal,face,gnb,10,10,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,gnb,20,10,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,gnb,5,5,5,0.5958730158730159,0.05649545073402562,0.6142857142857143,0.5333333333333333,0.6666666666666666,0.6333333333333333,0.5590909090909091,0.40888888888888886,0.4557142857142857
individual,P22,arousal,face,gnb,all,all,5,0.6777777777777778,0.045560671135818236,0.6777777777777778,0.6071428571428572,0.7333333333333334,0.7,0.6277777777777778,0.5755555555555556,0.6002063983488132
individual,P22,arousal,face,knn,10,10,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,knn,20,10,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,knn,5,5,5,0.5658730158730159,0.06969682031777823,0.5666666666666667,0.4571428571428572,0.65,0.6166666666666667,0.5666666666666667,0.32222222222222224,0.39642533936651586
individual,P22,arousal,face,knn,all,all,5,0.5982539682539683,0.06834250440826081,0.6285714285714286,0.5071428571428571,0.6555555555555556,0.65,0.5857142857142856,0.3622222222222222,0.4454600301659125
individual,P22,arousal,face,svm,10,10,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,face,svm,20,10,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,face,svm,5,5,5,0.5574603174603174,0.04992624946345887,0.5642857142857143,0.48888888888888893,0.6222222222222222,0.6166666666666667,0.52,0.2777777777777778,0.3498717948717949
individual,P22,arousal,face,svm,all,all,5,0.5814285714285714,0.060519711041446544,0.5777777777777777,0.4928571428571429,0.6555555555555556,0.6416666666666666,0.5966666666666667,0.3,0.3923809523809524
individual,P22,arousal,multimodal,gnb,10,10,5,0.5944444444444444,0.06786990504697879,0.5952380952380952,0.5111111111111111,0.6706349206349207,0.6503623188405797,0.5583333333333333,0.3555555555555555,0.42870932988580046
individual,P22,arousal,multimodal,gnb,20,20,5,0.5806349206349206,0.0715906450491528,0.5793650793650793,0.48888888888888893,0.6507936507936507,0.6333333333333334,0.519047619047619,0.3555555555555555,0.41578431372549024
individual,P22,arousal,multimodal,gnb,5,5,5,0.5833333333333333,0.07071067811865471,0.5793650793650793,0.48888888888888893,0.6865079365079365,0.6416666666666667,0.5466666666666666,0.3333333333333333,0.4074509803921568
individual,P22,arousal,multimodal,gnb,all,all,5,0.5517460317460318,0.10305609799931803,0.5333333333333333,0.45238095238095233,0.6666666666666666,0.6076086956521739,0.5357142857142857,0.31111111111111106,0.3791025641025641
individual,P22,arousal,multimodal,knn,10,10,5,0.613968253968254,0.1266048403036369,0.5555555555555556,0.48809523809523814,0.7976190476190477,0.6746376811594204,0.7064285714285714,0.3555555555555555,0.43641241111829343
individual,P22,arousal,multimodal,knn,20,20,5,0.5552380952380952,0.10710551965533786,0.5079365079365079,0.47777777777777775,0.7420634920634921,0.6072463768115941,0.49333333333333335,0.3333333333333333,0.3895585116637748
individual,P22,arousal,multimodal,knn,5,5,5,0.5952380952380952,0.07529441666653604,0.6,0.48809523809523814,0.6777777777777778,0.6402173913043478,0.5533333333333333,0.4,0.4606162464985995
individual,P22,arousal,multimodal,knn,all,all,5,0.5355555555555556,0.12679226577205727,0.45238095238095233,0.43253968253968256,0.6777777777777778,0.5721014492753623,0.4309523809523809,0.37777777777777777,0.4019607843137255
individual,P22,arousal,multimodal,svm,10,10,5,0.5471428571428572,0.1160218656901197,0.5238095238095238,0.38095238095238093,0.6865079365079365,0.597463768115942,0.5145454545454545,0.3333333333333333,0.3856493506493507
individual,P22,arousal,multimodal,svm,20,20,5,0.5887301587301588,0.09318623004171678,0.5753968253968254,0.46825396825396826,0.7222222222222222,0.6413043478260869,0.6031746031746031,0.3555555555555555,0.43196581196581196
individual,P22,arousal,multimodal,svm,5,5,5,0.5366666666666667,0.07181202190650131,0.5,0.46825396825396826,0.6309523809523809,0.6155797101449275,0.4033333333333333,0.2,0.26468864468864467
individual,P22,arousal,multimodal,svm,all,all,5,0.5079365079365079,0.08659344834364982,0.5222222222222223,0.38095238095238093,0.6150793650793651,0.5550724637681159,0.42438672438672437,0.31111111111111106,0.3385858585858586
individual,P22,valence,eeg,gnb,10,10,5,0.5363858363858365,0.09868264134823901,0.5346153846153846,0.40714285714285714,0.6846153846153846,0.5739130434782609,0.46424242424242423,0.32222222222222224,0.3595841877420825
individual,P22,valence,eeg,gnb,20,20,5,0.5552869352869353,0.06389170506351248,0.5346153846153846,0.4928571428571429,0.6576923076923077,0.5902173913043478,0.4966666666666667,0.3622222222222222,0.39196969696969697
individual,P22,valence,eeg,gnb,5,5,5,0.5512332112332112,0.06375236336411659,0.5714285714285714,0.44285714285714284,0.6111111111111112,0.5905797101449275,0.5700000000000001,0.3244444444444444,0.3812987012987013
individual,P22,valence,eeg,gnb,all,all,5,0.5806837606837607,0.019748472767082872,0.5785714285714285,0.5576923076923077,0.6111111111111112,0.6155797101449275,0.6342857142857142,0.3844444444444444,0.4468449197860963
individual,P22,valence,eeg,knn,10,10,5,0.4314407814407814,0.10642329398518646,0.4192307692307692,0.3055555555555556,0.5428571428571428,0.45108695652173914,0.34411421911421913,0.32222222222222224,0.32649061913094757
individual,P22,valence,eeg,knn,20,20,5,0.4593650793650794,0.09625706807139695,0.45769230769230773,0.3423076923076923,0.6071428571428572,0.486231884057971,0.3644660894660895,0.3044444444444444,0.3294648385670057
individual,P22,valence,eeg,knn,5,5,5,0.48267399267399264,0.09578462164343013,0.5238095238095238,0.36428571428571427,0.5714285714285714,0.5047101449275362,0.38025974025974024,0.3466666666666667,0.3588095238095238
individual,P22,valence,eeg,knn,all,all,5,0.5124297924297924,0.06234224067705271,0.5192307692307692,0.4484126984126984,0.6071428571428572,0.5550724637681159,0.352020202020202,0.26222222222222225,0.28841334104492
individual,P22,valence,eeg,svm,10,10,5,0.5449572649572649,0.06797781882841517,0.5461538461538462,0.47857142857142854,0.6428571428571428,0.5894927536231884,0.47833333333333333,0.28222222222222226,0.3441025641025641
individual,P22,valence,eeg,svm,20,20,5,0.5501221001221002,0.043130107451920766,0.5555555555555556,0.4928571428571429,0.5961538461538461,0.5905797101449275,0.5942857142857143,0.32222222222222224,0.3769246646026832
individual,P22,valence,eeg,svm,5,5,5,0.5143956043956044,0.041163711606733926,0.5,0.4642857142857143,0.573076923076923,0.5815217391304348,0.22000000000000003,0.12,0.155
individual,P22,valence,eeg,svm,all,all,5,0.5211111111111111,0.04837402434232519,0.5198412698412699,0.46923076923076923,0.5807692307692307,0.5554347826086957,0.44666666666666666,0.34222222222222226,0.3526884226884227
individual,P22,valence,face,gnb,10,10,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,gnb,20,10,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,gnb,5,5,5,0.6376723276723276,0.08826632043090872,0.6818181818181819,0.5279720279720279,0.7142857142857143,0.6583333333333334,0.693939393939394,0.46545454545454545,0.5380994152046783
individual,P22,valence,face,gnb,all,all,5,0.621988011988012,0.057323426829680564,0.6363636363636364,0.5571428571428572,0.6785714285714286,0.6416666666666667,0.6738095238095239,0.44727272727272727,0.5084118495883201
individual,P22,valence,face,knn,10,10,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,knn,20,10,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,knn,5,5,5,0.6124775224775225,0.08181531070724286,0.5928571428571429,0.5071428571428571,0.7071428571428571,0.6333333333333334,0.6383838383838384,0.44363636363636366,0.5047058823529411
individual,P22,valence,face,knn,all,all,5,0.5917082917082916,0.06715192089330133,0.5594405594405594,0.5419580419580419,0.7071428571428571,0.6083333333333334,0.5615584415584415,0.4636363636363637,0.4956876953680022
individual,P22,valence,face,svm,10,10,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,face,svm,20,10,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,face,svm,5,5,5,0.6385814185814185,0.06811297494538632,0.6428571428571428,0.5279720279720279,0.7071428571428571,0.6583333333333333,0.6951298701298702,0.4672727272727273,0.532016315298049
individual,P22,valence,face,svm,all,all,5,0.6042957042957042,0.05318843062814957,0.6285714285714286,0.5279720279720279,0.6571428571428571,0.625,0.6533333333333333,0.42727272727272725,0.48992481203007515
individual,P22,valence,multimodal,gnb,10,10,5,0.5455189255189256,0.07630883507312759,0.5357142857142857,0.4357142857142857,0.6461538461538461,0.5739130434782609,0.510909090909091,0.3844444444444445,0.420062656641604
individual,P22,valence,multimodal,gnb,20,20,5,0.5581440781440781,0.06492755937584377,0.5357142857142857,0.4841269841269841,0.6576923076923077,0.5898550724637681,0.49424242424242426,0.3822222222222222,0.4108441558441559
individual,P22,valence,multimodal,gnb,5,5,5,0.5272771672771672,0.08126301366739624,0.5714285714285714,0.3857142857142857,0.5753968253968254,0.5565217391304348,0.49564102564102563,0.36444444444444446,0.3954589371980676
individual,P22,valence,multimodal,gnb,all,all,5,0.5806837606837607,0.01786450387297892,0.5785714285714285,0.5576923076923077,0.6071428571428572,0.6152173913043478,0.5787301587301588,0.3844444444444444,0.44604747162022707
individual,P22,valence,multimodal,knn,10,10,5,0.5384126984126985,0.04426530233210344,0.5423076923076923,0.4857142857142857,0.5992063492063493,0.547463768115942,0.45904761904761904,0.49111111111111116,0.46785139318885455
individual,P22,valence,multimodal,knn,20,20,5,0.5292796092796093,0.0793781758706876,0.5192307692307692,0.4357142857142857,0.6192307692307693,0.5300724637681159,0.43799533799533796,0.5288888888888889,0.47680178707638665
individual,P22,valence,multimodal,knn,5,5,5,0.49750915750915753,0.056880089934431596,0.5071428571428571,0.41666666666666663,0.5692307692307692,0.5210144927536231,0.4012698412698413,0.3466666666666667,0.3578167962068891
individual,P22,valence,multimodal,knn,all,all,5,0.5198046398046399,0.05528818040832489,0.503968253968254,0.46923076923076923,0.5928571428571429,0.5554347826086957,0.4826190476190476,0.3044444444444444,0.3594656324068089
individual,P22,valence,multimodal,svm,10,10,5,0.5617826617826618,0.07831558131753331,0.5428571428571428,0.4714285714285714,0.6846153846153846,0.5992753623188406,0.5416666666666666,0.34444444444444444,0.40964912280701754
individual,P22,valence,multimodal,svm,20,20,5,0.5261660561660562,0.0815402885402603,0.5192307692307692,0.4214285714285715,0.6346153846153846,0.5561594202898551,0.43971861471861473,0.3622222222222222,0.38674136321195146
individual,P22,valence,multimodal,svm,5,5,5,0.6009157509157509,0.07758361522663745,0.5952380952380952,0.5214285714285715,0.7071428571428571,0.6239130434782608,0.5561616161616161,0.4666666666666666,0.49825814536340846
individual,P22,valence,multimodal,svm,all,all,5,0.512100122100122,0.07537926713439773,0.5,0.40714285714285714,0.5961538461538461,0.5648550724637682,0.3377777777777778,0.20222222222222222,0.24526315789473685
individual,P23,arousal,eeg,gnb,10,10,5,0.38392857142857145,0.14270923026507212,0.4151785714285714,0.15966386554621848,0.5546218487394958,0.47536231884057967,0.5928586171310629,0.625,0.6017094017094017
individual,P23,arousal,eeg,gnb,20,20,5,0.38555672268907565,0.14445024722408284,0.375,0.15966386554621848,0.5267857142857143,0.4326086956521739,0.581811391223156,0.5139705882352941,0.5339969834087481
individual,P23,arousal,eeg,gnb,5,5,5,0.4294642857142857,0.10002901475124644,0.4117647058823529,0.3025210084033613,0.5491071428571428,0.527536231884058,0.6234920634920635,0.6875,0.6391984864121086
individual,P23,arousal,eeg,gnb,all,all,5,0.4694852941176471,0.17862687596900143,0.4732142857142857,0.18907563025210083,0.680672268907563,0.4746376811594203,0.6574304127245304,0.4889705882352941,0.5537777777777777
individual,P23,arousal,eeg,knn,10,10,5,0.4784663865546218,0.1036142461819974,0.5,0.365546218487395,0.5803571428571428,0.6202898550724638,0.6794896331738437,0.8426470588235293,0.7488201657136189
individual,P23,arousal,eeg,knn,20,20,5,0.42011554621848735,0.13142292273821296,0.4117647058823529,0.2647058823529412,0.6116071428571428,0.5518115942028985,0.6480555555555556,0.7580882352941176,0.6969822059605342
individual,P23,arousal,eeg,knn,5,5,5,0.4751050420168067,0.08620036004653568,0.45378151260504196,0.39495798319327735,0.6116071428571428,0.5938405797101449,0.678998968008256,0.7823529411764706,0.7252075605016781
individual,P23,arousal,eeg,knn,all,all,5,0.3638655462184874,0.11739966861334518,0.35294117647058826,0.19642857142857142,0.5,0.4815217391304348,0.5952046783625731,0.6705882352941177,0.6217625511743159
individual,P23,arousal,eeg,svm,10,10,5,0.47058823529411764,0.06576670522058202,0.5,0.35294117647058826,0.5,0.644927536231884,0.6795766590389016,0.9161764705882354,0.7787434714263982
individual,P23,arousal,eeg,svm,20,20,5,0.4154411764705882,0.08220838152572757,0.4375,0.29411764705882354,0.5,0.577536231884058,0.6492412617220802,0.8308823529411764,0.7264343076107782
individual,P23,arousal,eeg,svm,5,5,5,0.4745273109243698,0.06563497697218822,0.47058823529411764,0.40625,0.5714285714285714,0.6286231884057971,0.6792709705753184,0.8669117647058823,0.7590782385828826
individual,P23,arousal,eeg,svm,all,all,5,0.480672268907563,0.05834136120238582,0.5,0.37815126050420167,0.5252100840336134,0.6199275362318841,0.6791155704199182,0.8470588235294118,0.7434432234432234
individual,P23,arousal,face,gnb,10,10,5,0.5296743697478992,0.038592221114843055,0.5084033613445378,0.5,0.59375,0.5916666666666666,0.7101587301587301,0.7022058823529412,0.6998570439509718
individual,P23,arousal,face,gnb,20,10,5,0.5296743697478992,0.038592221114843055,0.5084033613445378,0.5,0.59375,0.5916666666666666,0.7101587301587301,0.7022058823529412,0.6998570439509718
individual,P23,arousal,face,gnb,5,5,5,0.5264705882352941,0.15804541440358125,0.46875,0.36134453781512604,0.78125,0.5916666666666666,0.6926461988304093,0.7029411764705882,0.6867269984917044
individual,P23,arousal,face,gnb,all,all,5,0.5296743697478992,0.038592221114843055,0.5084033613445378,0.5,0.59375,0.5916666666666666,0.7101587301587301,0.7022058823529412,0.6998570439509718
individual,P23,arousal,face,knn,10,10,5,0.5983193277310924,0.10583383935319812,0.5840336134453781,0.46875,0.726890756302521,0.6666666666666667,0.7533974358974359,0.7823529411764706,0.7622018447018447
individual,P23,arousal,face,knn,20,10,5,0.5983193277310924,0.10583383935319812,0.5840336134453781,0.46875,0.726890756302521,0.6666666666666667,0.7533974358974359,0.7823529411764706,0.7622018447018447
individual,P23,arousal,face,knn,5,5,5,0.4854516806722689,0.0469246626851665,0.5,0.40625,0.5252100840336134,0.6083333333333333,0.6828571428571428,0.8066176470588236,0.7385806328221189
individual,P23,arousal,face,knn,all,all,5,0.5983193277310924,0.10583383935319812,0.5840336134453781,0.46875,0.726890756302521,0.6666666666666667,0.7533974358974359,0.7823529411764706,0.7622018447018447
individual,P23,arousal,face,svm,10,10,5,0.5580882352941176,0.08912151238254676,0.5714285714285714,0.4375,0.6428571428571428,0.6666666666666666,0.7207048748353097,0.8411764705882353,0.7707103257103257
individual,P23,arousal,face,svm,20,10,5,0.5580882352941176,0.08912151238254676,0.5714285714285714,0.4375,0.6428571428571428,0.6666666666666666,0.7207048748353097,0.8411764705882353,0.7707103257103257
individual,P23,arousal,face,svm,5,5,5,0.4759453781512605,0.07743100147035009,0.4831932773109243,0.375,0.5840336134453781,0.6083333333333334,0.6756295149638802,0.8161764705882353,0.7377221504050773
individual,P23,arousal,face,svm,all,all,5,0.5580882352941176,0.08912151238254676,0.5714285714285714,0.4375,0.6428571428571428,0.6666666666666666,0.7207048748353097,0.8411764705882353,0.7707103257103257
individual,P23,arousal,multimodal,gnb,10,10,5,0.39017857142857143,0.14508452072102446,0.4151785714285714,0.15966386554621848,0.5546218487394958,0.48405797101449277,0.5967801857585139,0.6375,0.6095525389643036
individual,P23,arousal,multimodal,gnb,20,20,5,0.37127100840336136,0.12977823210901415,0.375,0.15966386554621848,0.4957983193277311,0.42391304347826086,0.5722875816993465,0.5139705882352941,0.529695908139931
individual,P23,arousal,multimodal,gnb,5,5,5,0.4264705882352941,0.11146045105145916,0.375,0.3025210084033613,0.5491071428571428,0.511231884057971,0.618015873015873,0.6529411764705882,0.6196487931782049
individual,P23,arousal,multimodal,gnb,all,all,5,0.4775210084033613,0.1831963904491764,0.4732142857142857,0.18907563025210083,0.680672268907563,0.4746376811594203,0.6675314228255405,0.4764705882352941,0.5472592592592592
individual,P23,arousal,multimodal,knn,10,10,5,0.436922268907563,0.12736349952350923,0.4243697478991597,0.2647058823529412,0.5803571428571428,0.5615942028985507,0.6560588972431077,0.7595588235294117,0.7017292617292618
individual,P23,arousal,multimodal,knn,20,20,5,0.42011554621848735,0.12466707991617483,0.38235294117647056,0.29411764705882354,0.6116071428571428,0.5518115942028985,0.6498692810457516,0.7580882352941176,0.6987104751810634
individual,P23,arousal,multimodal,knn,5,5,5,0.5004726890756303,0.09261592506949137,0.5,0.39495798319327735,0.6116071428571428,0.6289855072463768,0.6915329768270945,0.8330882352941178,0.7529936924983365
individual,P23,arousal,multimodal,knn,all,all,5,0.3947478991596639,0.11019174796088194,0.35294117647058826,0.2589285714285714,0.5401785714285714,0.525,0.6259235044132069,0.7323529411764707,0.6683892683892684
individual,P23,arousal,multimodal,svm,10,10,5,0.47058823529411764,0.06576670522058202,0.5,0.35294117647058826,0.5,0.644927536231884,0.6795766590389016,0.9161764705882354,0.7787434714263982
individual,P23,arousal,multimodal,svm,20,20,5,0.454936974789916,0.1286531019768249,0.4375,0.29411764705882354,0.5966386554621849,0.586231884057971,0.6693761140819964,0.7955882352941177,0.7236939726103813
individual,P23,arousal,multimodal,svm,5,5,5,0.4847163865546218,0.08420298713532148,0.4411764705882353,0.40625,0.5803571428571428,0.6202898550724638,0.684742158426369,0.8301470588235293,0.7488218283264724
individual,P23,arousal,multimodal,svm,all,all,5,0.4890756302521009,0.08891296388736215,0.5,0.3487394957983193,0.5966386554621849,0.619927536231884,0.6812020460358056,0.8352941176470587,0.7376980288136474
individual,P23,valence,eeg,gnb,10,10,5,0.48851037851037854,0.13455442734817938,0.5571428571428572,0.2785714285714286,0.6150793650793651,0.5177536231884059,0.40064935064935064,0.3088888888888889,0.34444444444444444
individual,P23,valence,eeg,gnb,20,20,5,0.4762026862026862,0.12531981595863476,0.47307692307692306,0.2785714285714286,0.6150793650793651,0.5097826086956522,0.3923160173160173,0.2688888888888889,0.31053113553113554
individual,P23,valence,eeg,gnb,5,5,5,0.5073137973137973,0.09824873975029821,0.5277777777777778,0.36428571428571427,0.6230769230769231,0.5347826086956522,0.3712121212121212,0.33111111111111113,0.3412698412698413
individual,P23,valence,eeg,gnb,all,all,5,0.5353235653235653,0.10883332757828727,0.5615384615384615,0.36428571428571427,0.6507936507936507,0.5692028985507246,0.5212121212121212,0.3288888888888889,0.39005386770092654
individual,P23,valence,eeg,knn,10,10,5,0.5110500610500611,0.0638297584744926,0.5214285714285715,0.4357142857142857,0.5992063492063493,0.5264492753623189,0.43247863247863244,0.4111111111111111,0.41458810068649876
individual,P23,valence,eeg,knn,20,20,5,0.5204761904761905,0.0800474632445157,0.55,0.4,0.6071428571428572,0.5518115942028986,0.5511111111111111,0.32666666666666666,0.3616267942583732
individual,P23,valence,eeg,knn,5,5,5,0.4808302808302808,0.1294039392823486,0.5071428571428571,0.35,0.6706349206349207,0.5090579710144928,0.39087301587301587,0.3111111111111111,0.34537323701410394
individual,P23,valence,eeg,knn,all,all,5,0.43597069597069593,0.08512658166445757,0.4214285714285715,0.3357142857142857,0.5714285714285714,0.46594202898550724,0.2957142857142857,0.24666666666666667,0.26231755860238837
individual,P23,valence,eeg,svm,10,10,5,0.5482783882783883,0.175360614489065,0.5961538461538461,0.2642857142857143,0.7285714285714285,0.577536231884058,0.5222222222222223,0.38666666666666666,0.43616734143049934
individual,P23,valence,eeg,svm,20,20,5,0.5002564102564102,0.1303913286603472,0.5,0.3,0.6346153846153846,0.5442028985507246,0.34500000000000003,0.24666666666666667,0.2857142857142857
individual,P23,valence,eeg,svm,5,5,5,0.49004884004884,0.12002152430373449,0.5071428571428571,0.3423076923076923,0.6507936507936507,0.5253623188405797,0.4135930735930736,0.28888888888888886,0.33606442577030815
individual,P23,valence,eeg,svm,all,all,5,0.5096336996336996,0.048116170967487645,0.5076923076923077,0.4357142857142857,0.5571428571428572,0.5336956521739131,0.3412698412698413,0.35333333333333333,0.340605136028477
individual,P23,valence,face,gnb,10,10,5,0.5432567432567432,0.046606849613975064,0.5714285714285714,0.4857142857142857,0.5857142857142856,0.55,0.47444444444444445,0.4909090909090909,0.48
individual,P23,valence,face,gnb,20,10,5,0.5432567432567432,0.046606849613975064,0.5714285714285714,0.4857142857142857,0.5857142857142856,0.55,0.47444444444444445,0.4909090909090909,0.48
individual,P23,valence,face,gnb,5,5,5,0.5518581418581419,0.032723886133830045,0.5642857142857143,0.5,0.5857142857142856,0.5583333333333333,0.490952380952381,0.4927272727272728,0.47588888888888886
individual,P23,valence,face,gnb,all,all,5,0.5432567432567432,0.046606849613975064,0.5714285714285714,0.4857142857142857,0.5857142857142856,0.55,0.47444444444444445,0.4909090909090909,0.48
individual,P23,valence,face,knn,10,10,5,0.5837462537462537,0.10340081769536812,0.6258741258741258,0.4285714285714286,0.6928571428571428,0.5833333333333334,0.52002997002997,0.5872727272727273,0.548365478914678
individual,P23,valence,face,knn,20,10,5,0.5837462537462537,0.10340081769536812,0.6258741258741258,0.4285714285714286,0.6928571428571428,0.5833333333333334,0.52002997002997,0.5872727272727273,0.548365478914678
individual,P23,valence,face,knn,5,5,5,0.449030969030969,0.09772030334260924,0.4857142857142857,0.3357142857142857,0.5594405594405594,0.4666666666666666,0.3767857142857143,0.3145454545454546,0.3260407239819004
individual,P23,valence,face,knn,all,all,5,0.5837462537462537,0.10340081769536812,0.6258741258741258,0.4285714285714286,0.6928571428571428,0.5833333333333334,0.52002997002997,0.5872727272727273,0.548365478914678
individual,P23,valence,face,svm,10,10,5,0.5679020979020979,0.06863357345077813,0.55,0.48951048951048953,0.6642857142857144,0.5916666666666667,0.5523076923076923,0.4127272727272727,0.4534205077912172
individual,P23,valence,face,svm,20,10,5,0.5679020979020979,0.06863357345077813,0.55,0.48951048951048953,0.6642857142857144,0.5916666666666667,0.5523076923076923,0.4127272727272727,0.4534205077912172
individual,P23,valence,face,svm,5,5,5,0.5113686313686314,0.02177336943807755,0.513986013986014,0.4857142857142857,0.5357142857142857,0.5416666666666666,0.45090909090909087,0.2963636363636364,0.33904761904761904
individual,P23,valence,face,svm,all,all,5,0.5679020979020979,0.06863357345077813,0.55,0.48951048951048953,0.6642857142857144,0.5916666666666667,0.5523076923076923,0.4127272727272727,0.4534205077912172
individual,P23,valence,multimodal,gnb,10,10,5,0.5290720390720391,0.1482724719248203,0.5571428571428572,0.2785714285714286,0.6706349206349207,0.5521739130434782,0.47564935064935066,0.39111111111111113,0.4276377217553688
individual,P23,valence,multimodal,gnb,20,20,5,0.469059829059829,0.11610433936117978,0.47307692307692306,0.2785714285714286,0.5793650793650793,0.5010869565217392,0.37803030303030305,0.2688888888888889,0.30464878258995903
individual,P23,valence,multimodal,gnb,5,5,5,0.5518315018315019,0.11850786345516111,0.5615384615384615,0.36428571428571427,0.6928571428571428,0.5681159420289855,0.5135198135198136,0.4333333333333333,0.4429769061348009
