mode,participant,held_out_participant,target,modality,regressor,feature_count_request,feature_count_resolved,fold,training_participants,sample_size,train_size,test_size,rmse,mae,r2,explained_variance
individual,P25,P25,valence,face,svr,20,10,5,P25,120,96,24,2.0727392506416327,1.817833364325227,-0.562272000418341,-0.48710123567790453
individual,P32,P32,valence,face,svr,20,10,1,P32,120,96,24,1.642641605082636,1.391173759893353,-0.1461684004595225,-0.006068908510144411
individual,P32,P32,valence,face,svr,20,10,2,P32,120,96,24,1.568443431954551,1.2948159441453735,-0.020870694786043975,-0.011545567647296195
individual,P32,P32,valence,face,svr,20,10,3,P32,120,96,24,1.3909489747876573,1.1511698698042367,0.011171523454664434,0.011189890591232099
individual,P32,P32,valence,face,svr,20,10,4,P32,120,96,24,1.729406194843026,1.2491089755834948,-0.5285955396402715,-0.19976936932520406
individual,P32,P32,valence,face,svr,20,10,5,P32,120,96,24,1.3859466033614198,1.110649365672965,-0.0030901547820281206,0.0033311344436008916
individual,P40,P40,valence,face,svr,20,10,1,P40,120,96,24,2.1919331542136966,1.8673193283919878,-0.24044503301825837,-0.152512013783624
individual,P40,P40,valence,face,svr,20,10,2,P40,120,96,24,2.3259952693263197,1.9676258958187975,-0.6444888126262636,-0.02933689234042136
individual,P40,P40,valence,face,svr,20,10,3,P40,120,96,24,2.201830124794925,1.9676705006183015,0.00835220258886582,0.04173390902811225
individual,P40,P40,valence,face,svr,20,10,4,P40,120,96,24,1.862009366700655,1.5950787066957934,0.13883681075970644,0.13950173326596937
individual,P40,P40,valence,face,svr,20,10,5,P40,120,96,24,2.4716384535671003,2.1209544880103697,-0.4103334940309833,-0.18468329453950116
individual,P42,P42,valence,face,svr,20,10,1,P42,120,96,24,1.1611065418615645,0.9587980051583652,0.06552948339958675,0.17036781456141736
individual,P42,P42,valence,face,svr,20,10,2,P42,120,96,24,1.4999875614628724,1.3293216046101655,-0.08359406881016795,-0.009254441765983223
individual,P42,P42,valence,face,svr,20,10,3,P42,120,96,24,1.4935870092588552,1.2943912201442627,0.16126498640036302,0.17545784530217967
individual,P42,P42,valence,face,svr,20,10,4,P42,120,96,24,1.1899092061741472,0.9508439038978292,-0.00437085875404164,0.03387424410160256
individual,P42,P42,valence,face,svr,20,10,5,P42,120,96,24,1.3429609733765224,1.1781359121667172,0.012508131765064712,0.013307386072807681
individual,P43,P43,valence,face,svr,20,10,1,P43,120,96,24,1.1945357953241444,0.9299236187110892,-0.012196405658811749,0.003162502323738381
individual,P43,P43,valence,face,svr,20,10,2,P43,120,96,24,1.321538195966247,0.9544029496830694,-0.11402304004107222,-0.020993517923744598
individual,P43,P43,valence,face,svr,20,10,3,P43,120,96,24,1.4936111318117578,1.165148777936972,-0.3441250488802008,-0.1433314667703749
individual,P43,P43,valence,face,svr,20,10,4,P43,120,96,24,1.5540338020507316,1.2625799867085246,0.0006809415518954642,0.0036907146537316082
individual,P43,P43,valence,face,svr,20,10,5,P43,120,96,24,1.0783810972757093,0.8599182711202159,-0.05319769747462311,-0.021573061189970266
individual,P45,P45,valence,face,svr,20,10,1,P45,120,96,24,1.62254611656071,1.4381520093087905,-0.044359365434542,0.002965433421973418
individual,P45,P45,valence,face,svr,20,10,2,P45,120,96,24,1.2045020059684306,0.9043201954561789,0.003962756314640381,0.003982800084845417
individual,P45,P45,valence,face,svr,20,10,3,P45,120,96,24,1.6913315983099082,1.3848906204182398,-0.3213368752640995,-0.3036343891473676
individual,P45,P45,valence,face,svr,20,10,4,P45,120,96,24,1.4142922610684734,1.0889029959320478,-0.04454054164793164,0.00675967875288741
individual,P45,P45,valence,face,svr,20,10,5,P45,120,96,24,1.6003416025558677,1.396993901787608,-0.11083562428143345,-0.06233837113797547
individual,P10,P10,valence,face,ridge,all,all,1,P10,120,96,24,1.8812863105515623,1.7179229954862392,-0.15045214051172473,-0.008672238699741541
individual,P10,P10,valence,face,ridge,all,all,2,P10,120,96,24,2.0275167461882213,1.8636107435344045,-0.10440051954218044,-0.10054227055709042
individual,P10,P10,valence,face,ridge,all,all,3,P10,120,96,24,1.8723344958975776,1.6886906657945655,-0.003601691634268711,0.005364771445981131
individual,P10,P10,valence,face,ridge,all,all,4,P10,120,96,24,1.9045852020839042,1.691338547859285,-0.024722020691644975,-0.022555352646793425
individual,P10,P10,valence,face,ridge,all,all,5,P10,120,96,24,2.010973783592087,1.8241560170363,-0.15773010018773959,-0.03266218495804285
individual,P11,P11,valence,face,ridge,all,all,1,P11,120,96,24,2.1831533821709854,1.9466004468926215,0.0049628831139045815,0.015821672149952337
individual,P11,P11,valence,face,ridge,all,all,2,P11,120,96,24,2.1810956524421456,1.88665595454154,-0.1234664490277857,0.006142647410484536
individual,P11,P11,valence,face,ridge,all,all,3,P11,120,96,24,2.0598293562921755,1.694873854277887,-0.05522826372054834,-0.05521319853728679
individual,P11,P11,valence,face,ridge,all,all,4,P11,120,96,24,2.1859962312345917,1.984884049148291,0.07011425498926394,0.0998890195062806
individual,P11,P11,valence,face,ridge,all,all,5,P11,120,96,24,1.9908834856300248,1.7599287730164275,0.08531914153360987,0.08684048063770644
individual,P19,P19,valence,face,ridge,all,all,1,P19,120,96,24,1.9643325546582622,1.6495380953203649,0.04856379540788247,0.07264780239393809
individual,P19,P19,valence,face,ridge,all,all,2,P19,120,96,24,1.6416220882668104,1.2746573705138629,-0.11594226777486605,-0.08051271178532748
individual,P19,P19,valence,face,ridge,all,all,3,P19,120,96,24,1.3835536096420908,1.0420194226358321,0.042889704623170544,0.04306684147355477
individual,P19,P19,valence,face,ridge,all,all,4,P19,120,96,24,1.6421365588391499,1.35515720529847,-0.003390689442264172,0.036295012756069056
individual,P19,P19,valence,face,ridge,all,all,5,P19,120,96,24,1.276824340566964,1.0086010358350828,-0.030781019186185476,0.05751198148929726
individual,P22,P22,valence,face,ridge,all,all,1,P22,120,96,24,2.024987018030964,1.8385049599053989,-0.20261187156807892,0.0027801766986592646
individual,P22,P22,valence,face,ridge,all,all,2,P22,120,96,24,1.9949757197759777,1.7219487684061907,-0.04012640587908889,-0.016417609096232022
individual,P22,P22,valence,face,ridge,all,all,3,P22,120,96,24,2.479904492384196,2.2753561581076522,-0.19674241345137,-0.1545267431337336
individual,P22,P22,valence,face,ridge,all,all,4,P22,120,96,24,2.1346642960311195,1.8558684633504041,0.07286753999010243,0.07289376423054905
individual,P22,P22,valence,face,ridge,all,all,5,P22,120,96,24,2.348933270183152,1.9542460420399925,-0.013739331571748004,0.09050652603875164
individual,P25,P25,valence,face,ridge,all,all,1,P25,120,96,24,1.999068044261995,1.8048653175930973,-0.027613068865865786,-0.02575954039087347
individual,P25,P25,valence,face,ridge,all,all,2,P25,120,96,24,2.003443195421789,1.7628414916216713,-0.048974569452974404,-0.044165211698514506
individual,P25,P25,valence,face,ridge,all,all,3,P25,120,96,24,1.4650708750541148,1.375377231790696,-0.3096877301956926,-0.018274211232073068
individual,P25,P25,valence,face,ridge,all,all,4,P25,120,96,24,1.961544050493698,1.799813548984251,-0.16952470486948856,-0.04072498665572932
individual,P25,P25,valence,face,ridge,all,all,5,P25,120,96,24,1.770979908321456,1.6093201883542878,-0.14049812206482626,-0.09424450974156828
individual,P32,P32,valence,face,ridge,all,all,1,P32,120,96,24,1.6409727321944205,1.3901158522435029,-0.14384064048380396,-0.028519508703769736
individual,P32,P32,valence,face,ridge,all,all,2,P32,120,96,24,1.5738094037208958,1.2983405543677262,-0.027867866428260113,-0.02013280661141148
individual,P32,P32,valence,face,ridge,all,all,3,P32,120,96,24,1.3673244467564714,1.1313108185820806,0.04447572476132644,0.04639098789626783
individual,P32,P32,valence,face,ridge,all,all,4,P32,120,96,24,1.636391509004573,1.1573503604848012,-0.3685888645497284,-0.16468332530009855
individual,P32,P32,valence,face,ridge,all,all,5,P32,120,96,24,1.3823823504078256,1.090426152821462,0.0020625253615763617,0.0025674338311673095
individual,P40,P40,valence,face,ridge,all,all,1,P40,120,96,24,2.0962361675351726,1.8345881822586463,-0.13449695041127208,-0.05567084979061576
individual,P40,P40,valence,face,ridge,all,all,2,P40,120,96,24,2.111971780527129,1.799865259154575,-0.3557808368358468,-0.1520070505408575
individual,P40,P40,valence,face,ridge,all,all,3,P40,120,96,24,2.187640419765532,2.0135617305375617,0.02109237600619962,0.021404913830571526
individual,P40,P40,valence,face,ridge,all,all,4,P40,120,96,24,1.9986368938233368,1.7960112885467108,0.007822132983771324,0.06516341611475762
individual,P40,P40,valence,face,ridge,all,all,5,P40,120,96,24,2.302159198534209,2.0682894934738845,-0.2235525842997621,-0.03088891659656845
individual,P42,P42,valence,face,ridge,all,all,1,P42,120,96,24,1.1870128368408206,1.0172633534356226,0.023364984958919255,0.11307265758852358
individual,P42,P42,valence,face,ridge,all,all,2,P42,120,96,24,1.4652462629594265,1.267613157156503,-0.03398097659125532,-0.010414345276789971
individual,P42,P42,valence,face,ridge,all,all,3,P42,120,96,24,1.5306983234705422,1.3423873597648714,0.11906689431729456,0.12095386114818962
individual,P42,P42,valence,face,ridge,all,all,4,P42,120,96,24,1.1917560991530214,0.9777787786377182,-0.007491105325386327,0.039690462800757276
individual,P42,P42,valence,face,ridge,all,all,5,P42,120,96,24,1.3543012753664871,1.184904653719108,-0.00423954373436608,0.007220099003819258
individual,P43,P43,valence,face,ridge,all,all,1,P43,120,96,24,1.1907088823479455,0.9560190644447264,-0.005721283351380446,0.0028888391882219144
individual,P43,P43,valence,face,ridge,all,all,2,P43,120,96,24,1.3412761734000203,0.9692146422393675,-0.1475487723570612,0.0032498944145694653
individual,P43,P43,valence,face,ridge,all,all,3,P43,120,96,24,1.415787701055981,1.1143681072451208,-0.20770499281355082,-0.03642589762389892
individual,P43,P43,valence,face,ridge,all,all,4,P43,120,96,24,1.5339473131948957,1.245109446655469,0.026347161520894002,0.0317621980712397
individual,P43,P43,valence,face,ridge,all,all,5,P43,120,96,24,1.1401090661872924,0.9418333030882229,-0.17722144857581235,-0.07659014700670208
individual,P45,P45,valence,face,ridge,all,all,1,P45,120,96,24,1.5898853117006753,1.411809580831802,-0.002737971978136633,0.04654408637801344
individual,P45,P45,valence,face,ridge,all,all,2,P45,120,96,24,1.2452893906621691,0.966611186114917,-0.06463588069315374,-0.0638226173410843
individual,P45,P45,valence,face,ridge,all,all,3,P45,120,96,24,1.6796083496751715,1.4033554955657,-0.3030830023897084,-0.2705976730132609
individual,P45,P45,valence,face,ridge,all,all,4,P45,120,96,24,1.3851865714236886,1.0700866686347996,-0.0019902978130985627,0.0532225854496694
individual,P45,P45,valence,face,ridge,all,all,5,P45,120,96,24,1.5799747714792123,1.3758717108794398,-0.0827413256191376,-0.037103991824167126
individual,P10,P10,valence,face,ridge,5,5,1,P10,120,96,24,1.8818839123360325,1.7173184419269802,-0.15118315252668335,-1.7079898624317025e-06
individual,P10,P10,valence,face,ridge,5,5,2,P10,120,96,24,2.0246943670217026,1.8673132151630913,-0.10132792592969286,-0.09902855448065484
individual,P10,P10,valence,face,ridge,5,5,3,P10,120,96,24,1.8645583978270328,1.6738747674450067,0.004717227191545215,0.011074617243861495
individual,P10,P10,valence,face,ridge,5,5,4,P10,120,96,24,1.9129565810814655,1.70897476913885,-0.033749906579334965,-0.03204015178765651
individual,P10,P10,valence,face,ridge,5,5,5,P10,120,96,24,1.9939984105469357,1.8053499758855232,-0.13826694079915214,-0.017909848115636118
individual,P11,P11,valence,face,ridge,5,5,1,P11,120,96,24,2.1667013256983076,1.9202082214268128,0.01990340353936393,0.03094163010130968
individual,P11,P11,valence,face,ridge,5,5,2,P11,120,96,24,2.1811872700765353,1.887835870349832,-0.12356083415945163,0.012685482431834538
individual,P11,P11,valence,face,ridge,5,5,3,P11,120,96,24,2.0450699956442033,1.6861808351680878,-0.040160320103838076,-0.040109504630643444
individual,P11,P11,valence,face,ridge,5,5,4,P11,120,96,24,2.1516866653208173,1.9516250237820503,0.0990746042924372,0.12382422486885758
individual,P11,P11,valence,face,ridge,5,5,5,P11,120,96,24,1.9883509273397728,1.7647979995136989,0.08764475148009199,0.08858651474187662
individual,P19,P19,valence,face,ridge,5,5,1,P19,120,96,24,1.9471158593447917,1.6283581618138683,0.06516872527649142,0.08934297759109011
individual,P19,P19,valence,face,ridge,5,5,2,P19,120,96,24,1.6303903010154612,1.2623387745816539,-0.10072421235060003,-0.062450582987004566
individual,P19,P19,valence,face,ridge,5,5,3,P19,120,96,24,1.370527004795349,1.0282955982818527,0.06082786456334455,0.06084940561208352
individual,P19,P19,valence,face,ridge,5,5,4,P19,120,96,24,1.634520228428694,1.3413550656585562,0.0058953015283387256,0.04642902079353273
individual,P19,P19,valence,face,ridge,5,5,5,P19,120,96,24,1.250347426634901,0.981862182381137,0.011525396399021615,0.09962877800913872
individual,P22,P22,valence,face,ridge,5,5,1,P22,120,96,24,2.015313955079809,1.8396866879211835,-0.19114991569384232,0.01736498159125377
individual,P22,P22,valence,face,ridge,5,5,2,P22,120,96,24,1.9834158637754453,1.725135799600773,-0.028107336423516927,-0.0017716215078196207
individual,P22,P22,valence,face,ridge,5,5,3,P22,120,96,24,2.427189759214247,2.2380014860462025,-0.14640543016455387,-0.10564516339238028
individual,P22,P22,valence,face,ridge,5,5,4,P22,120,96,24,2.12901359925646,1.8611405380390778,0.07776949143351708,0.07794232665310863
individual,P22,P22,valence,face,ridge,5,5,5,P22,120,96,24,2.345450905942801,1.946473274526672,-0.01073576155031386,0.08684351014304625
individual,P25,P25,valence,face,ridge,5,5,1,P25,120,96,24,1.9943289752822757,1.8049058338805661,-0.022746644424401996,-0.021617189475808596
individual,P25,P25,valence,face,ridge,5,5,2,P25,120,96,24,2.003024145961203,1.760028942160104,-0.04853579858388235,-0.043982544360908093
individual,P25,P25,valence,face,ridge,5,5,3,P25,120,96,24,1.4615342461177507,1.3753296544128333,-0.3033722829271075,-0.01090428853457226
individual,P25,P25,valence,face,ridge,5,5,4,P25,120,96,24,1.9729920710220126,1.8137691762998063,-0.18321576902050674,-0.05441444590296052
individual,P25,P25,valence,face,ridge,5,5,5,P25,120,96,24,1.7560882113626437,1.6005653830420261,-0.12139847494067246,-0.07425263864195597
individual,P32,P32,valence,face,ridge,5,5,1,P32,120,96,24,1.6428806883388591,1.3820913720249284,-0.14650206985490843,-0.032682457359288763
individual,P32,P32,valence,face,ridge,5,5,2,P32,120,96,24,1.5615640640240807,1.2728414769309817,-0.011935028678392134,-0.004042801505070637
individual,P32,P32,valence,face,ridge,5,5,3,P32,120,96,24,1.3668057257317885,1.130715472980895,0.04520058054083054,0.04720339218758818
individual,P32,P32,valence,face,ridge,5,5,4,P32,120,96,24,1.6300570314299825,1.1569767783343157,-0.3580137473038618,-0.15397059090108378
individual,P32,P32,valence,face,ridge,5,5,5,P32,120,96,24,1.3810281475776145,1.0965506651365906,0.004016757229959311,0.00470357432219648
individual,P40,P40,valence,face,ridge,5,5,1,P40,120,96,24,2.100516369473149,1.8544391627083918,-0.13913462779587737,-0.06228661833489069
individual,P40,P40,valence,face,ridge,5,5,2,P40,120,96,24,2.0436603011740337,1.779937633739289,-0.2694940990599326,-0.07761016384851782
individual,P40,P40,valence,face,ridge,5,5,3,P40,120,96,24,2.2073975681257907,2.02610170596961,0.0033309951384340453,0.0037665233288937117
individual,P40,P40,valence,face,ridge,5,5,4,P40,120,96,24,2.007724531467563,1.794660895900981,-0.0012210821439528896,0.0554964137132703
individual,P40,P40,valence,face,ridge,5,5,5,P40,120,96,24,2.2877760177667517,2.052693030064629,-0.20831158553185114,-0.021848091561476046
individual,P42,P42,valence,face,ridge,5,5,1,P42,120,96,24,1.183729034214895,1.0150846426686988,0.028761119577187855,0.12298543128784856
individual,P42,P42,valence,face,ridge,5,5,2,P42,120,96,24,1.475723306495775,1.278732479541796,-0.0488205215258013,-0.021251162153153036
individual,P42,P42,valence,face,ridge,5,5,3,P42,120,96,24,1.5217778176365444,1.3320456365926148,0.12930466689270825,0.1312489467718856
individual,P42,P42,valence,face,ridge,5,5,4,P42,120,96,24,1.2213841577841178,1.0153629961582,-0.05820794860880185,-0.021041285338490034
individual,P42,P42,valence,face,ridge,5,5,5,P42,120,96,24,1.3489673871636856,1.18104519917125,0.0036552331753011424,0.012828542469863202
individual,P43,P43,valence,face,ridge,5,5,1,P43,120,96,24,1.206527822151743,0.9627157474082523,-0.032621436109245394,-0.022229445583698215
individual,P43,P43,valence,face,ridge,5,5,2,P43,120,96,24,1.3634032369007685,0.9841659171396202,-0.18572335610354362,-0.04286741817494932
individual,P43,P43,valence,face,ridge,5,5,3,P43,120,96,24,1.472479696909493,1.2048183231636813,-0.3063610457101962,-0.1533391459394331
individual,P43,P43,valence,face,ridge,5,5,4,P43,120,96,24,1.5388051571684946,1.2516732051236081,0.020170491698611626,0.02601334549471257
individual,P43,P43,valence,face,ridge,5,5,5,P43,120,96,24,1.1332298935570537,0.931695934506256,-0.16305810564648882,-0.05296622509462123
individual,P45,P45,valence,face,ridge,5,5,1,P45,120,96,24,1.639694733226997,1.4634702224129625,-0.06655159729151205,-0.015240762290462673
individual,P45,P45,valence,face,ridge,5,5,2,P45,120,96,24,1.2195477359995415,0.9361282105223303,-0.021076147675573198,-0.021069333907062227
individual,P45,P45,valence,face,ridge,5,5,3,P45,120,96,24,1.5391401935994335,1.270552542467538,-0.09423950319061891,-0.06633900677266946
individual,P45,P45,valence,face,ridge,5,5,4,P45,120,96,24,1.3980196635233186,1.0881205623532173,-0.020642223253275915,0.03653127548663937
individual,P45,P45,valence,face,ridge,5,5,5,P45,120,96,24,1.5738923321438127,1.3763188131961919,-0.07442089921107531,-0.02567908734090496
individual,P10,P10,valence,face,ridge,10,10,1,P10,120,96,24,1.8812863105515623,1.7179229954862392,-0.15045214051172473,-0.008672238699741541
individual,P10,P10,valence,face,ridge,10,10,2,P10,120,96,24,2.0275167461882213,1.8636107435344045,-0.10440051954218044,-0.10054227055709042
individual,P10,P10,valence,face,ridge,10,10,3,P10,120,96,24,1.8723344958975776,1.6886906657945655,-0.003601691634268711,0.005364771445981131
individual,P10,P10,valence,face,ridge,10,10,4,P10,120,96,24,1.9045852020839042,1.691338547859285,-0.024722020691644975,-0.022555352646793425
individual,P10,P10,valence,face,ridge,10,10,5,P10,120,96,24,2.010973783592087,1.8241560170363,-0.15773010018773959,-0.03266218495804285
individual,P11,P11,valence,face,ridge,10,10,1,P11,120,96,24,2.1831533821709854,1.9466004468926215,0.0049628831139045815,0.015821672149952337
individual,P11,P11,valence,face,ridge,10,10,2,P11,120,96,24,2.1810956524421456,1.88665595454154,-0.1234664490277857,0.006142647410484536
individual,P11,P11,valence,face,ridge,10,10,3,P11,120,96,24,2.0598293562921755,1.694873854277887,-0.05522826372054834,-0.05521319853728679
individual,P11,P11,valence,face,ridge,10,10,4,P11,120,96,24,2.1859962312345917,1.984884049148291,0.07011425498926394,0.0998890195062806
individual,P11,P11,valence,face,ridge,10,10,5,P11,120,96,24,1.9908834856300248,1.7599287730164275,0.08531914153360987,0.08684048063770644
individual,P19,P19,valence,face,ridge,10,10,1,P19,120,96,24,1.9643325546582622,1.6495380953203649,0.04856379540788247,0.07264780239393809
individual,P19,P19,valence,face,ridge,10,10,2,P19,120,96,24,1.6416220882668104,1.2746573705138629,-0.11594226777486605,-0.08051271178532748
individual,P19,P19,valence,face,ridge,10,10,3,P19,120,96,24,1.3835536096420908,1.0420194226358321,0.042889704623170544,0.04306684147355477
individual,P19,P19,valence,face,ridge,10,10,4,P19,120,96,24,1.6421365588391499,1.35515720529847,-0.003390689442264172,0.036295012756069056
individual,P19,P19,valence,face,ridge,10,10,5,P19,120,96,24,1.276824340566964,1.0086010358350828,-0.030781019186185476,0.05751198148929726
individual,P22,P22,valence,face,ridge,10,10,1,P22,120,96,24,2.024987018030964,1.8385049599053989,-0.20261187156807892,0.0027801766986592646
individual,P22,P22,valence,face,ridge,10,10,2,P22,120,96,24,1.9949757197759777,1.7219487684061907,-0.04012640587908889,-0.016417609096232022
individual,P22,P22,valence,face,ridge,10,10,3,P22,120,96,24,2.479904492384196,2.2753561581076522,-0.19674241345137,-0.1545267431337336
individual,P22,P22,valence,face,ridge,10,10,4,P22,120,96,24,2.1346642960311195,1.8558684633504041,0.07286753999010243,0.07289376423054905
individual,P22,P22,valence,face,ridge,10,10,5,P22,120,96,24,2.348933270183152,1.9542460420399925,-0.013739331571748004,0.09050652603875164
individual,P25,P25,valence,face,ridge,10,10,1,P25,120,96,24,1.999068044261995,1.8048653175930973,-0.027613068865865786,-0.02575954039087347
individual,P25,P25,valence,face,ridge,10,10,2,P25,120,96,24,2.003443195421789,1.7628414916216713,-0.048974569452974404,-0.044165211698514506
individual,P25,P25,valence,face,ridge,10,10,3,P25,120,96,24,1.4650708750541148,1.375377231790696,-0.3096877301956926,-0.018274211232073068
individual,P25,P25,valence,face,ridge,10,10,4,P25,120,96,24,1.961544050493698,1.799813548984251,-0.16952470486948856,-0.04072498665572932
individual,P25,P25,valence,face,ridge,10,10,5,P25,120,96,24,1.770979908321456,1.6093201883542878,-0.14049812206482626,-0.09424450974156828
individual,P32,P32,valence,face,ridge,10,10,1,P32,120,96,24,1.6409727321944205,1.3901158522435029,-0.14384064048380396,-0.028519508703769736
individual,P32,P32,valence,face,ridge,10,10,2,P32,120,96,24,1.5738094037208958,1.2983405543677262,-0.027867866428260113,-0.02013280661141148
individual,P32,P32,valence,face,ridge,10,10,3,P32,120,96,24,1.3673244467564714,1.1313108185820806,0.04447572476132644,0.04639098789626783
individual,P32,P32,valence,face,ridge,10,10,4,P32,120,96,24,1.636391509004573,1.1573503604848012,-0.3685888645497284,-0.16468332530009855
individual,P32,P32,valence,face,ridge,10,10,5,P32,120,96,24,1.3823823504078256,1.090426152821462,0.0020625253615763617,0.0025674338311673095
individual,P40,P40,valence,face,ridge,10,10,1,P40,120,96,24,2.0962361675351726,1.8345881822586463,-0.13449695041127208,-0.05567084979061576
individual,P40,P40,valence,face,ridge,10,10,2,P40,120,96,24,2.111971780527129,1.799865259154575,-0.3557808368358468,-0.1520070505408575
individual,P40,P40,valence,face,ridge,10,10,3,P40,120,96,24,2.187640419765532,2.0135617305375617,0.02109237600619962,0.021404913830571526
individual,P40,P40,valence,face,ridge,10,10,4,P40,120,96,24,1.9986368938233368,1.7960112885467108,0.007822132983771324,0.06516341611475762
individual,P40,P40,valence,face,ridge,10,10,5,P40,120,96,24,2.302159198534209,2.0682894934738845,-0.2235525842997621,-0.03088891659656845
individual,P42,P42,valence,face,ridge,10,10,1,P42,120,96,24,1.1870128368408206,1.0172633534356226,0.023364984958919255,0.11307265758852358
individual,P42,P42,valence,face,ridge,10,10,2,P42,120,96,24,1.4652462629594265,1.267613157156503,-0.03398097659125532,-0.010414345276789971
individual,P42,P42,valence,face,ridge,10,10,3,P42,120,96,24,1.5306983234705422,1.3423873597648714,0.11906689431729456,0.12095386114818962
individual,P42,P42,valence,face,ridge,10,10,4,P42,120,96,24,1.1917560991530214,0.9777787786377182,-0.007491105325386327,0.039690462800757276
individual,P42,P42,valence,face,ridge,10,10,5,P42,120,96,24,1.3543012753664871,1.184904653719108,-0.00423954373436608,0.007220099003819258
individual,P43,P43,valence,face,ridge,10,10,1,P43,120,96,24,1.1907088823479455,0.9560190644447264,-0.005721283351380446,0.0028888391882219144
individual,P43,P43,valence,face,ridge,10,10,2,P43,120,96,24,1.3412761734000203,0.9692146422393675,-0.1475487723570612,0.0032498944145694653
individual,P43,P43,valence,face,ridge,10,10,3,P43,120,96,24,1.415787701055981,1.1143681072451208,-0.20770499281355082,-0.03642589762389892
individual,P43,P43,valence,face,ridge,10,10,4,P43,120,96,24,1.5339473131948957,1.245109446655469,0.026347161520894002,0.0317621980712397
individual,P43,P43,valence,face,ridge,10,10,5,P43,120,96,24,1.1401090661872924,0.9418333030882229,-0.17722144857581235,-0.07659014700670208
individual,P45,P45,valence,face,ridge,10,10,1,P45,120,96,24,1.5898853117006753,1.411809580831802,-0.002737971978136633,0.04654408637801344
individual,P45,P45,valence,face,ridge,10,10,2,P45,120,96,24,1.2452893906621691,0.966611186114917,-0.06463588069315374,-0.0638226173410843
individual,P45,P45,valence,face,ridge,10,10,3,P45,120,96,24,1.6796083496751715,1.4033554955657,-0.3030830023897084,-0.2705976730132609
individual,P45,P45,valence,face,ridge,10,10,4,P45,120,96,24,1.3851865714236886,1.0700866686347996,-0.0019902978130985627,0.0532225854496694
individual,P45,P45,valence,face,ridge,10,10,5,P45,120,96,24,1.5799747714792123,1.3758717108794398,-0.0827413256191376,-0.037103991824167126
individual,P10,P10,valence,face,ridge,20,10,1,P10,120,96,24,1.8812863105515623,1.7179229954862392,-0.15045214051172473,-0.008672238699741541
individual,P10,P10,valence,face,ridge,20,10,2,P10,120,96,24,2.0275167461882213,1.8636107435344045,-0.10440051954218044,-0.10054227055709042
individual,P10,P10,valence,face,ridge,20,10,3,P10,120,96,24,1.8723344958975776,1.6886906657945655,-0.003601691634268711,0.005364771445981131
individual,P10,P10,valence,face,ridge,20,10,4,P10,120,96,24,1.9045852020839042,1.691338547859285,-0.024722020691644975,-0.022555352646793425
individual,P10,P10,valence,face,ridge,20,10,5,P10,120,96,24,2.010973783592087,1.8241560170363,-0.15773010018773959,-0.03266218495804285
individual,P11,P11,valence,face,ridge,20,10,1,P11,120,96,24,2.1831533821709854,1.9466004468926215,0.0049628831139045815,0.015821672149952337
individual,P11,P11,valence,face,ridge,20,10,2,P11,120,96,24,2.1810956524421456,1.88665595454154,-0.1234664490277857,0.006142647410484536
individual,P11,P11,valence,face,ridge,20,10,3,P11,120,96,24,2.0598293562921755,1.694873854277887,-0.05522826372054834,-0.05521319853728679
individual,P11,P11,valence,face,ridge,20,10,4,P11,120,96,24,2.1859962312345917,1.984884049148291,0.07011425498926394,0.0998890195062806
individual,P11,P11,valence,face,ridge,20,10,5,P11,120,96,24,1.9908834856300248,1.7599287730164275,0.08531914153360987,0.08684048063770644
individual,P19,P19,valence,face,ridge,20,10,1,P19,120,96,24,1.9643325546582622,1.6495380953203649,0.04856379540788247,0.07264780239393809
individual,P19,P19,valence,face,ridge,20,10,2,P19,120,96,24,1.6416220882668104,1.2746573705138629,-0.11594226777486605,-0.08051271178532748
individual,P19,P19,valence,face,ridge,20,10,3,P19,120,96,24,1.3835536096420908,1.0420194226358321,0.042889704623170544,0.04306684147355477
individual,P19,P19,valence,face,ridge,20,10,4,P19,120,96,24,1.6421365588391499,1.35515720529847,-0.003390689442264172,0.036295012756069056
individual,P19,P19,valence,face,ridge,20,10,5,P19,120,96,24,1.276824340566964,1.0086010358350828,-0.030781019186185476,0.05751198148929726
individual,P22,P22,valence,face,ridge,20,10,1,P22,120,96,24,2.024987018030964,1.8385049599053989,-0.20261187156807892,0.0027801766986592646
individual,P22,P22,valence,face,ridge,20,10,2,P22,120,96,24,1.9949757197759777,1.7219487684061907,-0.04012640587908889,-0.016417609096232022
individual,P22,P22,valence,face,ridge,20,10,3,P22,120,96,24,2.479904492384196,2.2753561581076522,-0.19674241345137,-0.1545267431337336
individual,P22,P22,valence,face,ridge,20,10,4,P22,120,96,24,2.1346642960311195,1.8558684633504041,0.07286753999010243,0.07289376423054905
individual,P22,P22,valence,face,ridge,20,10,5,P22,120,96,24,2.348933270183152,1.9542460420399925,-0.013739331571748004,0.09050652603875164
individual,P25,P25,valence,face,ridge,20,10,1,P25,120,96,24,1.999068044261995,1.8048653175930973,-0.027613068865865786,-0.02575954039087347
individual,P25,P25,valence,face,ridge,20,10,2,P25,120,96,24,2.003443195421789,1.7628414916216713,-0.048974569452974404,-0.044165211698514506
individual,P25,P25,valence,face,ridge,20,10,3,P25,120,96,24,1.4650708750541148,1.375377231790696,-0.3096877301956926,-0.018274211232073068
